bin, Red Channel, Green Channel, Blue Channel
0,1052,703,1080
1,249,211,32
2,32,115,188
3,117,52,36
4,46,40,109
5,24,18,49
6,16,18,14
7,6,8,23
8,7,8,3
9,4,5,8
10,2,7,2
11,4,11,3
12,3,2,3
13,3,9,2
14,4,14,6
15,8,11,7
16,4,19,6
17,6,11,4
18,9,11,8
19,14,6,6
20,13,3,8
21,17,6,4
22,11,6,21
23,17,5,17
24,17,3,13
25,17,4,14
26,17,3,13
27,20,2,14
28,22,6,15
29,16,6,27
30,18,4,19
31,12,4,18
32,13,4,21
33,13,7,15
34,12,5,13
35,19,6,9
36,14,8,11
37,14,11,16
38,10,4,17
39,15,5,20
40,13,8,13
41,10,11,6
42,12,4,9
43,8,1,11
44,9,2,7
45,9,7,11
46,13,1,11
47,7,6,5
48,8,4,8
49,11,1,7
50,12,3,10
51,5,3,8
52,8,6,6
53,16,0,14
54,13,1,14
55,15,2,13
56,9,0,16
57,10,0,8
58,7,1,7
59,7,2,9
60,3,1,12
61,6,0,6
62,5,0,7
63,11,0,4
64,6,0,5
65,6,2,6
66,7,1,11
67,5,1,3
68,5,0,6
69,8,0,10
70,8,1,11
71,7,1,5
72,7,1,9
73,9,0,3
74,2,1,3
75,6,0,3
76,2,0,5
77,7,0,1
78,3,0,4
79,2,0,4
80,1,0,7
81,1,0,2
82,0,0,4
83,1,0,4
84,0,0,3
85,0,0,0
86,0,0,1
87,0,0,2
88,0,0,3
89,0,0,1
90,0,0,1
91,0,0,0
92,0,0,0
93,1,0,0
94,0,0,0
95,0,0,0
96,2,0,0
97,0,0,1
98,0,0,1
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,1
105,0,0,0
106,0,0,0
107,0,0,0
108,2,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,1,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,1,0,0
122,1,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,1,0,0
130,1,0,0
131,0,0,0
132,2,0,0
133,0,0,1
134,0,0,1
135,1,0,1
136,0,0,0
137,0,0,0
138,1,0,0
139,1,0,0
140,1,0,1
141,1,0,0
142,0,0,0
143,0,0,0
144,0,0,1
145,1,0,0
146,1,0,0
147,0,0,0
148,1,0,0
149,0,0,0
150,0,0,0
151,2,0,0
152,1,0,0
153,0,0,1
154,0,0,0
155,0,0,1
156,0,0,1
157,0,0,0
158,1,0,0
159,0,0,1
160,3,0,0
161,0,0,3
162,0,0,0
163,0,0,1
164,1,0,1
165,0,0,0
166,0,0,2
167,0,0,1
168,1,0,0
169,0,0,0
170,1,0,2
171,3,0,0
172,1,0,0
173,2,0,0
174,1,0,2
175,1,0,0
176,4,0,1
177,1,0,2
178,6,0,5
179,1,0,2
180,4,0,3
181,2,0,3
182,7,0,2
183,3,0,3
184,3,0,5
185,7,0,3
186,5,0,4
187,4,0,2
188,5,0,1
189,3,0,2
190,1,0,0
191,8,0,10
192,4,0,4
193,7,0,2
194,4,0,3
195,5,1,6
196,3,0,6
197,5,1,5
198,11,1,10
199,5,2,6
200,1,5,7
201,7,5,5
202,10,5,2
203,3,6,10
204,6,12,7
205,3,8,5
206,6,12,2
207,4,13,7
208,3,10,1
209,2,6,9
210,5,8,6
211,6,9,7
212,9,10,8
213,7,9,1
214,7,13,8
215,8,8,6
216,8,11,7
217,9,18,3
218,1,17,6
219,6,19,10
220,11,16,7
221,3,16,6
222,5,18,1
223,6,19,5
224,12,14,7
225,2,11,6
226,5,15,8
227,7,14,8
228,9,12,5
229,5,23,6
230,14,23,5
231,14,17,10
232,10,25,13
233,20,20,6
234,21,15,11
235,7,24,16
236,7,30,15
237,13,26,11
238,6,28,11
239,7,28,10
240,11,25,7
241,7,16,12
242,3,17,7
243,2,21,7
244,10,9,5
245,12,8,8
246,14,8,15
247,29,7,27
248,40,8,34
249,34,16,81
250,95,30,189
251,195,75,81
252,96,158,325
253,370,379,114
254,4092,4190,4010
255,776,1441,911
