bin, Red Channel, Green Channel, Blue Channel
0,1076,703,1070
1,151,155,14
2,32,82,126
3,92,41,28
4,34,21,71
5,15,23,47
6,16,12,12
7,7,8,22
8,8,7,5
9,5,5,11
10,6,8,1
11,6,11,2
12,2,4,1
13,8,11,2
14,10,9,5
15,6,11,3
16,9,17,3
17,11,8,4
18,12,9,3
19,13,4,4
20,19,1,4
21,20,5,7
22,19,11,11
23,25,4,7
24,28,5,9
25,27,1,6
26,27,2,6
27,19,2,12
28,24,6,10
29,22,3,15
30,22,9,22
31,15,5,11
32,11,3,14
33,17,3,18
34,11,4,10
35,16,4,13
36,16,7,12
37,18,14,9
38,19,7,7
39,12,6,7
40,11,9,6
41,13,6,9
42,16,6,9
43,13,6,9
44,13,3,10
45,12,6,14
46,16,3,13
47,12,5,3
48,9,9,7
49,12,8,10
50,19,4,14
51,12,11,14
52,22,10,8
53,17,8,8
54,14,7,12
55,15,5,7
56,18,18,9
57,17,18,11
58,15,10,16
59,13,10,10
60,13,14,11
61,11,12,8
62,16,21,3
63,16,22,7
64,12,23,7
65,14,28,8
66,16,32,6
67,13,25,8
68,22,44,11
69,14,43,8
70,14,39,9
71,34,41,4
72,22,44,7
73,22,49,10
74,16,42,6
75,23,55,5
76,17,73,4
77,20,82,10
78,27,84,5
79,31,82,6
80,17,100,4
81,22,87,5
82,35,99,13
83,37,108,11
84,36,120,4
85,33,108,2
86,50,117,2
87,60,138,8
88,50,137,6
89,55,151,7
90,79,148,5
91,80,186,11
92,68,151,6
93,88,126,7
94,87,136,7
95,94,162,7
96,111,141,4
97,123,163,3
98,100,142,7
99,103,146,8
100,112,142,9
101,104,138,5
102,131,131,5
103,113,119,5
104,127,124,4
105,158,122,5
106,111,97,4
107,111,93,2
108,144,89,3
109,123,102,5
110,115,82,6
111,111,65,4
112,133,67,4
113,125,66,6
114,117,58,8
115,124,56,3
116,104,35,8
117,117,45,8
118,120,56,2
119,120,39,3
120,128,32,3
121,105,30,5
122,107,33,5
123,105,21,4
124,85,30,5
125,81,23,4
126,81,27,3
127,84,21,6
128,68,13,6
129,70,13,4
130,44,14,5
131,51,13,4
132,51,9,5
133,50,6,6
134,44,12,8
135,32,6,3
136,36,2,8
137,33,5,2
138,24,4,3
139,15,4,7
140,13,2,2
141,20,0,4
142,15,2,4
143,16,0,3
144,14,1,3
145,9,1,1
146,5,1,5
147,14,0,8
148,6,1,6
149,3,0,2
150,6,1,3
151,3,0,7
152,1,0,8
153,2,0,3
154,1,0,2
155,3,0,4
156,0,0,4
157,1,0,7
158,0,1,2
159,1,0,10
160,0,0,5
161,1,0,7
162,0,0,7
163,0,1,6
164,0,0,7
165,0,0,4
166,0,0,8
167,0,0,6
168,0,0,6
169,0,0,4
170,0,0,11
171,0,0,7
172,0,0,12
173,0,0,9
174,0,0,13
175,0,0,11
176,0,0,12
177,0,0,13
178,0,0,17
179,0,0,26
180,0,0,28
181,0,0,18
182,0,0,27
183,0,0,24
184,0,0,34
185,0,0,32
186,0,0,44
187,0,1,38
188,0,1,44
189,0,2,38
190,0,3,51
191,0,6,48
192,0,5,62
193,0,6,82
194,0,4,78
195,0,6,90
196,0,0,88
197,0,2,109
198,0,4,88
199,0,5,95
200,0,5,111
201,0,6,112
202,0,6,125
203,0,11,117
204,0,10,146
205,0,6,149
206,0,9,130
207,0,3,124
208,0,7,140
209,0,6,163
210,0,16,133
211,0,8,136
212,0,7,148
213,0,7,150
214,0,14,150
215,0,13,132
216,0,14,138
217,0,13,138
218,0,13,127
219,0,17,103
220,0,14,127
221,0,16,111
222,0,14,105
223,0,20,101
224,0,10,90
225,0,12,90
226,0,12,83
227,0,14,77
228,0,16,65
229,0,12,61
230,0,12,52
231,0,16,43
232,0,14,60
233,0,24,50
234,0,27,36
235,0,20,31
236,0,14,31
237,0,29,26
238,0,16,28
239,0,17,19
240,0,23,20
241,0,14,12
242,0,10,7
243,0,15,8
244,0,14,8
245,0,6,6
246,0,5,6
247,0,6,4
248,0,3,2
249,0,4,1
250,0,1,5
251,0,3,1
252,0,2,1
253,0,9,0
254,0,15,0
255,0,60,0
