bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,3,0
61,0,1,0
62,0,3,0
63,0,1,0
64,0,2,0
65,0,5,0
66,0,7,0
67,0,3,0
68,0,6,0
69,0,5,0
70,0,6,0
71,0,10,0
72,0,16,0
73,1,19,0
74,0,12,0
75,0,14,0
76,1,20,0
77,1,16,0
78,3,21,0
79,3,24,0
80,2,21,0
81,3,25,0
82,2,31,0
83,6,36,0
84,8,48,0
85,11,37,0
86,8,37,0
87,8,48,0
88,3,36,0
89,9,56,0
90,12,44,0
91,14,47,0
92,21,53,0
93,22,60,0
94,22,58,0
95,26,71,0
96,22,59,0
97,23,63,0
98,35,61,0
99,35,63,0
100,37,58,0
101,39,48,0
102,50,71,0
103,44,58,0
104,53,60,0
105,56,68,0
106,60,55,0
107,60,52,0
108,52,51,0
109,74,44,0
110,73,39,0
111,72,45,0
112,64,52,0
113,82,51,0
114,71,30,0
115,73,40,0
116,63,35,0
117,81,38,0
118,56,28,0
119,59,19,0
120,70,16,0
121,61,21,0
122,54,15,0
123,47,17,0
124,41,15,0
125,48,11,0
126,44,19,0
127,46,10,0
128,39,12,0
129,37,9,0
130,34,10,0
131,28,7,0
132,34,4,0
133,32,4,0
134,25,9,0
135,20,6,0
136,17,6,0
137,20,2,0
138,17,3,0
139,8,6,0
140,14,3,0
141,5,1,0
142,6,2,0
143,9,1,0
144,4,1,0
145,2,1,0
146,4,3,0
147,4,0,0
148,1,0,0
149,1,0,0
150,2,0,0
151,3,0,0
152,2,0,0
153,0,0,0
154,1,0,0
155,0,0,0
156,2,0,0
157,1,0,0
158,1,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,1
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,2
178,0,0,0
179,0,0,0
180,0,0,2
181,0,0,1
182,0,0,4
183,0,0,1
184,0,0,4
185,0,0,2
186,0,0,2
187,0,0,2
188,0,0,5
189,0,0,7
190,0,0,2
191,0,0,4
192,0,0,7
193,0,0,10
194,0,0,15
195,0,0,10
196,0,0,16
197,0,0,20
198,0,0,13
199,0,0,17
200,0,0,19
201,0,0,26
202,0,0,28
203,0,0,26
204,0,0,28
205,0,0,25
206,0,0,34
207,0,0,31
208,0,0,28
209,0,0,36
210,0,0,47
211,0,0,44
212,0,0,47
213,0,0,51
214,0,0,49
215,0,0,58
216,0,0,69
217,0,0,53
218,0,0,65
219,0,0,73
220,0,0,75
221,0,0,58
222,0,0,66
223,0,0,64
224,0,0,72
225,0,0,69
226,0,0,57
227,0,0,50
228,0,0,49
229,0,0,62
230,0,0,62
231,0,0,72
232,0,0,54
233,0,0,49
234,0,0,54
235,0,0,50
236,0,0,40
237,0,0,46
238,0,0,24
239,0,0,33
240,0,0,30
241,0,0,26
242,0,0,20
243,0,0,25
244,0,0,15
245,0,0,13
246,0,0,9
247,0,0,11
248,0,0,13
249,0,0,12
250,0,0,8
251,0,0,7
252,0,0,9
253,0,0,7
254,0,0,2
255,0,0,7
