bin, Red Channel, Green Channel, Blue Channel
0,12,0,10
1,2,0,0
2,1,0,1
3,0,0,0
4,0,0,0
5,2,0,1
6,1,0,4
7,3,0,0
8,0,0,2
9,2,0,1
10,1,0,1
11,1,0,0
12,0,0,0
13,0,0,0
14,2,0,1
15,1,0,1
16,1,0,3
17,2,0,0
18,0,0,1
19,3,0,1
20,7,0,4
21,2,0,0
22,3,0,1
23,1,0,4
24,1,0,2
25,1,0,2
26,3,0,1
27,1,0,4
28,2,0,0
29,1,1,2
30,1,0,2
31,0,0,1
32,2,0,2
33,1,0,1
34,0,0,1
35,0,0,3
36,0,0,1
37,0,0,0
38,0,0,2
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,1,0,0
44,1,0,0
45,0,0,0
46,1,0,0
47,0,1,0
48,0,1,0
49,3,0,0
50,1,0,0
51,2,0,0
52,1,0,1
53,2,0,0
54,1,0,0
55,0,0,2
56,0,0,1
57,2,0,1
58,0,0,1
59,0,0,0
60,1,0,4
61,0,0,0
62,2,0,1
63,0,0,1
64,2,0,1
65,0,0,0
66,0,0,0
67,1,0,2
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,2
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,2,0,0
82,0,2,0
83,1,0,0
84,1,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,1,0,0
89,0,0,0
90,1,0,0
91,1,0,0
92,1,0,1
93,0,0,0
94,0,0,0
95,0,0,1
96,2,0,0
97,0,0,0
98,0,0,0
99,1,0,0
100,2,0,1
101,0,0,0
102,4,0,1
103,0,0,0
104,3,0,2
105,0,0,1
106,0,0,0
107,1,0,0
108,0,0,0
109,1,0,0
110,0,0,0
111,0,0,0
112,1,0,3
113,1,0,1
114,0,0,1
115,0,0,1
116,0,0,0
117,0,0,1
118,1,0,1
119,0,0,2
120,0,0,0
121,0,0,0
122,3,0,2
123,0,0,1
124,1,0,1
125,5,0,0
126,1,0,1
127,0,0,0
128,5,0,0
129,1,0,1
130,0,0,1
131,0,0,0
132,1,0,0
133,0,0,0
134,1,0,1
135,4,1,0
136,1,1,1
137,2,0,0
138,2,0,0
139,2,1,0
140,4,0,0
141,3,0,0
142,2,0,2
143,6,0,1
144,5,0,0
145,3,1,1
146,4,1,1
147,3,1,0
148,3,1,1
149,5,1,0
150,8,2,0
151,6,3,3
152,7,2,3
153,6,4,1
154,15,5,1
155,15,2,1
156,22,2,0
157,19,6,3
158,19,3,1
159,28,10,3
160,36,5,2
161,50,12,2
162,58,11,3
163,70,19,3
164,99,21,1
165,118,22,0
166,145,25,3
167,180,40,1
168,237,42,3
169,293,53,2
170,373,79,4
171,391,85,5
172,512,150,3
173,590,163,3
174,641,200,3
175,687,269,5
176,715,334,8
177,772,384,3
178,715,435,6
179,713,540,8
180,631,601,6
181,467,679,14
182,392,650,16
183,277,757,18
184,205,750,13
185,144,693,18
186,75,687,29
187,47,574,37
188,28,459,39
189,11,381,57
190,3,253,70
191,7,203,88
192,0,112,111
193,0,77,149
194,0,41,210
195,0,24,250
196,0,19,310
197,0,5,351
198,0,7,491
199,0,1,530
200,0,2,596
201,0,3,718
202,0,0,754
203,0,0,809
204,0,0,721
205,0,3,772
206,0,1,663
207,0,1,568
208,0,1,452
209,0,2,331
210,0,2,225
211,0,0,158
212,0,1,95
213,0,0,75
214,0,1,30
215,0,0,18
216,0,3,5
217,0,2,5
218,0,2,0
219,0,3,1
220,0,0,0
221,0,0,0
222,0,2,0
223,0,2,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,1,0
233,0,0,0
234,0,3,0
235,0,4,0
236,0,3,0
237,0,2,0
238,0,4,0
239,0,3,0
240,0,2,0
241,0,6,0
242,0,0,0
243,0,0,0
244,0,3,0
245,0,1,0
246,0,3,0
247,0,0,0
248,0,2,0
249,0,1,0
250,0,3,0
251,0,3,0
252,0,1,0
253,0,1,0
254,0,3,0
255,0,6,0
