bin, Red Channel, Green Channel, Blue Channel
0,0,18,0
1,0,4,0
2,0,11,0
3,0,10,0
4,0,9,0
5,0,8,0
6,0,12,0
7,0,10,0
8,0,12,0
9,0,15,0
10,0,10,0
11,0,23,0
12,0,16,0
13,0,21,0
14,0,27,0
15,0,26,0
16,0,33,0
17,0,24,0
18,0,21,0
19,0,30,0
20,0,31,0
21,0,32,0
22,0,36,0
23,0,42,0
24,0,32,0
25,0,41,0
26,0,36,0
27,0,43,0
28,0,43,0
29,0,35,0
30,0,43,0
31,0,47,0
32,0,42,0
33,0,49,0
34,0,47,0
35,0,38,0
36,0,51,0
37,0,51,0
38,0,47,0
39,0,53,0
40,0,42,0
41,0,49,0
42,0,42,0
43,0,35,0
44,0,37,0
45,0,46,0
46,0,45,0
47,0,35,0
48,0,35,0
49,0,39,0
50,0,40,0
51,0,27,0
52,0,22,0
53,0,27,0
54,0,32,0
55,0,19,0
56,0,20,0
57,0,24,0
58,0,21,0
59,0,14,0
60,0,14,0
61,0,10,0
62,0,9,0
63,0,20,0
64,0,9,0
65,0,4,0
66,0,6,0
67,0,9,0
68,0,3,0
69,0,2,0
70,0,4,0
71,0,2,0
72,0,3,0
73,0,2,0
74,0,2,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,0,0
81,0,0,0
82,0,1,0
83,0,1,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,1,0,0
91,0,0,0
92,0,0,0
93,1,0,0
94,0,0,0
95,2,0,0
96,1,0,0
97,6,0,0
98,5,0,0
99,3,0,0
100,7,0,0
101,15,0,0
102,7,0,0
103,14,0,0
104,14,0,0
105,19,0,0
106,20,0,0
107,30,0,0
108,18,0,0
109,32,0,0
110,32,0,0
111,34,0,0
112,37,0,0
113,43,0,0
114,52,0,0
115,52,0,0
116,51,0,0
117,63,0,0
118,78,0,0
119,56,0,0
120,71,0,0
121,61,0,0
122,73,0,0
123,75,0,0
124,70,0,0
125,71,0,0
126,60,0,0
127,81,0,0
128,60,0,0
129,64,0,0
130,59,0,0
131,65,0,0
132,49,0,0
133,49,0,0
134,36,0,0
135,34,0,0
136,31,0,0
137,26,0,0
138,32,0,0
139,20,0,0
140,18,0,0
141,17,0,0
142,13,0,0
143,15,0,0
144,17,0,0
145,10,0,0
146,6,0,0
147,12,0,0
148,12,0,0
149,5,0,0
150,3,0,0
151,8,0,0
152,2,0,0
153,3,0,0
154,2,0,0
155,1,0,0
156,4,0,0
157,1,0,0
158,2,0,0
159,2,0,2
160,1,0,1
161,1,0,4
162,1,0,2
163,0,0,2
164,0,0,1
165,0,0,1
166,0,0,4
167,0,0,1
168,0,0,3
169,0,0,2
170,0,0,1
171,0,0,3
172,0,0,12
173,0,0,10
174,0,0,14
175,0,0,7
176,0,0,10
177,0,0,16
178,0,0,19
179,0,0,26
180,0,0,17
181,0,0,16
182,0,0,18
183,0,0,20
184,0,0,20
185,0,0,16
186,0,0,27
187,0,0,30
188,0,0,45
189,0,0,39
190,0,0,42
191,0,0,37
192,0,0,35
193,0,0,39
194,0,0,44
195,0,0,47
196,0,0,63
197,0,0,50
198,0,0,72
199,0,0,58
200,0,0,64
201,0,0,54
202,0,0,53
203,0,0,72
204,0,0,56
205,0,0,57
206,0,0,50
207,0,0,45
208,0,0,61
209,0,0,55
210,0,0,44
211,0,0,43
212,0,0,42
213,0,0,39
214,0,0,41
215,0,0,35
216,0,0,28
217,0,0,31
218,0,0,24
219,0,0,23
220,0,0,27
221,0,0,21
222,0,0,17
223,0,0,16
224,0,0,9
225,0,0,8
226,0,0,15
227,0,0,4
228,0,0,6
229,0,0,6
230,0,0,1
231,0,0,3
232,0,0,3
233,0,0,1
234,0,0,4
235,0,0,1
236,0,0,1
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
