bin, Red Channel, Green Channel, Blue Channel
0,1135,734,1055
1,195,236,32
2,53,128,192
3,112,70,30
4,54,77,110
5,15,63,42
6,16,62,27
7,10,49,18
8,6,68,10
9,3,61,3
10,1,72,6
11,8,67,5
12,8,70,5
13,6,60,8
14,7,90,3
15,6,86,1
16,6,121,3
17,17,105,3
18,11,116,7
19,10,112,5
20,15,112,4
21,10,111,7
22,6,115,11
23,13,128,8
24,15,132,9
25,20,134,12
26,22,146,10
27,27,151,10
28,21,154,19
29,15,141,15
30,23,143,18
31,15,156,10
32,18,169,23
33,26,155,19
34,13,136,14
35,16,154,13
36,19,149,16
37,18,162,13
38,16,134,13
39,14,139,10
40,17,128,8
41,18,146,8
42,13,125,11
43,11,124,7
44,20,123,11
45,17,100,13
46,9,124,11
47,12,103,11
48,14,102,11
49,10,87,21
50,16,98,20
51,20,69,10
52,15,74,19
53,16,65,13
54,19,55,13
55,18,58,15
56,16,48,10
57,15,49,11
58,11,33,13
59,12,36,13
60,12,32,10
61,21,30,8
62,12,31,7
63,16,27,8
64,18,21,11
65,9,20,7
66,10,16,9
67,16,12,15
68,20,17,9
69,19,17,6
70,19,12,11
71,16,11,8
72,12,10,13
73,26,4,4
74,25,5,6
75,16,10,7
76,14,4,11
77,16,2,5
78,11,8,6
79,13,5,11
80,15,4,8
81,14,4,9
82,14,5,7
83,16,2,12
84,14,3,6
85,21,4,11
86,24,0,10
87,19,0,8
88,18,3,3
89,29,1,8
90,31,2,11
91,23,0,5
92,43,0,4
93,38,0,6
94,46,0,10
95,44,0,4
96,57,0,3
97,61,0,10
98,48,0,9
99,62,1,7
100,80,1,7
101,73,0,8
102,78,0,7
103,83,0,8
104,80,0,6
105,92,0,7
106,105,0,4
107,116,0,3
108,117,0,14
109,133,0,4
110,116,0,9
111,122,0,8
112,129,0,4
113,111,0,4
114,138,1,4
115,138,0,5
116,135,0,1
117,144,0,8
118,142,0,7
119,152,0,8
120,129,0,5
121,166,0,4
122,165,0,9
123,139,0,4
124,159,0,8
125,148,0,6
126,117,0,6
127,155,0,11
128,126,0,5
129,119,0,4
130,88,0,3
131,116,0,15
132,102,0,12
133,92,0,8
134,95,0,10
135,89,0,7
136,69,0,7
137,70,0,6
138,63,0,5
139,53,0,16
140,48,0,9
141,32,0,8
142,36,0,8
143,31,0,4
144,25,0,9
145,19,0,11
146,20,0,12
147,8,0,7
148,17,0,11
149,12,0,8
150,8,0,10
151,6,0,13
152,3,0,10
153,2,0,12
154,2,0,12
155,2,0,15
156,3,0,10
157,2,0,15
158,0,0,12
159,0,0,17
160,0,0,16
161,0,0,13
162,1,0,12
163,1,0,20
164,0,0,12
165,0,0,20
166,0,0,20
167,0,0,24
168,0,0,32
169,0,0,36
170,0,1,30
171,0,0,24
172,0,0,40
173,0,1,46
174,0,0,61
175,0,2,72
176,0,1,45
177,0,3,56
178,0,4,85
179,0,5,68
180,0,4,75
181,0,2,77
182,0,0,79
183,0,4,98
184,0,1,105
185,0,1,121
186,0,4,140
187,0,2,126
188,0,2,130
189,0,2,141
190,0,6,157
191,0,3,148
192,0,4,160
193,0,4,147
194,0,4,159
195,0,2,173
196,0,0,189
197,0,9,181
198,0,2,161
199,0,4,173
200,0,9,155
201,0,11,160
202,0,5,150
203,0,7,127
204,0,8,125
205,0,15,131
206,0,9,109
207,0,11,84
208,0,8,91
209,0,5,83
210,0,8,76
211,0,11,69
212,0,8,52
213,0,7,61
214,0,11,46
215,0,12,37
216,0,8,41
217,0,17,26
218,0,17,24
219,0,14,15
220,0,14,20
221,0,12,8
222,0,14,11
223,0,11,12
224,0,14,6
225,0,16,6
226,0,19,6
227,0,18,1
228,0,10,5
229,0,8,1
230,0,14,2
231,0,18,1
232,0,21,3
233,0,26,1
234,0,14,2
235,0,24,0
236,0,16,0
237,0,26,0
238,0,19,0
239,0,5,0
240,0,18,0
241,0,18,0
242,0,9,0
243,0,8,0
244,0,5,0
245,0,6,0
246,0,0,0
247,0,4,0
248,0,1,0
249,0,0,0
250,0,4,0
251,0,5,0
252,0,4,0
253,0,5,0
254,0,10,0
255,0,66,0
