bin, Red Channel, Green Channel, Blue Channel
0,987,576,934
1,138,182,21
2,27,86,120
3,74,40,29
4,41,29,85
5,13,18,41
6,16,18,11
7,8,13,19
8,3,12,7
9,10,10,4
10,8,11,4
11,4,12,0
12,2,20,2
13,4,15,5
14,10,28,3
15,4,20,4
16,4,33,3
17,4,17,4
18,15,15,6
19,13,22,1
20,16,21,6
21,12,16,3
22,17,30,10
23,18,24,9
24,20,40,4
25,18,34,7
26,23,38,11
27,14,31,10
28,23,48,10
29,8,34,10
30,26,52,10
31,17,49,10
32,13,54,15
33,11,50,11
34,16,46,13
35,9,65,8
36,12,68,11
37,12,72,16
38,18,72,9
39,8,80,6
40,15,80,10
41,16,75,8
42,11,81,12
43,7,82,8
44,12,82,5
45,12,98,14
46,17,100,5
47,20,85,4
48,7,98,12
49,11,86,10
50,14,98,7
51,13,87,14
52,14,85,10
53,8,106,12
54,19,99,16
55,9,91,9
56,18,97,8
57,8,87,5
58,14,98,4
59,15,105,13
60,4,81,5
61,5,83,9
62,4,109,6
63,12,99,8
64,21,89,5
65,9,92,4
66,11,83,5
67,8,115,5
68,9,82,7
69,12,111,7
70,13,106,7
71,14,105,10
72,11,75,14
73,8,95,4
74,14,82,8
75,19,77,14
76,17,65,7
77,10,66,6
78,14,49,8
79,21,44,3
80,8,49,5
81,9,48,8
82,12,65,6
83,7,50,9
84,12,42,4
85,9,45,8
86,19,48,6
87,12,26,6
88,13,37,6
89,15,32,7
90,12,32,4
91,22,30,7
92,21,22,4
93,18,18,3
94,17,16,8
95,21,12,2
96,29,9,4
97,19,10,5
98,28,13,9
99,22,11,4
100,22,6,8
101,28,11,3
102,26,8,6
103,29,6,5
104,24,3,5
105,28,4,7
106,30,2,3
107,21,2,5
108,25,3,4
109,35,5,4
110,36,3,2
111,37,3,2
112,37,1,4
113,47,1,5
114,45,0,3
115,53,6,6
116,52,2,6
117,56,2,3
118,39,2,4
119,71,0,6
120,68,3,3
121,71,1,4
122,65,2,1
123,62,0,5
124,66,1,3
125,71,1,5
126,74,0,4
127,85,2,4
128,84,1,6
129,92,0,2
130,87,1,4
131,97,0,5
132,93,0,4
133,83,2,3
134,96,0,3
135,96,0,2
136,106,0,3
137,111,1,4
138,108,0,6
139,94,1,8
140,108,0,7
141,106,1,7
142,103,0,4
143,109,1,11
144,116,0,4
145,85,1,2
146,108,0,7
147,108,0,5
148,92,0,4
149,95,0,1
150,81,0,5
151,88,0,6
152,89,0,6
153,88,0,2
154,68,0,8
155,58,0,6
156,61,0,8
157,65,0,6
158,65,0,4
159,48,0,3
160,50,0,5
161,40,0,4
162,31,0,2
163,33,0,4
164,18,0,9
165,29,0,10
166,20,0,5
167,20,0,4
168,16,0,7
169,8,0,7
170,10,0,6
171,16,0,5
172,7,0,12
173,10,1,6
174,10,2,10
175,5,0,9
176,6,2,5
177,5,2,6
178,6,2,5
179,0,2,6
180,0,6,7
181,1,4,12
182,4,3,5
183,1,3,10
184,1,3,11
185,0,3,11
186,0,5,17
187,0,6,7
188,0,3,17
189,0,0,13
190,0,1,20
191,1,3,17
192,0,1,16
193,0,5,21
194,0,1,32
195,0,3,19
196,0,5,20
197,0,3,26
198,0,3,21
199,0,0,27
200,0,5,29
201,0,3,23
202,0,12,34
203,0,12,34
204,0,7,28
205,0,6,49
206,0,9,47
207,0,6,53
208,0,13,52
209,0,10,50
210,0,12,61
211,0,12,74
212,0,9,77
213,0,11,83
214,0,5,104
215,0,8,82
216,0,8,83
217,0,8,81
218,0,13,100
219,0,12,106
220,0,15,99
221,0,17,107
222,0,16,104
223,0,19,114
224,0,15,128
225,0,11,131
226,0,7,87
227,0,8,107
228,0,6,104
229,0,13,118
230,0,11,98
231,0,21,104
232,0,18,124
233,0,11,105
234,0,19,93
235,0,23,91
236,0,21,88
237,0,19,95
238,0,22,102
239,0,19,80
240,0,9,91
241,0,10,101
242,0,6,62
243,0,10,82
244,0,9,66
245,0,5,58
246,0,6,53
247,0,3,53
248,0,2,56
249,0,5,52
250,0,3,49
251,0,8,41
252,0,4,44
253,0,4,43
254,0,10,45
255,0,65,164
