bin, Red Channel, Green Channel, Blue Channel
0,1043,661,1010
1,155,178,19
2,29,94,150
3,83,46,28
4,46,39,90
5,13,31,30
6,17,25,11
7,4,20,10
8,9,15,4
9,1,23,4
10,1,22,1
11,5,20,2
12,5,12,3
13,4,29,1
14,6,21,2
15,8,33,3
16,6,31,1
17,10,33,5
18,9,28,3
19,3,24,1
20,12,20,1
21,10,31,7
22,4,36,8
23,18,38,4
24,12,29,8
25,20,36,6
26,18,50,4
27,25,44,11
28,13,43,7
29,19,46,8
30,20,34,10
31,14,46,10
32,24,32,13
33,15,50,10
34,18,36,10
35,19,59,11
36,20,59,16
37,8,69,14
38,19,76,11
39,13,58,7
40,11,92,6
41,13,96,12
42,11,85,11
43,13,70,12
44,18,103,13
45,9,83,12
46,20,90,13
47,15,92,14
48,11,105,10
49,14,108,13
50,13,106,9
51,11,95,8
52,17,103,7
53,11,125,15
54,18,98,9
55,15,116,3
56,13,124,9
57,16,116,11
58,13,111,9
59,13,105,8
60,10,115,9
61,6,105,6
62,10,97,11
63,14,93,7
64,16,90,12
65,16,88,8
66,13,99,7
67,10,111,7
68,13,92,13
69,15,108,14
70,14,97,8
71,16,86,8
72,11,77,7
73,11,86,5
74,16,83,5
75,5,59,3
76,10,75,8
77,9,57,6
78,5,61,8
79,5,50,5
80,10,63,8
81,9,53,4
82,12,49,2
83,10,29,3
84,7,31,6
85,8,29,4
86,13,42,9
87,20,29,3
88,20,24,9
89,13,29,3
90,13,29,4
91,16,21,6
92,16,17,8
93,13,11,6
94,12,16,5
95,16,18,11
96,11,12,4
97,19,12,5
98,16,16,6
99,19,19,7
100,17,11,10
101,19,7,4
102,24,7,5
103,18,4,4
104,20,7,5
105,24,8,4
106,25,3,2
107,38,4,5
108,33,6,2
109,16,8,8
110,26,8,5
111,30,4,3
112,33,3,5
113,37,1,5
114,37,3,10
115,33,1,2
116,38,1,6
117,36,4,4
118,57,0,4
119,54,1,4
120,58,0,8
121,69,1,8
122,45,1,9
123,49,1,6
124,71,0,6
125,72,0,4
126,73,0,12
127,91,0,3
128,90,0,8
129,97,0,5
130,86,0,3
131,103,0,6
132,112,0,3
133,108,0,1
134,106,0,5
135,115,0,6
136,102,0,4
137,117,0,9
138,125,0,6
139,122,0,3
140,99,0,5
141,115,0,9
142,116,0,6
143,112,0,0
144,107,0,4
145,117,0,3
146,98,0,4
147,84,0,3
148,91,0,2
149,98,0,3
150,100,0,4
151,91,0,2
152,71,0,9
153,68,0,5
154,80,0,4
155,78,0,4
156,75,0,3
157,75,0,4
158,62,0,8
159,69,0,6
160,63,0,4
161,57,0,9
162,59,0,10
163,57,0,5
164,44,0,3
165,46,0,5
166,35,0,7
167,28,0,7
168,32,0,6
169,35,0,12
170,16,0,7
171,23,0,8
172,19,0,3
173,11,0,11
174,11,2,9
175,12,1,12
176,10,1,21
177,15,1,6
178,6,1,12
179,5,0,5
180,7,2,7
181,6,1,10
182,4,4,16
183,0,4,11
184,4,7,7
185,1,5,6
186,0,3,17
187,2,6,14
188,1,5,14
189,1,3,15
190,0,3,20
191,1,2,25
192,2,3,22
193,0,4,24
194,0,2,21
195,0,2,32
196,0,2,20
197,0,5,34
198,0,2,31
199,0,3,36
200,0,9,37
201,0,8,51
202,0,9,32
203,0,10,46
204,0,11,54
205,0,9,46
206,0,15,61
207,0,6,71
208,0,7,59
209,0,10,77
210,0,9,63
211,0,7,83
212,0,5,75
213,0,8,75
214,0,8,82
215,0,12,89
216,0,12,89
217,0,13,108
218,0,17,98
219,0,14,96
220,0,21,102
221,0,12,119
222,0,18,108
223,0,7,100
224,0,14,114
225,0,16,127
226,0,10,103
227,0,8,100
228,0,9,111
229,0,13,113
230,0,18,103
231,0,22,103
232,0,18,109
233,0,21,104
234,0,24,95
235,0,19,108
236,0,19,101
237,0,14,98
238,0,11,98
239,0,13,95
240,0,14,99
241,0,9,67
242,0,7,77
243,0,8,74
244,0,7,76
245,0,5,63
246,0,2,67
247,0,2,47
248,0,1,57
249,0,0,59
250,0,1,45
251,0,2,54
252,0,4,41
253,0,9,33
254,0,10,30
255,0,63,132
