bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,1,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,1,0
18,0,1,0
19,0,0,0
20,0,1,0
21,0,1,0
22,0,1,0
23,0,3,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,3,0
28,0,4,0
29,0,3,0
30,0,2,0
31,0,4,0
32,0,4,0
33,0,1,0
34,0,2,0
35,0,12,0
36,0,6,0
37,0,4,0
38,0,11,0
39,0,17,0
40,0,10,0
41,0,9,0
42,0,15,0
43,0,20,0
44,0,17,0
45,0,10,0
46,0,11,0
47,0,17,0
48,0,13,0
49,0,17,0
50,0,25,0
51,0,24,0
52,0,26,0
53,0,27,0
54,0,25,0
55,0,23,0
56,0,25,0
57,0,27,0
58,0,29,0
59,0,40,0
60,0,25,0
61,0,40,0
62,0,35,0
63,0,31,0
64,0,37,0
65,0,38,0
66,0,36,0
67,0,36,0
68,0,25,0
69,0,28,0
70,0,41,0
71,0,46,0
72,0,29,0
73,0,37,0
74,0,36,0
75,0,31,0
76,0,28,0
77,0,35,0
78,0,32,0
79,0,29,0
80,0,19,0
81,0,26,0
82,0,24,0
83,0,22,0
84,0,26,0
85,0,22,0
86,0,20,0
87,0,14,0
88,0,13,0
89,0,14,0
90,0,15,0
91,0,24,0
92,0,13,0
93,0,5,0
94,0,18,0
95,0,15,0
96,0,13,0
97,0,5,0
98,0,10,0
99,2,11,0
100,0,18,0
101,0,7,0
102,1,9,0
103,1,5,0
104,2,7,0
105,3,5,0
106,0,3,0
107,1,7,0
108,4,3,0
109,1,2,0
110,2,7,0
111,4,0,0
112,7,3,0
113,3,3,0
114,8,1,0
115,9,2,0
116,6,1,0
117,13,2,0
118,9,2,0
119,11,2,0
120,13,0,0
121,5,0,0
122,11,2,0
123,15,0,0
124,9,1,0
125,19,1,0
126,14,1,0
127,25,3,0
128,16,1,0
129,22,2,0
130,20,1,0
131,32,2,0
132,25,0,0
133,24,0,0
134,29,0,0
135,34,0,0
136,44,0,0
137,54,0,0
138,50,0,0
139,54,0,0
140,37,0,0
141,54,0,0
142,48,0,0
143,41,0,0
144,59,0,0
145,55,0,0
146,40,0,0
147,37,0,0
148,38,0,0
149,39,0,0
150,40,0,0
151,38,0,0
152,30,0,0
153,35,0,0
154,42,0,0
155,29,0,0
156,25,0,0
157,22,0,0
158,24,0,0
159,40,0,0
160,27,0,0
161,20,0,0
162,17,0,0
163,24,0,0
164,16,0,0
165,11,0,0
166,13,0,0
167,18,0,0
168,15,0,0
169,9,0,1
170,6,0,0
171,5,0,0
172,8,0,1
173,6,0,0
174,3,0,0
175,6,0,0
176,3,0,0
177,4,0,0
178,3,0,0
179,3,0,1
180,1,0,0
181,0,0,0
182,3,0,0
183,1,0,0
184,1,0,0
185,0,0,1
186,0,0,0
187,1,0,1
188,0,0,0
189,0,0,1
190,0,0,0
191,1,0,0
192,0,0,2
193,0,0,1
194,0,0,0
195,0,0,1
196,0,0,0
197,0,0,2
198,0,0,1
199,0,0,2
200,0,0,2
201,0,0,3
202,0,0,4
203,0,0,3
204,0,0,1
205,0,0,3
206,0,0,2
207,0,0,4
208,0,0,4
209,0,0,3
210,0,0,7
211,0,0,9
212,0,0,4
213,0,0,3
214,0,0,6
215,0,0,14
216,0,0,14
217,0,0,19
218,0,0,8
219,0,0,15
220,0,0,23
221,0,0,19
222,0,0,25
223,0,0,28
224,0,0,21
225,0,0,31
226,0,0,23
227,0,0,37
228,0,0,66
229,0,0,36
230,0,0,45
231,0,0,53
232,0,0,43
233,0,0,36
234,0,0,55
235,0,0,48
236,0,0,54
237,0,0,59
238,0,0,47
239,0,0,49
240,0,0,43
241,0,0,58
242,0,0,60
243,0,0,45
244,0,0,36
245,0,0,41
246,0,0,43
247,0,0,37
248,0,0,29
249,0,0,42
250,0,0,31
251,0,0,28
252,0,0,27
253,0,0,26
254,0,0,13
255,0,0,100
