bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,2,0
9,0,2,0
10,0,4,0
11,0,0,0
12,0,0,0
13,0,1,0
14,0,1,0
15,0,1,0
16,0,0,0
17,0,0,0
18,0,2,0
19,0,2,0
20,0,3,0
21,0,3,0
22,0,1,0
23,0,2,0
24,0,2,0
25,0,2,0
26,0,2,0
27,0,6,0
28,0,6,0
29,0,5,0
30,0,3,0
31,0,6,0
32,0,5,0
33,0,6,0
34,0,7,0
35,0,5,0
36,0,7,0
37,0,10,0
38,0,9,0
39,0,14,0
40,0,17,0
41,0,23,0
42,0,16,0
43,0,26,0
44,0,18,0
45,0,26,0
46,0,29,0
47,0,28,0
48,0,38,0
49,0,38,0
50,0,38,0
51,0,33,0
52,0,47,0
53,0,49,0
54,0,43,0
55,0,47,0
56,0,57,0
57,0,41,0
58,0,50,0
59,0,67,0
60,0,43,0
61,0,72,0
62,0,60,0
63,0,49,0
64,0,62,0
65,0,61,0
66,0,68,0
67,0,55,0
68,0,56,0
69,0,56,0
70,0,47,0
71,0,55,0
72,0,40,0
73,0,58,0
74,0,40,0
75,0,45,0
76,0,39,0
77,0,36,0
78,0,31,0
79,0,40,0
80,0,25,0
81,0,25,0
82,0,24,0
83,0,26,0
84,0,20,0
85,0,33,0
86,0,22,0
87,0,10,0
88,0,21,0
89,1,10,0
90,1,17,0
91,0,18,0
92,0,14,0
93,0,11,0
94,0,13,0
95,0,9,0
96,0,5,0
97,0,4,0
98,0,10,0
99,1,4,0
100,0,6,0
101,0,3,0
102,0,8,0
103,1,6,0
104,0,4,0
105,1,8,0
106,1,4,0
107,2,5,0
108,1,6,0
109,0,4,0
110,0,3,0
111,3,2,0
112,0,5,0
113,1,5,0
114,2,3,0
115,4,7,0
116,2,5,0
117,3,3,0
118,3,0,0
119,9,0,0
120,10,2,0
121,10,4,0
122,13,2,0
123,19,3,0
124,13,1,0
125,25,2,0
126,31,2,0
127,33,0,0
128,33,0,0
129,25,2,0
130,36,1,0
131,39,1,0
132,41,3,0
133,50,0,0
134,57,1,0
135,60,0,0
136,58,0,0
137,62,2,0
138,66,0,0
139,65,0,0
140,58,0,0
141,83,0,0
142,69,1,0
143,67,1,0
144,72,1,0
145,75,0,0
146,73,0,0
147,81,0,0
148,57,1,0
149,66,0,0
150,76,0,0
151,67,0,0
152,63,0,0
153,54,0,0
154,60,0,0
155,49,0,0
156,42,0,0
157,47,1,0
158,46,0,0
159,41,0,0
160,33,0,0
161,35,0,0
162,32,1,0
163,24,1,0
164,24,0,0
165,23,0,0
166,22,0,0
167,10,0,0
168,10,0,0
169,13,0,0
170,8,0,0
171,4,0,0
172,7,0,0
173,5,0,0
174,4,0,0
175,4,0,0
176,4,0,1
177,3,0,0
178,1,0,0
179,0,0,0
180,2,0,0
181,1,0,1
182,3,0,1
183,0,0,1
184,0,0,2
185,1,0,1
186,1,0,2
187,0,0,2
188,1,0,3
189,1,0,2
190,0,0,2
191,0,0,5
192,0,0,3
193,0,0,2
194,0,0,1
195,0,0,5
196,0,0,5
197,0,0,8
198,0,0,5
199,0,0,4
200,0,0,11
201,0,0,8
202,0,0,6
203,0,0,6
204,0,0,7
205,0,0,8
206,0,0,6
207,0,0,7
208,0,0,19
209,0,0,10
210,0,0,11
211,0,0,15
212,0,0,18
213,0,0,19
214,0,0,24
215,0,0,35
216,0,0,33
217,0,0,26
218,0,0,25
219,0,0,31
220,0,0,32
221,0,0,44
222,0,0,56
223,0,0,56
224,0,0,48
225,0,0,52
226,0,0,46
227,0,0,63
228,0,0,63
229,0,0,61
230,0,0,48
231,0,0,56
232,0,0,55
233,0,0,65
234,0,0,70
235,0,0,66
236,0,0,61
237,0,0,60
238,0,0,43
239,0,0,61
240,0,0,58
241,0,0,55
242,0,0,51
243,0,0,46
244,0,0,51
245,0,0,46
246,0,0,49
247,0,0,50
248,0,0,51
249,0,0,45
250,0,0,44
251,0,0,51
252,0,0,31
253,0,0,28
254,0,0,28
255,0,0,133
