bin, Red Channel, Green Channel, Blue Channel
0,1129,710,1103
1,159,163,22
2,38,87,114
3,93,51,20
4,22,26,68
5,16,24,42
6,13,21,10
7,6,22,19
8,5,11,7
9,5,20,4
10,5,22,5
11,3,24,4
12,10,16,3
13,13,24,8
14,13,27,1
15,7,26,3
16,8,32,1
17,8,30,4
18,11,32,4
19,17,33,1
20,17,36,1
21,14,41,10
22,13,33,7
23,17,29,2
24,21,34,10
25,25,30,10
26,26,33,7
27,19,36,10
28,23,45,16
29,16,65,15
30,19,41,9
31,13,64,16
32,17,52,12
33,13,54,13
34,19,61,16
35,17,58,15
36,13,72,12
37,12,59,13
38,14,75,8
39,8,67,6
40,18,69,10
41,20,77,12
42,15,80,8
43,20,78,9
44,10,87,12
45,13,117,16
46,12,98,9
47,16,98,10
48,16,98,11
49,20,100,3
50,9,127,10
51,17,112,8
52,12,122,13
53,10,117,11
54,17,98,14
55,10,118,7
56,13,113,14
57,14,111,14
58,19,109,7
59,13,111,7
60,9,112,8
61,11,102,7
62,10,113,10
63,21,102,5
64,13,111,7
65,14,97,9
66,17,100,9
67,17,99,14
68,13,91,11
69,10,89,16
70,18,112,9
71,15,82,16
72,11,77,12
73,10,71,6
74,10,74,10
75,20,67,1
76,13,75,9
77,15,64,3
78,10,61,8
79,6,52,9
80,12,59,7
81,10,53,5
82,12,37,9
83,11,48,5
84,12,44,5
85,11,47,6
86,16,26,4
87,18,36,5
88,17,40,8
89,21,27,3
90,16,20,6
91,20,25,2
92,20,18,5
93,11,23,7
94,19,19,5
95,13,25,9
96,19,26,2
97,23,20,3
98,25,19,7
99,23,19,5
100,20,15,6
101,31,9,6
102,33,10,6
103,32,10,7
104,33,12,5
105,30,11,8
106,43,9,8
107,31,10,4
108,42,13,3
109,38,9,7
110,44,6,2
111,53,5,2
112,76,6,6
113,66,4,8
114,72,6,3
115,84,6,3
116,82,2,2
117,81,1,3
118,88,2,2
119,100,3,7
120,91,1,8
121,106,5,2
122,103,0,3
123,110,3,6
124,96,0,2
125,97,0,4
126,118,1,11
127,113,0,4
128,101,1,3
129,111,0,4
130,127,3,4
131,116,0,5
132,113,0,7
133,135,1,6
134,124,1,3
135,122,0,9
136,101,1,5
137,115,0,3
138,114,2,6
139,102,1,5
140,108,0,6
141,105,0,6
142,85,0,9
143,94,1,8
144,100,2,7
145,91,0,8
146,87,0,3
147,102,1,5
148,85,0,3
149,74,0,6
150,80,0,4
151,74,1,6
152,52,0,7
153,43,0,8
154,61,0,7
155,56,0,3
156,48,0,5
157,37,0,9
158,39,0,5
159,32,2,6
160,32,0,6
161,25,0,5
162,20,0,6
163,23,1,3
164,15,1,6
165,14,0,8
166,11,0,9
167,11,0,6
168,6,0,6
169,6,0,14
170,4,0,8
171,5,1,14
172,4,0,13
173,2,0,13
174,3,1,11
175,2,1,7
176,0,0,8
177,1,1,13
178,0,4,9
179,0,2,8
180,1,5,13
181,1,5,23
182,1,5,20
183,1,4,15
184,1,4,19
185,2,5,19
186,2,1,19
187,0,0,15
188,1,3,20
189,0,2,20
190,0,3,27
191,0,1,18
192,0,2,15
193,0,2,20
194,0,4,19
195,0,2,26
196,0,1,30
197,0,5,25
198,0,4,35
199,0,5,37
200,0,9,36
201,0,5,36
202,0,7,44
203,0,10,51
204,0,8,37
205,0,9,66
206,0,13,83
207,0,10,75
208,0,9,63
209,0,7,66
210,0,6,72
211,0,9,87
212,0,6,106
213,0,8,81
214,0,13,107
215,0,11,93
216,0,15,109
217,0,13,114
218,0,9,130
219,0,25,125
220,0,18,126
221,0,18,131
222,0,11,131
223,0,11,113
224,0,16,148
225,0,11,131
226,0,12,141
227,0,16,133
228,0,7,123
229,0,14,140
230,0,14,134
231,0,14,143
232,0,12,108
233,0,15,130
234,0,26,119
235,0,27,105
236,0,22,104
237,0,17,104
238,0,15,112
239,0,10,87
240,0,20,70
241,0,16,82
242,0,12,58
243,0,13,69
244,0,5,57
245,0,6,40
246,0,4,38
247,0,4,32
248,0,2,25
249,0,3,25
250,0,0,19
251,0,2,19
252,0,2,21
253,0,9,8
254,0,4,12
255,0,75,55
