bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,1,0
18,0,0,0
19,0,1,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,1,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,2,0
35,0,0,0
36,0,0,0
37,0,1,0
38,0,2,0
39,0,2,0
40,0,2,0
41,0,2,0
42,0,3,0
43,0,3,0
44,0,1,0
45,0,3,0
46,0,0,0
47,0,4,0
48,0,0,0
49,0,2,0
50,0,3,0
51,0,4,0
52,0,4,0
53,0,5,0
54,0,3,0
55,0,5,0
56,0,8,0
57,0,7,0
58,0,5,0
59,0,13,0
60,0,9,0
61,0,7,0
62,0,11,0
63,0,14,0
64,0,14,0
65,0,15,0
66,0,23,0
67,0,22,0
68,0,26,0
69,0,31,0
70,0,30,0
71,0,30,0
72,0,37,0
73,0,28,0
74,0,54,0
75,0,51,0
76,0,48,0
77,0,54,0
78,0,51,0
79,0,54,0
80,0,50,0
81,0,60,0
82,0,56,0
83,0,60,0
84,0,44,0
85,0,56,0
86,0,57,0
87,0,63,0
88,0,63,0
89,0,63,0
90,0,54,0
91,0,61,0
92,0,50,0
93,1,47,0
94,0,43,0
95,0,54,0
96,0,44,0
97,1,33,0
98,1,34,0
99,2,41,0
100,2,35,0
101,0,26,0
102,1,24,0
103,6,23,0
104,5,28,0
105,1,20,0
106,4,22,0
107,9,24,0
108,4,21,0
109,10,16,0
110,8,17,0
111,10,16,0
112,21,16,0
113,11,10,0
114,27,5,0
115,27,8,0
116,38,11,0
117,24,3,0
118,29,4,0
119,30,2,0
120,45,2,0
121,32,1,0
122,40,1,0
123,46,2,0
124,43,1,0
125,39,0,0
126,58,1,0
127,55,0,0
128,46,0,0
129,60,0,0
130,61,1,0
131,59,0,0
132,54,1,0
133,54,1,0
134,55,2,0
135,68,0,0
136,58,1,0
137,50,1,0
138,57,1,0
139,60,2,0
140,48,0,0
141,58,2,0
142,47,0,0
143,52,0,0
144,52,0,0
145,44,2,0
146,40,0,0
147,53,0,0
148,35,0,0
149,31,0,0
150,34,0,0
151,28,0,0
152,37,0,0
153,35,0,0
154,19,0,0
155,23,0,0
156,22,0,0
157,14,1,0
158,9,0,0
159,15,0,0
160,10,0,0
161,15,0,0
162,11,1,0
163,10,1,0
164,1,1,0
165,5,1,0
166,5,0,0
167,3,0,0
168,4,1,0
169,4,0,0
170,2,0,0
171,2,0,0
172,1,0,0
173,3,0,0
174,0,0,0
175,0,0,0
176,1,0,0
177,1,0,0
178,0,1,0
179,1,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,1,1,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,1,0
194,2,0,0
195,0,1,0
196,1,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,1,0,0
201,0,0,0
202,0,1,0
203,0,0,0
204,0,0,0
205,1,0,0
206,2,0,0
207,0,1,1
208,0,0,0
209,0,0,1
210,0,0,0
211,2,0,0
212,0,0,0
213,0,1,0
214,0,1,0
215,0,0,1
216,0,0,0
217,0,0,0
218,0,2,1
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,1
223,0,0,2
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,4
229,1,0,0
230,0,0,2
231,0,0,0
232,0,0,1
233,0,0,1
234,0,0,4
235,0,0,2
236,0,0,1
237,2,1,4
238,0,0,3
239,0,0,6
240,4,1,9
241,2,1,15
242,0,0,17
243,0,1,20
244,3,2,30
245,1,1,39
246,2,0,44
247,1,1,45
248,1,2,66
249,0,2,95
250,1,1,94
251,0,0,113
252,0,0,144
253,0,1,124
254,0,0,128
255,1,3,1098
