bin, Red Channel, Green Channel, Blue Channel
0,977,587,953
1,139,159,20
2,37,82,123
3,60,40,29
4,32,24,77
5,12,18,34
6,19,19,12
7,10,13,15
8,2,5,2
9,6,4,5
10,5,7,1
11,4,11,1
12,3,7,1
13,5,9,4
14,7,15,1
15,5,12,4
16,4,13,1
17,12,10,4
18,16,9,5
19,7,2,3
20,14,4,7
21,21,4,4
22,12,5,5
23,18,5,4
24,11,4,3
25,13,3,9
26,20,6,5
27,15,3,7
28,22,7,9
29,24,6,12
30,15,8,8
31,11,9,7
32,18,4,10
33,21,4,9
34,14,8,9
35,11,11,10
36,9,15,12
37,11,16,6
38,9,17,12
39,11,20,11
40,13,16,8
41,12,9,8
42,11,18,11
43,8,17,8
44,12,21,5
45,9,18,8
46,15,23,4
47,12,18,10
48,12,19,6
49,15,28,8
50,18,22,11
51,13,26,13
52,15,29,14
53,15,25,13
54,16,36,5
55,17,38,11
56,17,37,6
57,13,35,14
58,10,40,5
59,8,50,8
60,8,49,7
61,11,42,3
62,13,58,3
63,5,68,7
64,10,67,6
65,10,74,8
66,9,71,10
67,7,80,5
68,4,77,5
69,7,73,4
70,15,88,5
71,7,102,8
72,8,98,7
73,9,101,3
74,6,84,4
75,8,98,6
76,14,113,4
77,9,106,4
78,6,83,0
79,10,115,6
80,10,89,4
81,10,108,2
82,7,133,5
83,9,98,4
84,9,117,3
85,10,108,2
86,13,108,3
87,13,114,2
88,3,130,3
89,10,83,3
90,9,99,8
91,6,120,1
92,4,115,6
93,9,104,1
94,12,94,3
95,13,81,4
96,11,81,2
97,15,85,4
98,10,84,3
99,19,78,3
100,7,72,2
101,13,74,2
102,13,63,5
103,19,61,7
104,15,50,2
105,23,60,3
106,27,32,4
107,21,41,2
108,32,42,8
109,26,37,4
110,29,32,8
111,31,29,5
112,40,32,5
113,31,32,1
114,50,21,3
115,43,21,3
116,67,22,1
117,53,21,5
118,69,7,2
119,64,16,4
120,99,8,6
121,89,16,2
122,103,12,2
123,108,9,2
124,117,3,3
125,111,6,2
126,118,5,3
127,119,7,6
128,126,6,5
129,131,6,6
130,116,4,3
131,139,3,2
132,138,1,10
133,127,3,3
134,142,4,4
135,122,6,2
136,133,4,3
137,105,5,4
138,143,5,3
139,121,3,2
140,116,2,7
141,130,3,3
142,93,1,5
143,98,4,4
144,113,1,4
145,103,0,7
146,79,0,4
147,94,1,3
148,81,1,3
149,82,1,4
150,76,1,4
151,54,2,5
152,64,1,1
153,52,0,4
154,34,3,5
155,55,0,2
156,46,1,3
157,33,0,3
158,27,2,7
159,21,2,1
160,31,0,3
161,17,0,7
162,21,1,5
163,12,1,4
164,18,1,5
165,10,0,2
166,12,1,1
167,10,0,0
168,7,1,5
169,13,0,1
170,7,1,6
171,6,2,3
172,5,0,5
173,5,0,1
174,5,0,1
175,5,0,5
176,3,2,4
177,2,0,0
178,0,0,1
179,0,1,5
180,4,5,1
181,1,3,5
182,1,6,5
183,2,4,2
184,1,4,3
185,0,3,2
186,1,2,2
187,0,6,4
188,0,3,2
189,1,1,6
190,0,3,3
191,0,5,2
192,0,4,5
193,1,4,3
194,0,5,1
195,0,3,2
196,0,2,2
197,0,2,2
198,0,2,3
199,1,7,3
200,1,9,5
201,0,3,2
202,0,4,2
203,0,9,2
204,0,11,7
205,0,9,4
206,1,12,0
207,1,10,7
208,0,8,5
209,0,7,4
210,0,8,3
211,0,5,0
212,0,12,7
213,0,9,10
214,0,13,9
215,0,7,7
216,0,8,4
217,0,12,9
218,0,10,5
219,0,16,5
220,0,19,3
221,0,12,7
222,0,18,4
223,0,13,6
224,0,13,4
225,0,16,3
226,1,8,6
227,0,7,6
228,1,7,2
229,0,15,1
230,0,14,9
231,0,18,1
232,0,18,4
233,0,19,4
234,0,27,5
235,0,13,4
236,0,20,6
237,0,15,5
238,1,17,6
239,1,16,10
240,0,15,19
241,3,11,26
242,2,5,43
243,1,12,37
244,0,7,66
245,4,10,68
246,1,7,94
247,2,3,117
248,0,6,157
249,0,6,181
250,1,7,218
251,1,3,247
252,0,5,275
253,0,6,286
254,0,10,339
255,0,58,2539
