bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,2,0
101,0,1,0
102,0,1,0
103,0,1,0
104,0,2,0
105,0,3,0
106,0,6,0
107,0,2,0
108,0,5,0
109,0,4,0
110,0,7,0
111,0,4,0
112,0,6,0
113,0,8,0
114,0,7,0
115,0,9,0
116,0,27,0
117,1,23,0
118,0,34,0
119,2,50,0
120,1,62,0
121,0,93,0
122,2,127,0
123,2,118,0
124,2,161,0
125,7,198,0
126,3,238,0
127,3,273,0
128,4,281,0
129,9,297,0
130,3,351,0
131,9,359,0
132,8,401,2
133,12,369,1
134,19,452,1
135,26,449,1
136,26,408,1
137,56,398,3
138,75,388,6
139,83,322,3
140,88,358,4
141,118,293,4
142,139,303,5
143,184,267,6
144,219,218,7
145,254,164,4
146,283,147,10
147,288,105,7
148,319,95,18
149,384,51,31
150,373,53,32
151,430,40,50
152,415,16,58
153,477,23,80
154,455,16,109
155,456,2,127
156,434,1,155
157,346,1,189
158,338,0,235
159,344,0,276
160,268,0,290
161,290,0,298
162,208,0,369
163,172,0,387
164,122,0,420
165,110,0,393
166,70,0,452
167,58,0,475
168,40,0,451
169,23,0,461
170,19,0,373
171,13,0,396
172,5,0,357
173,4,0,298
174,1,0,297
175,0,0,234
176,0,0,177
177,0,0,138
178,0,0,111
179,0,0,75
180,0,0,61
181,0,0,36
182,0,0,48
183,0,0,37
184,0,0,12
185,0,0,14
186,0,0,11
187,0,0,2
188,0,0,1
189,0,0,1
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
