bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,1,0,0
95,1,0,0
96,3,0,0
97,2,0,0
98,2,0,0
99,2,0,0
100,4,0,0
101,4,0,0
102,12,0,0
103,5,0,0
104,11,0,0
105,7,0,0
106,8,0,0
107,12,0,0
108,13,0,0
109,16,0,0
110,19,0,0
111,20,0,0
112,19,0,0
113,29,0,0
114,30,0,0
115,26,0,0
116,27,0,0
117,31,0,0
118,47,0,0
119,39,0,0
120,41,0,0
121,40,0,0
122,46,0,0
123,51,0,0
124,58,0,0
125,82,0,0
126,83,0,0
127,96,0,0
128,76,0,0
129,79,0,0
130,87,0,0
131,104,0,0
132,92,0,0
133,99,0,0
134,100,0,0
135,107,0,0
136,98,0,0
137,102,0,0
138,88,0,0
139,107,1,0
140,111,1,0
141,99,0,0
142,86,0,0
143,78,1,0
144,74,1,0
145,68,1,0
146,70,1,0
147,56,0,0
148,62,0,0
149,47,1,0
150,45,0,0
151,48,0,0
152,55,1,0
153,35,0,0
154,20,1,0
155,27,1,0
156,24,1,0
157,24,3,0
158,11,1,0
159,12,2,0
160,10,5,0
161,5,1,0
162,8,8,0
163,8,3,0
164,3,14,0
165,6,9,0
166,2,10,0
167,4,6,0
168,7,18,0
169,0,13,0
170,3,8,0
171,0,24,0
172,0,20,0
173,1,28,0
174,1,25,0
175,0,29,0
176,0,25,0
177,0,32,0
178,0,36,0
179,0,39,0
180,0,42,0
181,0,36,0
182,0,61,0
183,0,49,0
184,0,60,0
185,0,57,0
186,0,63,0
187,0,70,0
188,0,66,0
189,0,85,0
190,0,79,0
191,0,86,0
192,0,89,0
193,0,93,0
194,0,103,0
195,0,81,0
196,0,101,0
197,0,89,0
198,0,85,0
199,0,84,0
200,0,91,0
201,0,90,0
202,0,98,0
203,0,82,0
204,0,78,0
205,0,87,0
206,0,69,0
207,0,57,0
208,0,72,0
209,0,64,0
210,0,62,0
211,0,39,0
212,0,48,0
213,0,35,0
214,0,37,0
215,0,38,0
216,0,36,0
217,0,44,0
218,0,34,0
219,0,16,0
220,0,22,0
221,0,20,0
222,0,19,0
223,0,13,0
224,0,8,0
225,0,8,0
226,0,5,0
227,0,3,1
228,0,2,0
229,0,3,0
230,0,4,0
231,0,1,0
232,0,0,0
233,0,1,0
234,0,0,0
235,0,0,1
236,0,0,1
237,0,1,0
238,0,0,4
239,0,0,3
240,0,0,1
241,0,0,7
242,0,0,10
243,0,0,9
244,0,0,23
245,0,0,41
246,0,0,61
247,0,0,79
248,0,0,114
249,0,0,126
250,0,0,153
251,0,0,171
252,0,0,200
253,0,0,192
254,0,0,227
255,0,0,1712
