bin, Red Channel, Green Channel, Blue Channel
0,1097,665,1084
1,230,247,42
2,45,102,174
3,124,54,30
4,28,50,108
5,13,25,63
6,18,15,17
7,5,11,20
8,6,6,2
9,5,5,3
10,6,11,3
11,8,8,1
12,7,4,2
13,6,11,1
14,12,13,1
15,15,11,1
16,13,15,1
17,20,18,4
18,12,8,4
19,17,5,4
20,29,2,3
21,17,9,2
22,28,4,7
23,18,6,5
24,23,2,8
25,32,3,10
26,25,5,8
27,20,5,9
28,18,2,11
29,15,3,5
30,15,6,13
31,15,5,14
32,17,6,16
33,18,5,13
34,13,5,15
35,18,10,9
36,18,10,12
37,14,12,12
38,14,4,13
39,21,9,15
40,12,8,9
41,15,1,6
42,11,3,9
43,14,4,5
44,6,2,11
45,11,6,9
46,9,4,12
47,11,5,13
48,7,4,14
49,14,1,12
50,14,4,11
51,15,1,8
52,13,4,15
53,11,2,11
54,14,0,10
55,14,1,7
56,9,2,8
57,11,0,11
58,11,0,9
59,12,2,13
60,10,2,14
61,11,0,2
62,9,0,10
63,15,0,5
64,7,1,8
65,11,1,5
66,14,1,8
67,12,0,6
68,11,0,7
69,15,0,8
70,11,1,10
71,9,1,8
72,14,2,9
73,13,0,3
74,11,0,8
75,23,0,5
76,15,1,4
77,14,0,7
78,13,0,5
79,14,0,8
80,12,0,5
81,8,0,3
82,4,0,1
83,11,0,3
84,16,0,4
85,11,0,4
86,12,0,2
87,22,0,2
88,8,0,3
89,11,0,5
90,18,0,7
91,18,0,5
92,17,0,3
93,21,0,2
94,20,0,3
95,19,0,4
96,16,0,2
97,21,0,2
98,24,0,3
99,14,0,2
100,25,0,4
101,23,0,3
102,21,0,4
103,23,0,1
104,32,0,6
105,27,0,3
106,50,0,3
107,36,0,2
108,49,0,3
109,43,0,2
110,59,0,5
111,56,1,4
112,71,0,3
113,71,1,5
114,57,0,3
115,77,0,1
116,83,0,4
117,72,0,2
118,90,1,1
119,90,0,2
120,97,0,2
121,115,0,2
122,112,0,6
123,93,2,4
124,116,0,8
125,125,0,4
126,127,0,4
127,141,1,5
128,146,3,3
129,147,1,2
130,152,3,3
131,134,3,3
132,170,0,8
133,153,1,2
134,139,1,2
135,175,3,4
136,144,4,4
137,162,1,4
138,137,3,6
139,141,4,5
140,149,2,4
141,137,2,2
142,146,5,1
143,150,4,3
144,130,3,4
145,99,1,4
146,104,4,3
147,92,4,1
148,86,7,2
149,65,7,3
150,58,5,4
151,70,8,2
152,70,11,6
153,47,9,5
154,50,11,6
155,48,9,3
156,40,14,4
157,30,6,4
158,40,18,7
159,22,15,4
160,26,27,0
161,23,22,2
162,24,22,1
163,11,35,6
164,17,28,2
165,15,42,3
166,7,44,3
167,9,48,3
168,5,50,3
169,9,52,1
170,5,66,2
171,5,66,4
172,11,75,1
173,0,71,0
174,5,86,1
175,4,90,0
176,3,102,4
177,1,133,5
178,1,125,3
179,2,147,3
180,1,112,1
181,0,149,2
182,0,132,3
183,1,141,4
184,0,151,9
185,0,164,2
186,0,157,2
187,0,158,7
188,0,151,5
189,1,158,3
190,0,172,5
191,0,171,2
192,0,150,5
193,0,185,3
194,0,172,0
195,0,159,3
196,0,145,4
197,0,169,4
198,0,178,2
199,0,176,0
200,0,162,2
201,0,145,6
202,0,152,4
203,0,146,4
204,0,119,4
205,0,126,7
206,0,118,2
207,0,103,5
208,0,92,6
209,0,82,7
210,0,78,3
211,0,69,7
212,0,55,5
213,0,44,4
214,0,38,5
215,0,35,4
216,0,38,6
217,0,29,7
218,0,41,5
219,0,29,7
220,0,32,5
221,0,20,9
222,0,24,9
223,0,23,3
224,0,22,4
225,0,23,8
226,0,11,5
227,0,17,9
228,0,29,9
229,0,16,11
230,0,20,6
231,0,25,7
232,0,20,4
233,0,13,4
234,0,20,9
235,0,27,8
236,0,30,7
237,0,25,5
238,0,19,14
239,0,24,16
240,0,27,15
241,0,13,19
242,0,23,30
243,0,18,35
244,0,9,60
245,0,10,78
246,0,7,106
247,0,5,132
248,0,3,192
249,0,1,202
250,0,1,268
251,0,3,312
252,0,2,375
253,0,5,400
254,0,10,414
255,0,66,3074
