bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,2,0,0
137,1,0,0
138,1,0,0
139,0,0,0
140,0,0,0
141,2,0,0
142,1,0,0
143,3,0,0
144,2,0,0
145,0,2,0
146,0,1,0
147,1,1,0
148,1,0,0
149,1,0,0
150,3,2,0
151,3,1,0
152,6,3,0
153,6,2,0
154,12,0,0
155,11,0,0
156,20,1,0
157,40,1,0
158,47,1,0
159,47,2,0
160,54,2,0
161,86,0,0
162,120,4,2
163,143,4,1
164,176,10,1
165,219,7,0
166,258,22,0
167,337,21,2
168,350,39,1
169,409,56,3
170,421,71,2
171,456,86,0
172,424,104,0
173,477,148,1
174,455,214,2
175,491,248,1
176,505,350,2
177,504,395,2
178,496,443,0
179,462,529,6
180,352,535,11
181,262,521,8
182,195,533,17
183,95,593,23
184,75,557,37
185,35,560,49
186,14,526,64
187,9,461,74
188,5,362,104
189,2,256,160
190,1,174,191
191,0,114,260
192,2,67,351
193,0,38,419
194,0,15,480
195,0,5,539
196,0,6,564
197,0,5,550
198,0,0,555
199,0,2,601
200,0,0,585
201,0,0,579
202,0,0,545
203,0,0,444
204,0,0,315
205,0,0,245
206,0,0,123
207,0,0,85
208,0,0,49
209,0,0,24
210,0,0,8
211,0,0,7
212,0,0,5
213,0,0,1
214,0,0,0
215,0,0,2
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
