bin, Red Channel, Green Channel, Blue Channel
0,1134,728,1097
1,173,155,21
2,25,93,131
3,80,37,15
4,44,37,66
5,19,36,45
6,13,28,11
7,11,19,11
8,7,27,5
9,11,29,2
10,1,33,2
11,11,36,2
12,11,34,2
13,8,25,1
14,18,35,0
15,8,35,7
16,15,42,2
17,10,46,0
18,14,38,5
19,20,44,5
20,17,44,7
21,25,43,9
22,16,67,8
23,18,50,10
24,20,45,7
25,15,58,5
26,24,57,5
27,17,59,7
28,17,54,11
29,18,50,6
30,22,77,13
31,27,76,16
32,23,102,19
33,12,87,11
34,14,85,12
35,13,93,11
36,18,107,15
37,18,109,11
38,15,105,8
39,19,111,12
40,21,106,10
41,15,111,8
42,23,118,14
43,12,112,14
44,16,121,13
45,19,112,13
46,16,119,5
47,17,135,7
48,15,122,8
49,18,137,11
50,16,126,8
51,28,105,10
52,21,103,8
53,23,127,11
54,22,116,12
55,21,89,14
56,27,118,6
57,27,95,11
58,36,114,8
59,35,91,18
60,24,109,10
61,40,99,9
62,31,99,11
63,26,75,6
64,36,83,9
65,42,77,5
66,55,84,12
67,43,66,11
68,57,71,10
69,67,67,14
70,66,61,14
71,63,40,9
72,68,59,9
73,88,46,8
74,82,38,8
75,75,41,11
76,107,31,7
77,92,45,10
78,98,31,10
79,101,36,3
80,112,40,5
81,109,33,5
82,113,26,6
83,113,23,8
84,122,13,4
85,100,13,4
86,120,13,1
87,137,29,4
88,109,17,2
89,90,11,10
90,127,10,7
91,106,15,10
92,95,8,7
93,98,5,7
94,108,10,3
95,120,10,9
96,115,7,6
97,119,4,8
98,126,7,6
99,111,4,7
100,112,7,5
101,95,10,8
102,103,5,3
103,87,6,5
104,89,9,4
105,112,6,4
106,86,4,7
107,92,9,5
108,77,5,4
109,80,8,5
110,82,4,6
111,69,6,1
112,73,5,9
113,68,1,5
114,57,1,4
115,42,3,3
116,44,5,5
117,54,3,4
118,38,4,6
119,42,0,5
120,34,2,5
121,35,2,9
122,17,2,5
123,24,0,4
124,18,2,3
125,13,0,5
126,27,1,6
127,15,0,10
128,15,2,9
129,15,0,6
130,9,3,11
131,8,1,2
132,9,0,5
133,12,0,8
134,9,2,5
135,7,0,8
136,5,0,9
137,3,0,7
138,1,0,7
139,3,1,2
140,1,1,7
141,1,0,3
142,3,0,5
143,5,0,5
144,2,0,7
145,1,0,4
146,1,0,7
147,1,0,6
148,1,0,5
149,0,0,9
150,1,0,11
151,0,0,9
152,0,0,4
153,1,0,5
154,0,0,4
155,0,0,9
156,2,0,7
157,1,0,9
158,0,0,9
159,0,0,11
160,1,0,16
161,0,0,12
162,0,0,10
163,0,0,15
164,0,0,17
165,0,0,20
166,1,0,14
167,0,0,20
168,0,0,19
169,0,0,22
170,0,0,27
171,0,0,32
172,0,0,33
173,0,0,29
174,0,0,37
175,0,0,35
176,0,0,39
177,0,0,38
178,0,0,54
179,0,0,51
180,0,1,52
181,0,2,57
182,0,2,61
183,0,2,73
184,0,3,64
185,0,1,62
186,0,4,68
187,0,3,88
188,0,2,82
189,0,2,83
190,0,6,96
191,0,7,98
192,0,7,107
193,0,4,105
194,0,3,98
195,0,3,102
196,0,8,107
197,0,4,125
198,0,5,134
199,0,2,106
200,0,5,131
201,0,5,122
202,0,3,134
203,0,7,152
204,0,9,123
205,0,14,143
206,0,6,105
207,0,5,128
208,0,10,123
209,0,7,115
210,0,9,103
211,0,9,114
212,0,9,91
213,0,7,95
214,0,11,70
215,0,13,77
216,0,13,72
217,0,13,82
218,0,18,67
219,0,15,63
220,0,20,64
221,0,15,60
222,0,13,58
223,0,13,50
224,0,14,44
225,0,13,40
226,0,17,39
227,0,9,43
228,0,10,40
229,0,11,39
230,0,22,35
231,0,19,34
232,0,22,32
233,0,14,21
234,0,23,19
235,0,18,15
236,0,15,22
237,0,16,23
238,0,27,9
239,0,16,14
240,0,17,24
241,0,13,11
242,0,9,7
243,0,10,10
244,0,6,6
245,0,7,5
246,0,6,7
247,0,4,4
248,0,1,8
249,0,4,4
250,0,0,3
251,0,3,3
252,0,3,4
253,0,4,2
254,0,11,2
255,0,71,18
