bin, Red Channel, Green Channel, Blue Channel
0,0,7,0
1,0,4,0
2,0,1,0
3,0,3,0
4,0,6,0
5,0,9,0
6,0,6,0
7,0,7,0
8,0,10,0
9,0,5,0
10,0,8,0
11,0,16,0
12,0,9,0
13,0,7,0
14,0,14,0
15,0,8,0
16,0,9,0
17,0,11,0
18,0,13,0
19,0,10,0
20,0,9,0
21,0,10,0
22,0,17,0
23,0,18,0
24,0,6,0
25,0,15,0
26,0,14,0
27,0,13,0
28,0,18,0
29,0,23,0
30,0,18,0
31,0,13,0
32,0,15,0
33,0,17,0
34,0,15,0
35,0,17,0
36,0,26,0
37,0,15,0
38,0,20,0
39,0,23,0
40,0,20,0
41,0,29,0
42,0,26,0
43,0,22,0
44,0,23,0
45,0,20,0
46,0,27,0
47,0,33,0
48,0,26,0
49,0,28,0
50,0,35,0
51,0,36,0
52,0,49,0
53,0,37,0
54,0,29,0
55,0,46,0
56,0,47,0
57,0,57,0
58,0,35,0
59,0,47,0
60,0,33,0
61,0,37,0
62,0,24,0
63,0,44,0
64,0,45,0
65,2,35,0
66,0,28,0
67,1,27,0
68,0,30,0
69,1,17,0
70,4,17,0
71,3,20,0
72,4,19,0
73,3,11,0
74,4,13,0
75,5,9,0
76,6,2,0
77,8,8,0
78,9,4,0
79,9,3,0
80,10,2,0
81,11,4,0
82,21,3,0
83,17,2,0
84,11,1,0
85,23,0,0
86,19,2,0
87,35,0,0
88,18,0,0
89,29,1,0
90,23,1,0
91,34,0,0
92,34,0,0
93,32,0,0
94,33,1,0
95,39,0,0
96,35,0,0
97,31,0,0
98,50,0,0
99,56,0,0
100,34,0,0
101,49,0,0
102,44,0,0
103,50,0,0
104,49,0,0
105,47,0,0
106,46,0,0
107,60,0,0
108,44,0,0
109,51,0,0
110,57,0,0
111,56,0,0
112,36,0,0
113,48,0,0
114,44,0,0
115,40,0,0
116,38,0,0
117,43,0,0
118,23,0,0
119,27,0,0
120,22,0,0
121,17,0,0
122,11,0,0
123,10,0,0
124,10,0,0
125,6,0,0
126,6,0,0
127,5,0,0
128,1,0,0
129,2,0,0
130,2,0,0
131,0,0,0
132,0,0,0
133,2,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,1
168,0,0,1
169,0,0,0
170,0,0,0
171,0,0,2
172,0,0,1
173,0,0,2
174,0,0,2
175,0,0,5
176,0,0,2
177,0,0,3
178,0,0,7
179,0,0,3
180,0,0,7
181,0,0,9
182,0,0,10
183,0,0,9
184,0,0,14
185,0,0,10
186,0,0,14
187,0,0,27
188,0,0,15
189,0,0,21
190,0,0,27
191,0,0,26
192,0,0,33
193,0,0,37
194,0,0,30
195,0,0,23
196,0,0,36
197,0,0,33
198,0,0,42
199,0,0,49
200,0,0,37
201,0,0,42
202,0,0,54
203,0,0,38
204,0,0,43
205,0,0,49
206,0,0,42
207,0,0,45
208,0,0,45
209,0,0,42
210,0,0,53
211,0,0,26
212,0,0,34
213,0,0,31
214,0,0,37
215,0,0,36
216,0,0,27
217,0,0,29
218,0,0,27
219,0,0,22
220,0,0,28
221,0,0,22
222,0,0,17
223,0,0,28
224,0,0,26
225,0,0,27
226,0,0,16
227,0,0,12
228,0,0,17
229,0,0,19
230,0,0,16
231,0,0,13
232,0,0,12
233,0,0,13
234,0,0,11
235,0,0,4
236,0,0,10
237,0,0,10
238,0,0,4
239,0,0,3
240,0,0,4
241,0,0,5
242,0,0,2
243,0,0,8
244,0,0,5
245,0,0,5
246,0,0,0
247,0,0,1
248,0,0,1
249,0,0,0
250,0,0,1
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
