bin, Red Channel, Green Channel, Blue Channel
0,0,5,0
1,0,2,0
2,0,4,0
3,0,3,0
4,0,5,0
5,0,4,0
6,0,5,0
7,0,7,0
8,0,10,0
9,0,6,0
10,0,15,0
11,0,9,0
12,0,6,0
13,0,12,0
14,0,11,0
15,0,6,0
16,0,10,0
17,0,11,0
18,0,12,0
19,0,7,0
20,0,10,0
21,0,17,0
22,0,12,0
23,0,20,0
24,0,11,0
25,0,16,0
26,0,28,0
27,0,20,0
28,0,22,0
29,0,15,0
30,0,22,0
31,0,24,0
32,0,18,0
33,0,29,0
34,0,28,0
35,0,20,0
36,0,28,0
37,0,19,0
38,0,29,0
39,0,29,0
40,0,41,0
41,0,37,0
42,0,39,0
43,0,32,0
44,0,38,0
45,0,29,0
46,0,42,0
47,0,42,0
48,0,43,0
49,0,40,0
50,0,49,0
51,0,49,0
52,0,45,0
53,0,59,0
54,0,46,0
55,0,55,0
56,0,56,0
57,0,55,0
58,0,55,0
59,0,36,0
60,1,56,0
61,1,56,0
62,2,48,0
63,0,53,0
64,1,57,0
65,0,41,0
66,2,47,0
67,3,38,0
68,4,35,0
69,2,32,0
70,2,24,0
71,8,18,0
72,7,20,0
73,11,24,0
74,8,12,0
75,12,13,0
76,18,15,0
77,19,6,0
78,13,11,0
79,16,5,0
80,19,7,0
81,21,2,0
82,17,3,0
83,24,4,0
84,23,5,0
85,31,4,0
86,22,2,0
87,35,1,0
88,41,3,0
89,31,3,0
90,41,1,0
91,49,2,0
92,44,0,0
93,47,4,0
94,37,0,0
95,46,2,0
96,50,0,0
97,54,1,0
98,45,0,0
99,53,1,0
100,52,0,0
101,65,1,0
102,64,1,0
103,67,0,0
104,59,0,0
105,60,0,0
106,78,1,0
107,64,1,0
108,55,0,0
109,62,1,0
110,67,0,0
111,42,0,0
112,61,0,0
113,67,0,0
114,52,0,0
115,51,0,0
116,47,0,0
117,24,0,0
118,29,0,0
119,39,0,0
120,22,0,0
121,28,0,0
122,25,0,0
123,16,0,0
124,17,0,0
125,9,0,0
126,8,0,0
127,9,0,0
128,0,0,0
129,2,0,0
130,5,0,0
131,6,0,0
132,2,0,0
133,0,0,0
134,1,0,0
135,0,0,0
136,1,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,1
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,1
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,1
173,0,0,2
174,0,0,2
175,0,0,2
176,0,0,6
177,0,0,6
178,0,0,2
179,0,0,4
180,0,0,5
181,0,0,6
182,0,0,11
183,0,0,14
184,0,0,18
185,0,0,18
186,0,0,15
187,0,0,19
188,0,0,27
189,0,0,33
190,0,0,37
191,0,0,36
192,0,0,44
193,0,0,45
194,0,0,49
195,0,0,59
196,0,0,53
197,0,0,56
198,0,0,48
199,0,0,58
200,0,0,68
201,0,0,74
202,0,0,45
203,0,0,72
204,0,0,78
205,0,0,54
206,0,0,61
207,0,0,62
208,0,0,62
209,0,0,64
210,0,0,49
211,0,0,56
212,0,0,42
213,0,0,59
214,0,0,43
215,0,0,30
216,0,0,40
217,0,0,27
218,0,0,31
219,0,0,33
220,0,0,32
221,0,0,28
222,0,0,23
223,0,0,22
224,0,0,22
225,0,0,23
226,0,0,23
227,0,0,17
228,0,0,17
229,0,0,19
230,0,0,17
231,0,0,23
232,0,0,11
233,0,0,7
234,0,0,10
235,0,0,10
236,0,0,8
237,0,0,13
238,0,0,7
239,0,0,4
240,0,0,5
241,0,0,5
242,0,0,7
243,0,0,5
244,0,0,2
245,0,0,3
246,0,0,6
247,0,0,5
248,0,0,1
249,0,0,0
250,0,0,2
251,0,0,1
252,0,0,3
253,0,0,1
254,0,0,1
255,0,0,5
