bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,1,0
2,0,2,0
3,0,2,0
4,0,0,0
5,0,4,0
6,0,2,0
7,0,4,0
8,0,4,0
9,0,1,0
10,0,4,0
11,0,1,0
12,0,4,0
13,0,7,0
14,0,1,0
15,0,8,0
16,0,7,0
17,0,1,0
18,0,5,0
19,0,4,0
20,0,4,0
21,0,9,0
22,0,13,0
23,0,12,0
24,0,17,0
25,0,8,0
26,0,16,0
27,0,17,0
28,0,23,0
29,0,22,0
30,0,19,0
31,0,20,0
32,0,34,0
33,0,29,0
34,0,28,0
35,0,41,0
36,0,29,0
37,0,30,0
38,0,31,0
39,0,32,0
40,0,38,0
41,0,40,0
42,0,49,0
43,0,32,0
44,0,46,0
45,0,46,0
46,0,24,0
47,0,47,0
48,0,28,0
49,0,41,0
50,0,38,0
51,0,43,0
52,0,53,0
53,0,32,0
54,0,37,0
55,0,33,0
56,0,28,0
57,0,33,0
58,0,26,0
59,0,33,0
60,0,30,0
61,0,29,0
62,0,27,0
63,0,19,0
64,0,17,0
65,0,27,0
66,0,27,0
67,0,19,0
68,0,17,0
69,0,20,0
70,0,15,0
71,0,14,0
72,0,7,0
73,0,9,0
74,0,8,0
75,0,9,0
76,0,5,0
77,0,7,0
78,0,9,0
79,0,1,0
80,0,7,0
81,0,2,0
82,0,2,0
83,0,5,0
84,0,2,0
85,0,5,0
86,0,1,0
87,0,3,0
88,0,5,0
89,0,2,0
90,0,4,0
91,0,1,0
92,0,0,0
93,0,0,0
94,0,1,0
95,0,0,0
96,0,0,0
97,0,0,0
98,2,0,0
99,0,0,0
100,1,0,0
101,3,0,0
102,0,0,0
103,1,0,0
104,1,0,0
105,2,0,0
106,0,0,0
107,1,0,0
108,2,0,0
109,3,0,0
110,1,0,0
111,5,0,0
112,2,0,0
113,2,0,0
114,1,0,0
115,6,0,0
116,4,0,0
117,5,0,0
118,4,0,0
119,7,0,0
120,6,0,0
121,13,0,0
122,8,0,0
123,10,0,0
124,9,0,0
125,15,0,0
126,20,0,0
127,24,0,0
128,20,0,0
129,21,0,0
130,36,0,0
131,24,0,0
132,30,0,0
133,30,0,0
134,40,0,0
135,44,0,0
136,55,0,0
137,47,0,0
138,42,0,0
139,41,0,0
140,41,0,0
141,36,0,0
142,40,0,1
143,41,0,0
144,53,0,0
145,37,0,1
146,34,0,0
147,46,0,0
148,47,0,0
149,54,0,0
150,54,0,0
151,35,0,1
152,52,0,0
153,38,0,0
154,35,0,0
155,40,0,2
156,34,0,1
157,34,0,1
158,34,0,1
159,39,0,0
160,26,0,1
161,25,0,4
162,31,0,2
163,12,0,0
164,14,0,2
165,22,0,2
166,13,0,0
167,13,0,1
168,9,0,3
169,3,0,1
170,1,0,2
171,4,0,2
172,3,0,1
173,3,0,2
174,1,0,2
175,1,0,0
176,1,0,2
177,0,0,0
178,3,0,6
179,3,0,2
180,0,0,2
181,0,0,2
182,0,0,1
183,0,0,8
184,0,0,6
185,0,0,14
186,0,0,14
187,0,0,10
188,0,0,17
189,0,0,22
190,0,0,20
191,0,0,32
192,0,0,18
193,0,0,34
194,0,0,40
195,0,0,25
196,0,0,25
197,0,0,29
198,0,0,34
199,0,0,23
200,0,0,40
201,0,0,36
202,0,0,43
203,0,0,39
204,0,0,38
205,0,0,34
206,0,0,33
207,0,0,33
208,0,0,43
209,0,0,33
210,0,0,30
211,0,0,18
212,0,0,30
213,0,0,41
214,0,0,33
215,0,0,33
216,0,0,31
217,0,0,33
218,0,0,34
219,0,0,32
220,0,0,29
221,0,0,40
222,0,0,30
223,0,0,33
224,0,0,28
225,0,0,32
226,0,0,33
227,0,0,24
228,0,0,28
229,0,0,23
230,0,0,23
231,0,0,36
232,0,0,13
233,0,0,21
234,0,0,14
235,0,0,14
236,0,0,11
237,0,0,11
238,0,0,7
239,0,0,7
240,0,0,7
241,0,0,9
242,0,0,5
243,0,0,3
244,0,0,3
245,0,0,1
246,0,0,4
247,0,0,0
248,0,0,0
249,0,0,2
250,0,0,0
251,0,0,1
252,0,0,2
253,0,0,0
254,0,0,0
255,0,0,0
