bin, Red Channel, Green Channel, Blue Channel
0,1018,649,1017
1,148,186,21
2,29,87,143
3,82,43,23
4,48,29,64
5,15,26,40
6,12,26,13
7,12,18,20
8,6,19,2
9,4,28,9
10,1,29,3
11,3,21,0
12,2,19,4
13,4,41,0
14,2,33,0
15,2,36,3
16,1,44,3
17,4,45,3
18,6,39,3
19,8,37,2
20,7,47,4
21,15,57,5
22,10,57,4
23,9,65,5
24,18,61,6
25,13,82,6
26,16,72,5
27,16,80,5
28,20,93,9
29,21,93,12
30,18,97,8
31,23,113,10
32,12,109,17
33,17,121,11
34,13,114,10
35,20,119,10
36,14,131,8
37,12,137,10
38,18,145,13
39,12,120,12
40,12,112,11
41,16,125,2
42,8,143,12
43,4,133,13
44,18,129,12
45,12,122,10
46,16,145,18
47,13,124,8
48,16,117,12
49,18,124,7
50,14,108,10
51,15,128,13
52,8,122,8
53,7,105,14
54,10,90,17
55,14,106,8
56,9,83,13
57,10,89,7
58,8,82,5
59,9,78,6
60,10,65,12
61,10,57,11
62,8,59,4
63,15,64,7
64,12,70,6
65,14,66,11
66,9,63,7
67,10,52,8
68,7,46,11
69,9,47,7
70,17,45,9
71,13,40,10
72,9,42,4
73,10,27,6
74,11,29,15
75,9,24,8
76,11,23,3
77,11,32,5
78,7,22,8
79,8,9,9
80,13,9,2
81,11,15,4
82,5,10,4
83,5,3,6
84,6,12,4
85,3,8,9
86,6,5,5
87,5,6,4
88,5,3,7
89,7,4,6
90,7,5,4
91,14,6,9
92,10,8,2
93,15,0,8
94,6,6,8
95,9,6,6
96,10,3,7
97,11,2,1
98,18,3,5
99,9,2,6
100,10,2,9
101,16,7,11
102,12,2,4
103,14,1,7
104,14,2,3
105,18,2,5
106,6,4,4
107,17,0,7
108,17,1,5
109,20,2,3
110,23,2,2
111,23,0,2
112,18,2,4
113,30,0,3
114,27,1,4
115,40,1,4
116,31,2,6
117,39,1,5
118,44,0,4
119,28,0,3
120,36,0,3
121,57,0,6
122,42,0,9
123,67,0,5
124,50,1,5
125,66,0,4
126,83,0,10
127,78,0,6
128,96,0,4
129,110,0,6
130,107,0,3
131,83,0,3
132,99,0,4
133,97,0,8
134,129,0,10
135,121,0,6
136,139,0,8
137,121,0,4
138,118,0,5
139,136,0,4
140,148,0,4
141,143,0,2
142,175,0,6
143,137,0,1
144,138,0,4
145,150,0,1
146,134,0,5
147,133,0,5
148,136,0,3
149,128,0,11
150,124,0,6
151,123,0,3
152,128,0,3
153,100,0,2
154,105,0,4
155,81,0,3
156,81,0,9
157,74,0,4
158,64,0,2
159,72,0,4
160,71,0,5
161,52,0,8
162,33,0,6
163,38,0,8
164,28,0,6
165,34,0,6
166,25,0,6
167,31,0,5
168,20,0,6
169,17,0,5
170,12,0,7
171,10,0,14
172,6,0,6
173,3,1,8
174,7,1,13
175,1,2,8
176,1,1,11
177,2,0,9
178,2,5,18
179,1,8,15
180,1,2,9
181,4,5,19
182,1,3,19
183,2,7,12
184,0,4,18
185,1,4,17
186,0,3,13
187,0,3,18
188,1,0,18
189,0,6,23
190,1,3,34
191,1,1,30
192,1,2,26
193,0,2,24
194,0,1,31
195,0,6,30
196,0,4,50
197,0,5,42
198,0,6,44
199,0,6,43
200,0,6,64
201,0,13,48
202,0,6,72
203,0,13,75
204,0,9,88
205,0,7,80
206,0,12,76
207,0,9,109
208,0,4,98
209,0,10,111
210,0,6,96
211,0,5,96
212,0,15,90
213,0,4,111
214,0,3,114
215,0,11,135
216,0,9,126
217,0,18,130
218,0,19,139
219,0,16,136
220,0,11,150
221,0,18,128
222,0,10,135
223,0,10,137
224,0,9,152
225,0,16,137
226,0,12,140
227,0,15,125
228,0,18,114
229,0,16,121
230,0,16,91
231,0,21,104
232,0,16,94
233,0,21,112
234,0,20,75
235,0,15,71
236,0,20,84
237,0,14,82
238,0,17,68
239,0,12,44
240,0,5,40
241,0,8,42
242,0,6,33
243,0,7,25
244,0,3,25
245,0,4,13
246,0,3,15
247,0,5,10
248,0,2,9
249,0,1,7
250,0,3,9
251,0,3,3
252,0,1,3
253,0,8,2
254,0,7,0
255,0,73,5
