bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,1,0
55,0,0,0
56,0,0,0
57,0,6,0
58,0,5,0
59,0,2,0
60,0,1,0
61,0,4,0
62,0,3,0
63,0,5,0
64,0,3,0
65,0,4,0
66,0,5,0
67,0,2,0
68,0,5,0
69,0,12,0
70,0,6,0
71,0,11,0
72,0,11,0
73,0,12,0
74,0,26,0
75,3,26,0
76,1,26,0
77,1,23,0
78,2,20,0
79,0,41,0
80,1,28,0
81,5,29,0
82,2,34,0
83,4,40,0
84,4,50,0
85,4,47,0
86,3,48,0
87,4,61,0
88,5,53,0
89,4,52,0
90,15,64,0
91,11,58,0
92,12,59,0
93,12,59,0
94,14,48,0
95,18,74,0
96,19,71,0
97,37,79,0
98,36,71,0
99,26,78,0
100,38,70,0
101,48,64,0
102,41,60,0
103,54,67,0
104,62,71,0
105,54,66,0
106,81,63,0
107,74,86,0
108,72,53,0
109,81,70,0
110,78,72,0
111,75,62,0
112,85,56,0
113,83,52,0
114,99,44,0
115,91,38,0
116,78,32,0
117,90,48,0
118,87,33,0
119,84,31,0
120,71,29,0
121,75,14,0
122,69,22,0
123,76,13,0
124,71,18,0
125,66,11,0
126,63,8,0
127,72,20,0
128,58,12,0
129,51,13,0
130,43,3,0
131,28,6,0
132,26,5,0
133,29,6,0
134,32,1,0
135,27,2,0
136,17,3,0
137,14,4,0
138,17,2,0
139,12,0,0
140,15,2,0
141,13,2,0
142,8,0,0
143,5,0,0
144,7,0,0
145,10,1,0
146,3,0,0
147,5,0,0
148,3,2,0
149,2,1,0
150,7,1,0
151,1,2,0
152,4,0,0
153,0,0,0
154,2,0,1
155,2,0,0
156,1,0,0
157,0,0,0
158,0,0,0
159,0,0,1
160,1,0,0
161,0,0,1
162,0,0,0
163,0,0,0
164,0,0,1
165,0,0,2
166,0,0,1
167,0,0,1
168,0,0,0
169,0,0,2
170,0,0,2
171,0,0,3
172,0,0,2
173,0,0,4
174,0,0,1
175,0,0,2
176,0,0,2
177,0,0,2
178,0,0,5
179,0,0,7
180,0,0,4
181,0,0,8
182,0,0,6
183,0,0,11
184,0,0,6
185,0,0,9
186,0,0,10
187,0,0,12
188,0,0,10
189,0,0,16
190,0,0,16
191,0,0,19
192,0,0,24
193,0,0,23
194,0,0,29
195,0,0,33
196,0,0,26
197,0,0,35
198,0,0,41
199,0,0,39
200,0,0,64
201,0,0,46
202,0,0,50
203,0,0,73
204,0,0,67
205,0,0,66
206,0,0,79
207,0,0,76
208,0,0,65
209,0,0,87
210,0,0,89
211,0,0,100
212,0,0,80
213,0,0,76
214,0,0,75
215,0,0,74
216,0,0,89
217,0,0,86
218,0,0,66
219,0,0,68
220,0,0,88
221,0,0,60
222,0,0,71
223,0,0,55
224,0,0,56
225,0,0,46
226,0,0,58
227,0,0,43
228,0,0,51
229,0,0,40
230,0,0,24
231,0,0,38
232,0,0,36
233,0,0,22
234,0,0,18
235,0,0,17
236,0,0,12
237,0,0,8
238,0,0,10
239,0,0,7
240,0,0,12
241,0,0,8
242,0,0,5
243,0,0,3
244,0,0,5
245,0,0,3
246,0,0,2
247,0,0,3
248,0,0,3
249,0,0,2
250,0,0,2
251,0,0,1
252,0,0,2
253,0,0,0
254,0,0,0
255,0,0,0
