bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,1,0
109,0,1,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,3,0
114,0,3,0
115,0,3,0
116,0,1,0
117,0,3,0
118,0,1,0
119,0,2,0
120,0,9,0
121,0,10,0
122,0,8,0
123,0,13,0
124,0,13,0
125,0,26,0
126,0,34,0
127,1,55,0
128,1,49,0
129,0,57,0
130,2,79,0
131,1,78,0
132,3,69,0
133,3,77,0
134,2,118,0
135,2,105,0
136,6,169,1
137,5,143,1
138,2,166,0
139,8,180,0
140,11,200,0
141,18,215,5
142,15,233,2
143,33,268,3
144,46,284,2
145,53,284,2
146,72,297,4
147,79,304,5
148,88,310,7
149,91,358,9
150,114,342,9
151,98,345,18
152,160,350,28
153,143,318,36
154,168,312,54
155,188,284,63
156,206,332,83
157,212,289,83
158,255,264,86
159,233,249,102
160,300,221,111
161,299,178,105
162,331,129,169
163,330,102,176
164,368,81,184
165,382,40,211
166,366,23,261
167,340,10,255
168,336,1,317
169,283,0,326
170,301,0,361
171,301,0,358
172,284,1,394
173,247,0,388
174,283,0,420
175,251,0,376
176,193,0,366
177,187,0,331
178,140,0,345
179,134,0,342
180,61,0,342
181,40,0,275
182,16,0,244
183,5,0,233
184,2,0,184
185,0,0,160
186,0,0,103
187,1,0,82
188,0,0,44
189,0,0,26
190,0,0,6
191,0,0,1
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,1
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
