bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,1,0
57,0,1,0
58,0,0,0
59,0,2,0
60,0,2,0
61,0,2,0
62,0,2,0
63,0,0,0
64,0,2,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,4,0
69,0,2,0
70,0,3,0
71,0,4,0
72,0,2,0
73,1,13,0
74,0,10,0
75,1,8,0
76,0,7,0
77,1,8,0
78,0,12,0
79,0,11,0
80,0,13,0
81,0,12,0
82,1,18,0
83,0,20,0
84,0,11,0
85,0,24,0
86,1,20,0
87,0,24,0
88,0,24,0
89,3,26,0
90,0,35,0
91,1,24,0
92,1,36,0
93,2,42,0
94,3,33,0
95,2,37,0
96,8,32,0
97,4,45,0
98,7,46,0
99,11,41,0
100,9,46,0
101,19,47,0
102,15,47,0
103,23,35,0
104,15,47,0
105,18,48,0
106,28,39,0
107,35,47,0
108,30,40,0
109,48,43,0
110,53,37,0
111,50,38,0
112,42,30,0
113,60,45,0
114,61,41,0
115,57,34,0
116,44,27,0
117,56,28,0
118,47,22,0
119,52,32,0
120,62,22,0
121,51,17,0
122,59,17,0
123,49,13,0
124,40,11,0
125,51,8,0
126,46,12,0
127,42,9,0
128,44,13,0
129,37,5,0
130,35,4,0
131,32,4,0
132,36,5,0
133,22,0,0
134,24,2,0
135,20,5,0
136,19,3,0
137,12,2,0
138,17,2,0
139,7,1,0
140,10,2,0
141,9,1,0
142,21,0,0
143,6,0,0
144,2,0,0
145,5,1,0
146,5,1,0
147,4,0,0
148,4,0,0
149,0,2,0
150,3,0,0
151,6,1,0
152,4,0,0
153,2,1,0
154,2,1,0
155,1,0,0
156,0,0,0
157,0,0,0
158,1,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,1,0,0
164,0,0,1
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,1
171,0,0,0
172,0,0,1
173,0,0,1
174,0,0,1
175,0,0,0
176,0,0,0
177,0,0,1
178,0,0,0
179,0,0,1
180,0,0,0
181,0,0,2
182,0,0,0
183,0,0,1
184,0,0,1
185,0,0,1
186,0,0,3
187,0,0,6
188,0,0,1
189,0,0,6
190,0,0,0
191,0,0,8
192,0,0,10
193,0,0,15
194,0,0,8
195,0,0,11
196,0,0,11
197,0,0,19
198,0,0,19
199,0,0,13
200,0,0,21
201,0,0,28
202,0,0,35
203,0,0,33
204,0,0,24
205,0,0,25
206,0,0,39
207,0,0,44
208,0,0,44
209,0,0,49
210,0,0,44
211,0,0,42
212,0,0,43
213,0,0,52
214,0,0,52
215,0,0,47
216,0,0,43
217,0,0,58
218,0,0,57
219,0,0,52
220,0,0,38
221,0,0,60
222,0,0,51
223,0,0,57
224,0,0,49
225,0,0,42
226,0,0,24
227,0,0,35
228,0,0,35
229,0,0,30
230,0,0,29
231,0,0,18
232,0,0,16
233,0,0,16
234,0,0,23
235,0,0,21
236,0,0,9
237,0,0,10
238,0,0,10
239,0,0,14
240,0,0,9
241,0,0,6
242,0,0,4
243,0,0,4
244,0,0,3
245,0,0,7
246,0,0,0
247,0,0,1
248,0,0,1
249,0,0,1
250,0,0,1
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,1
255,0,0,1
