bin, Red Channel, Green Channel, Blue Channel
0,0,1,0
1,0,0,0
2,0,0,0
3,0,1,0
4,0,1,0
5,0,1,0
6,0,0,0
7,0,2,0
8,0,0,0
9,0,3,0
10,0,1,0
11,0,2,0
12,0,4,0
13,0,2,0
14,0,5,0
15,0,4,0
16,0,3,0
17,0,3,0
18,0,6,0
19,0,5,0
20,0,6,0
21,0,9,0
22,0,9,0
23,0,7,0
24,0,8,0
25,0,8,0
26,0,13,0
27,0,8,0
28,0,15,0
29,0,14,0
30,0,19,0
31,0,26,0
32,0,28,0
33,0,24,0
34,0,27,0
35,0,26,0
36,0,33,0
37,0,34,0
38,0,27,0
39,0,33,0
40,0,33,0
41,0,34,0
42,0,48,0
43,0,49,0
44,0,49,0
45,0,54,0
46,0,59,0
47,0,46,0
48,0,49,0
49,0,49,0
50,0,51,0
51,0,59,0
52,0,48,0
53,0,49,0
54,0,49,0
55,0,50,0
56,0,38,0
57,0,31,0
58,0,38,0
59,0,28,0
60,0,23,0
61,0,24,0
62,0,25,0
63,0,19,0
64,0,28,0
65,0,22,0
66,0,16,0
67,0,17,0
68,0,10,0
69,0,12,0
70,0,15,0
71,0,8,0
72,0,7,0
73,2,6,0
74,1,8,0
75,1,5,0
76,0,5,0
77,2,2,0
78,0,3,0
79,2,2,0
80,2,1,0
81,3,4,0
82,7,2,0
83,5,1,0
84,9,2,0
85,8,0,0
86,3,0,0
87,10,2,0
88,8,0,0
89,12,1,0
90,11,1,0
91,23,0,0
92,14,0,0
93,23,0,0
94,17,0,0
95,19,0,0
96,32,0,0
97,28,0,0
98,30,0,0
99,29,0,0
100,32,0,0
101,35,0,0
102,28,0,0
103,24,0,0
104,46,0,0
105,53,0,0
106,53,0,0
107,45,0,0
108,53,0,0
109,40,0,0
110,60,0,0
111,46,0,0
112,49,0,0
113,67,0,0
114,59,0,0
115,69,0,0
116,57,0,0
117,55,0,0
118,42,0,0
119,54,0,0
120,39,0,0
121,34,0,0
122,34,0,0
123,43,0,0
124,26,0,0
125,29,0,0
126,16,0,0
127,19,0,0
128,20,0,0
129,15,0,0
130,11,0,0
131,11,0,0
132,4,0,0
133,8,0,0
134,3,0,0
135,3,0,0
136,4,0,0
137,3,0,0
138,2,0,0
139,3,0,0
140,0,0,0
141,1,0,0
142,1,0,0
143,2,0,0
144,1,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,1
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,1
155,0,0,0
156,0,0,1
157,0,0,0
158,0,0,2
159,0,0,1
160,0,0,1
161,0,0,4
162,0,0,5
163,0,0,6
164,0,0,7
165,0,0,7
166,0,0,7
167,0,0,11
168,0,0,14
169,0,0,4
170,0,0,13
171,0,0,17
172,0,0,22
173,0,0,21
174,0,0,30
175,0,0,32
176,0,0,32
177,0,0,38
178,0,0,37
179,0,0,43
180,0,0,53
181,0,0,46
182,0,0,42
183,0,0,48
184,0,0,44
185,0,0,57
186,0,0,57
187,0,0,51
188,0,0,61
189,0,0,65
190,0,0,55
191,0,0,61
192,0,0,56
193,0,0,57
194,0,0,59
195,0,0,42
196,0,0,40
197,0,0,50
198,0,0,26
199,0,0,29
200,0,0,37
201,0,0,27
202,0,0,33
203,0,0,23
204,0,0,23
205,0,0,10
206,0,0,15
207,0,0,12
208,0,0,8
209,0,0,8
210,0,0,6
211,0,0,5
212,0,0,4
213,0,0,9
214,0,0,6
215,0,0,3
216,0,0,3
217,0,0,1
218,0,0,2
219,0,0,0
220,0,0,2
221,0,0,4
222,0,0,0
223,0,0,1
224,0,0,1
225,0,0,0
226,0,0,0
227,0,0,1
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
