bin, Red Channel, Green Channel, Blue Channel
0,978,622,939
1,138,199,33
2,27,94,123
3,92,57,19
4,43,36,80
5,19,42,41
6,27,45,11
7,10,30,14
8,8,31,2
9,8,35,5
10,6,39,4
11,2,37,6
12,6,40,1
13,5,50,7
14,7,47,4
15,9,41,5
16,11,71,3
17,11,49,2
18,15,53,6
19,4,52,5
20,19,49,3
21,17,74,9
22,24,76,7
23,16,72,8
24,10,83,8
25,19,86,10
26,24,92,5
27,21,97,10
28,29,90,6
29,18,88,11
30,19,89,16
31,19,102,15
32,22,87,16
33,16,99,14
34,10,123,12
35,14,103,7
36,14,126,14
37,15,109,17
38,11,121,15
39,11,123,17
40,12,126,11
41,14,148,11
42,6,124,6
43,15,124,4
44,9,142,12
45,11,130,10
46,10,101,11
47,10,119,7
48,10,104,14
49,18,116,4
50,17,141,11
51,15,124,8
52,18,123,18
53,13,105,16
54,14,93,16
55,17,87,11
56,15,76,14
57,16,88,14
58,18,66,15
59,15,68,5
60,13,60,6
61,19,44,11
62,15,48,7
63,19,48,9
64,11,37,7
65,23,39,11
66,11,45,7
67,18,21,10
68,10,28,10
69,21,21,9
70,17,16,9
71,26,23,7
72,26,15,5
73,34,18,9
74,24,15,4
75,19,10,11
76,33,11,7
77,37,13,3
78,25,9,7
79,34,8,15
80,38,3,7
81,46,3,8
82,55,5,9
83,58,2,8
84,51,3,5
85,75,3,5
86,71,6,7
87,78,1,3
88,76,5,7
89,76,4,3
90,83,2,5
91,81,2,6
92,99,0,8
93,105,1,9
94,95,0,5
95,113,2,6
96,91,0,5
97,102,0,3
98,116,0,3
99,110,0,7
100,127,0,4
101,117,2,3
102,119,1,2
103,119,0,2
104,130,0,0
105,147,0,8
106,127,0,5
107,150,1,5
108,153,0,4
109,136,0,4
110,126,0,9
111,142,0,6
112,124,0,7
113,122,0,3
114,115,0,7
115,107,0,3
116,98,0,5
117,90,0,6
118,82,0,5
119,66,0,5
120,79,0,5
121,63,0,9
122,58,0,6
123,48,0,4
124,43,0,12
125,35,0,7
126,32,0,11
127,42,0,14
128,31,0,6
129,23,0,13
130,25,0,8
131,22,0,12
132,20,0,6
133,9,0,9
134,8,0,5
135,9,0,10
136,3,0,6
137,2,0,8
138,0,0,8
139,1,0,8
140,0,0,9
141,1,0,12
142,3,0,9
143,0,0,10
144,0,0,9
145,0,0,8
146,1,0,12
147,0,0,16
148,0,0,11
149,0,0,23
150,0,0,18
151,0,0,12
152,0,0,18
153,0,0,13
154,0,0,17
155,0,0,22
156,0,0,20
157,0,0,23
158,0,0,23
159,0,0,29
160,0,0,33
161,0,0,28
162,0,0,24
163,0,0,28
164,0,0,32
165,0,0,26
166,0,0,26
167,0,0,44
168,0,0,43
169,0,0,49
170,0,0,45
171,0,0,79
172,0,0,61
173,0,0,72
174,0,0,79
175,0,0,59
176,0,0,94
177,0,0,89
178,0,0,93
179,0,2,92
180,0,1,83
181,0,6,110
182,0,2,113
183,0,3,132
184,0,3,123
185,0,4,123
186,0,3,135
187,0,4,142
188,0,4,157
189,0,6,131
190,0,3,155
191,0,5,151
192,0,4,114
193,0,2,146
194,0,3,145
195,0,2,146
196,0,2,119
197,0,2,120
198,0,2,103
199,0,4,119
200,0,1,101
201,0,9,102
202,0,4,75
203,0,9,77
204,0,11,72
205,0,11,60
206,0,10,49
207,0,7,35
208,0,10,32
209,0,13,32
210,0,4,28
211,0,10,19
212,0,10,23
213,0,6,15
214,0,13,16
215,0,10,4
216,0,8,6
217,0,12,7
218,0,8,9
219,0,13,2
220,0,14,3
221,0,14,3
222,0,14,3
223,0,21,4
224,0,15,3
225,0,7,2
226,0,7,2
227,0,11,1
228,0,11,2
229,0,9,1
230,0,15,0
231,0,20,0
232,0,18,0
233,0,17,0
234,0,18,0
235,0,20,0
236,0,25,0
237,0,21,0
238,0,11,0
239,0,20,0
240,0,15,0
241,0,17,0
242,0,10,0
243,0,6,0
244,0,7,0
245,0,3,0
246,0,3,0
247,0,4,0
248,0,5,0
249,0,4,0
250,0,8,0
251,0,6,0
252,0,4,0
253,0,3,0
254,0,8,0
255,0,60,0
