bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,1,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,1,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,1,0
20,0,0,0
21,0,1,0
22,0,1,0
23,0,1,0
24,0,1,0
25,0,0,0
26,0,3,0
27,0,1,0
28,0,2,0
29,0,0,0
30,0,3,0
31,0,6,0
32,0,3,0
33,0,6,0
34,0,6,0
35,0,4,0
36,0,14,0
37,0,16,0
38,0,9,0
39,0,10,0
40,0,9,0
41,0,11,0
42,0,10,0
43,0,14,0
44,0,19,0
45,0,22,0
46,0,21,0
47,0,16,0
48,0,29,0
49,0,26,0
50,0,29,0
51,0,29,0
52,0,35,0
53,0,36,0
54,0,41,0
55,0,27,0
56,0,33,0
57,0,49,0
58,0,41,0
59,0,61,0
60,0,54,0
61,0,53,0
62,0,52,0
63,0,47,0
64,0,47,0
65,0,77,0
66,0,61,0
67,0,51,0
68,0,61,0
69,0,46,0
70,0,55,0
71,0,43,0
72,0,56,0
73,0,43,0
74,0,52,0
75,1,58,0
76,0,37,0
77,0,67,0
78,0,47,0
79,0,45,0
80,0,52,0
81,1,32,0
82,1,37,0
83,0,49,0
84,0,33,0
85,0,42,0
86,0,36,0
87,1,37,0
88,0,19,0
89,1,33,0
90,0,31,0
91,0,26,0
92,1,24,0
93,1,21,0
94,1,12,0
95,0,18,0
96,0,19,0
97,2,19,0
98,1,8,0
99,4,8,0
100,2,8,0
101,0,4,0
102,1,5,0
103,3,6,0
104,2,4,0
105,0,6,0
106,2,0,0
107,4,6,0
108,5,0,0
109,3,3,0
110,7,1,0
111,1,0,0
112,2,3,0
113,3,1,0
114,13,0,0
115,5,0,0
116,6,0,0
117,9,1,0
118,14,0,0
119,16,0,0
120,20,0,0
121,18,0,0
122,21,0,0
123,21,0,0
124,27,0,0
125,29,0,0
126,23,0,0
127,38,0,0
128,39,0,0
129,31,0,0
130,41,0,0
131,33,0,0
132,42,0,0
133,35,0,0
134,41,0,0
135,42,0,0
136,44,0,0
137,72,0,0
138,48,0,0
139,60,0,0
140,72,0,0
141,57,0,0
142,67,0,0
143,66,0,0
144,71,0,0
145,68,0,0
146,67,0,0
147,69,0,0
148,80,0,0
149,70,0,0
150,57,0,0
151,69,0,0
152,64,0,0
153,58,0,0
154,50,0,0
155,32,0,0
156,48,0,0
157,47,0,1
158,30,0,0
159,34,0,0
160,30,0,0
161,16,0,1
162,28,0,0
163,29,0,0
164,18,0,0
165,13,0,1
166,17,0,0
167,17,0,2
168,16,0,1
169,13,0,0
170,14,0,0
171,13,0,2
172,5,0,1
173,7,0,1
174,8,0,0
175,2,0,3
176,0,0,2
177,8,0,2
178,4,0,1
179,3,0,1
180,3,0,2
181,2,0,2
182,1,0,2
183,1,0,2
184,4,0,4
185,1,0,2
186,3,0,4
187,1,0,9
188,1,0,5
189,0,0,7
190,3,0,8
191,1,0,5
192,1,0,3
193,0,0,7
194,0,0,5
195,1,0,8
196,1,0,6
197,2,0,5
198,0,0,12
199,1,0,9
200,0,0,9
201,2,0,12
202,0,0,14
203,0,0,18
204,0,0,12
205,0,0,22
206,0,0,19
207,0,0,17
208,0,0,25
209,0,0,31
210,0,0,19
211,0,0,35
212,0,0,25
213,0,0,39
214,0,0,43
215,0,0,48
216,0,0,54
217,0,0,48
218,0,0,49
219,0,0,40
220,0,0,61
221,0,0,52
222,0,0,52
223,0,0,63
224,0,0,66
225,0,0,64
226,0,0,52
227,0,0,86
228,0,0,66
229,0,0,72
230,0,0,67
231,0,0,56
232,0,0,67
233,0,0,54
234,0,0,61
235,0,0,45
236,0,0,58
237,0,0,58
238,0,0,38
239,0,0,38
240,0,0,49
241,0,0,40
242,0,0,47
243,0,0,34
244,0,0,29
245,0,0,26
246,0,0,28
247,0,0,35
248,0,0,20
249,0,0,20
250,0,0,10
251,0,0,13
252,0,0,20
253,0,0,12
254,0,0,10
255,0,0,30
