bin, Red Channel, Green Channel, Blue Channel
0,2,0,1
1,0,0,0
2,0,0,0
3,0,0,0
4,1,0,1
5,2,0,1
6,0,0,0
7,0,0,1
8,3,0,0
9,1,0,1
10,1,0,0
11,0,0,1
12,0,0,1
13,2,0,1
14,0,0,2
15,1,0,0
16,1,0,1
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,1,0,1
22,0,0,0
23,0,0,0
24,0,0,0
25,4,0,3
26,2,0,1
27,2,0,2
28,2,0,2
29,2,0,0
30,2,0,2
31,3,0,1
32,0,0,3
33,1,0,1
34,0,0,1
35,0,0,2
36,1,0,1
37,0,0,1
38,0,0,0
39,0,0,1
40,0,0,1
41,0,0,0
42,0,0,0
43,1,0,0
44,1,0,0
45,2,0,0
46,0,0,0
47,0,0,0
48,2,0,0
49,2,0,0
50,1,0,1
51,1,0,1
52,4,1,0
53,5,0,0
54,2,2,2
55,2,2,2
56,0,6,1
57,1,8,3
58,1,6,3
59,2,15,4
60,1,35,5
61,0,46,1
62,0,70,0
63,0,123,2
64,0,181,0
65,1,287,2
66,1,413,0
67,1,495,0
68,3,676,0
69,3,779,0
70,7,944,2
71,7,998,0
72,9,1047,2
73,12,1030,2
74,12,1012,1
75,20,911,2
76,41,783,1
77,43,661,3
78,61,457,4
79,120,368,3
80,170,223,6
81,266,168,9
82,340,81,16
83,473,73,18
84,669,34,18
85,752,22,22
86,909,22,39
87,963,4,53
88,1001,9,94
89,1018,4,106
90,1049,1,176
91,902,0,244
92,790,4,366
93,655,2,502
94,514,1,615
95,374,5,748
96,271,2,876
97,189,5,952
98,128,2,1012
99,99,9,1004
100,52,0,1024
101,28,3,951
102,22,5,809
103,9,3,669
104,11,3,484
105,8,2,386
106,4,1,250
107,4,0,225
108,2,0,100
109,4,3,96
110,3,1,42
111,4,1,39
112,3,1,22
113,2,1,8
114,0,0,12
115,4,0,6
116,2,0,2
117,2,0,1
118,0,0,6
119,0,0,1
120,0,0,1
121,0,0,4
122,0,0,1
123,0,0,2
124,0,0,0
125,0,1,1
126,1,1,0
127,0,1,0
128,0,0,0
129,0,0,0
130,0,1,0
131,0,1,0
132,0,0,0
133,0,0,1
134,0,1,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,1,0
156,0,1,0
157,0,1,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,1,0
193,0,0,0
194,0,2,0
195,0,1,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,1,0
205,0,0,0
206,0,0,0
207,0,2,0
208,0,0,0
209,0,1,0
210,0,0,0
211,0,1,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,2,0
216,0,1,0
217,0,1,0
218,0,2,0
219,0,0,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,1,0
231,0,0,0
232,0,1,0
233,0,5,0
234,0,3,0
235,0,2,0
236,0,1,0
237,0,1,0
238,0,0,0
239,0,0,0
240,0,1,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,5,0
247,0,0,0
248,0,0,0
249,0,1,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,1,0
255,0,2,0
