bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,1,0
33,0,2,0
34,0,1,0
35,0,2,0
36,0,2,0
37,0,4,0
38,0,4,0
39,0,6,0
40,0,10,0
41,0,9,0
42,0,11,0
43,0,9,0
44,0,12,0
45,0,10,0
46,0,15,0
47,0,13,0
48,0,12,0
49,0,14,0
50,0,18,0
51,0,22,0
52,0,28,0
53,0,26,0
54,0,28,0
55,0,25,0
56,0,30,0
57,0,22,0
58,0,21,0
59,0,43,0
60,0,34,0
61,0,20,0
62,0,38,0
63,0,51,0
64,0,45,0
65,0,42,0
66,0,37,0
67,0,40,0
68,0,34,0
69,0,33,0
70,0,37,0
71,0,42,0
72,0,47,0
73,0,49,0
74,0,35,0
75,0,39,0
76,0,29,0
77,0,41,0
78,0,28,0
79,0,30,0
80,0,39,0
81,0,35,0
82,0,20,0
83,0,36,0
84,0,26,0
85,0,28,0
86,0,15,0
87,0,25,0
88,0,23,0
89,0,27,0
90,0,15,0
91,0,13,0
92,0,24,0
93,0,9,0
94,0,18,0
95,0,16,0
96,0,9,0
97,0,14,0
98,0,7,0
99,0,4,0
100,0,5,0
101,0,8,0
102,0,6,0
103,1,6,0
104,0,1,0
105,0,4,0
106,0,0,0
107,0,4,0
108,1,3,0
109,0,2,0
110,2,1,0
111,0,1,0
112,0,2,0
113,4,1,0
114,3,1,0
115,4,0,0
116,5,0,0
117,6,0,0
118,5,0,0
119,6,0,0
120,7,1,0
121,18,0,0
122,11,0,0
123,14,0,0
124,9,0,0
125,14,0,0
126,23,0,0
127,16,0,0
128,27,0,0
129,23,0,0
130,26,0,0
131,24,0,0
132,21,0,0
133,19,0,0
134,33,0,0
135,24,0,0
136,29,0,0
137,33,0,0
138,30,0,0
139,51,0,0
140,41,0,0
141,47,0,0
142,55,0,0
143,48,0,0
144,44,0,0
145,41,0,0
146,58,0,0
147,64,0,0
148,62,0,0
149,49,0,0
150,55,0,0
151,47,0,0
152,44,0,0
153,43,0,0
154,37,0,0
155,30,0,0
156,30,0,0
157,25,0,0
158,29,0,0
159,34,0,0
160,34,0,0
161,21,0,0
162,15,0,0
163,10,0,0
164,16,0,0
165,14,0,0
166,13,0,0
167,13,0,0
168,11,0,0
169,9,0,0
170,7,0,0
171,4,0,0
172,4,0,0
173,10,0,0
174,3,0,0
175,1,0,0
176,4,0,2
177,4,0,0
178,0,0,0
179,4,0,0
180,4,0,0
181,5,0,0
182,0,0,3
183,0,0,1
184,5,0,2
185,1,0,0
186,1,0,1
187,2,0,3
188,3,0,2
189,1,0,1
190,1,0,4
191,0,0,2
192,1,0,1
193,0,0,4
194,2,0,3
195,1,0,2
196,2,0,5
197,1,0,5
198,1,0,6
199,0,0,3
200,0,0,2
201,0,0,7
202,0,0,8
203,0,0,6
204,0,0,11
205,0,0,13
206,0,0,15
207,0,0,16
208,0,0,11
209,0,0,10
210,0,0,16
211,0,0,10
212,0,0,24
213,0,0,20
214,0,0,29
215,0,0,31
216,0,0,36
217,0,0,21
218,0,0,47
219,0,0,40
220,0,0,40
221,0,0,40
222,0,0,48
223,0,0,33
224,0,0,44
225,0,0,41
226,0,0,53
227,0,0,48
228,0,0,43
229,0,0,59
230,0,0,55
231,0,0,51
232,0,0,48
233,0,0,45
234,0,0,45
235,0,0,39
236,0,0,47
237,0,0,34
238,0,0,43
239,0,0,37
240,0,0,34
241,0,0,28
242,0,0,36
243,0,0,32
244,0,0,18
245,0,0,16
246,0,0,18
247,0,0,15
248,0,0,9
249,0,0,13
250,0,0,17
251,0,0,11
252,0,0,11
253,0,0,4
254,0,0,4
255,0,0,18
