bin, Red Channel, Green Channel, Blue Channel
0,1102,713,1060
1,211,220,28
2,39,106,192
3,105,55,23
4,59,43,104
5,15,48,44
6,13,21,13
7,11,25,18
8,1,20,9
9,4,25,3
10,3,23,3
11,3,43,1
12,5,11,2
13,4,33,0
14,6,37,3
15,9,37,1
16,7,29,3
17,6,38,3
18,10,38,4
19,9,26,3
20,16,26,8
21,18,27,7
22,12,38,4
23,14,35,14
24,17,34,10
25,25,31,13
26,14,37,4
27,16,39,8
28,22,43,11
29,21,43,13
30,18,43,13
31,14,34,15
32,26,46,22
33,19,46,8
34,14,44,15
35,13,42,14
36,18,58,9
37,10,48,9
38,7,44,12
39,10,46,11
40,14,60,14
41,17,54,10
42,13,52,8
43,13,71,14
44,18,77,15
45,16,61,16
46,17,67,11
47,19,64,8
48,20,75,13
49,21,97,14
50,19,85,11
51,20,87,9
52,15,90,10
53,16,75,12
54,14,91,15
55,13,117,7
56,19,111,10
57,11,124,4
58,18,118,16
59,18,131,6
60,13,115,8
61,20,125,8
62,9,134,7
63,13,121,5
64,20,131,12
65,12,123,6
66,19,160,10
67,14,139,6
68,20,135,16
69,22,134,12
70,14,145,17
71,16,118,2
72,12,137,6
73,14,99,6
74,11,113,6
75,13,85,7
76,16,94,11
77,20,91,6
78,14,91,7
79,18,79,10
80,7,70,6
81,13,71,6
82,24,67,10
83,13,61,8
84,15,60,4
85,6,56,5
86,17,51,10
87,11,43,5
88,16,36,7
89,16,33,0
90,15,39,6
91,15,34,8
92,18,22,8
93,23,19,6
94,22,20,5
95,18,20,7
96,20,14,5
97,34,10,6
98,25,8,3
99,27,5,4
100,18,4,2
101,19,3,4
102,31,7,2
103,21,1,5
104,26,7,10
105,24,5,9
106,35,4,8
107,27,8,3
108,34,3,7
109,40,1,7
110,45,0,3
111,42,3,3
112,40,4,6
113,50,1,4
114,47,1,2
115,53,0,11
116,42,2,6
117,61,0,10
118,67,1,5
119,59,1,5
120,67,1,9
121,63,0,6
122,72,2,10
123,82,1,5
124,65,1,5
125,76,0,8
126,78,0,3
127,72,2,10
128,81,2,7
129,93,1,6
130,96,0,4
131,99,0,6
132,92,1,5
133,94,0,5
134,93,0,4
135,131,1,10
136,138,0,9
137,115,0,4
138,126,0,8
139,131,0,8
140,137,1,4
141,110,0,5
142,140,0,8
143,129,0,8
144,125,0,7
145,115,0,7
146,126,1,9
147,131,1,6
148,123,0,8
149,105,0,10
150,93,0,8
151,90,1,9
152,102,0,6
153,89,0,6
154,71,0,11
155,79,1,4
156,80,0,3
157,46,0,12
158,51,0,14
159,58,1,7
160,43,0,14
161,35,0,9
162,36,0,14
163,29,1,8
164,33,0,20
165,29,0,12
166,29,0,12
167,18,0,16
168,17,0,8
169,21,2,8
170,19,0,20
171,8,0,14
172,7,1,14
173,12,0,12
174,12,0,16
175,2,2,15
176,15,1,16
177,5,2,15
178,9,5,15
179,6,1,16
180,9,2,18
181,1,1,20
182,10,1,12
183,6,0,28
184,8,2,21
185,8,6,28
186,6,2,30
187,5,8,36
188,3,4,33
189,2,3,32
190,3,4,26
191,5,8,39
192,2,0,45
193,7,2,48
194,2,5,57
195,0,4,35
196,0,2,42
197,1,4,46
198,1,3,58
199,1,3,75
200,1,5,58
201,2,3,82
202,1,7,70
203,1,8,67
204,1,11,79
205,0,9,87
206,1,9,74
207,0,11,99
208,1,14,87
209,2,17,98
210,0,8,83
211,1,11,93
212,1,7,93
213,2,9,111
214,0,11,101
215,0,10,114
216,0,10,106
217,1,12,107
218,1,18,101
219,1,22,135
220,0,15,117
221,0,19,105
222,0,20,122
223,0,14,107
224,0,13,115
225,0,13,107
226,0,10,114
227,0,18,105
228,0,13,99
229,1,15,112
230,0,13,107
231,1,22,95
232,0,20,89
233,1,19,95
234,1,18,85
235,2,21,92
236,0,21,72
237,0,23,74
238,0,15,74
239,2,14,80
240,2,12,62
241,0,15,77
242,1,4,68
243,0,11,57
244,1,9,53
245,2,8,39
246,1,4,35
247,0,3,36
248,0,3,35
249,1,8,30
250,0,5,30
251,1,3,23
252,1,4,18
253,1,7,15
254,0,12,8
255,12,81,57
