bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,1,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,1,0
68,0,0,0
69,0,1,0
70,0,0,0
71,0,0,0
72,0,1,0
73,0,0,0
74,1,0,0
75,0,2,0
76,0,1,0
77,0,3,0
78,0,1,0
79,0,1,0
80,0,3,0
81,1,1,0
82,0,3,0
83,1,2,0
84,0,3,0
85,0,4,0
86,1,2,0
87,0,2,0
88,0,3,0
89,2,5,0
90,1,3,0
91,3,3,0
92,1,1,0
93,1,4,1
94,3,4,0
95,1,7,0
96,0,8,0
97,0,17,0
98,3,13,0
99,2,21,0
100,3,25,1
101,6,30,0
102,3,37,1
103,1,55,0
104,2,61,0
105,4,83,1
106,3,111,0
107,3,131,0
108,2,147,2
109,4,173,1
110,2,216,3
111,5,221,1
112,8,223,1
113,7,280,3
114,8,298,1
115,11,330,0
116,16,365,0
117,13,355,0
118,24,352,3
119,29,377,2
120,30,346,5
121,42,363,5
122,54,348,3
123,71,320,0
124,80,335,2
125,94,290,4
126,90,259,4
127,127,268,4
128,134,259,1
129,142,193,3
130,197,214,4
131,203,173,6
132,241,135,7
133,273,120,14
134,303,103,11
135,340,84,12
136,339,84,25
137,324,57,30
138,383,40,32
139,400,40,40
140,343,23,48
141,360,17,77
142,322,23,100
143,316,4,115
144,297,6,144
145,264,4,164
146,239,1,165
147,247,0,189
148,235,0,229
149,218,0,252
150,192,0,292
151,171,0,310
152,175,0,346
153,155,0,362
154,130,0,364
155,103,0,392
156,79,0,413
157,61,0,368
158,68,0,384
159,46,0,317
160,12,0,337
161,15,0,296
162,6,0,292
163,3,0,279
164,0,0,252
165,1,0,222
166,0,0,222
167,0,0,200
168,0,0,156
169,0,0,131
170,0,0,106
171,0,0,95
172,0,0,75
173,0,0,61
174,0,0,43
175,0,0,24
176,0,0,25
177,0,0,6
178,0,0,9
179,0,0,3
180,0,0,2
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
