bin, Red Channel, Green Channel, Blue Channel
0,1055,682,1080
1,222,212,24
2,59,133,186
3,114,48,34
4,52,39,102
5,22,25,66
6,18,22,13
7,9,10,22
8,2,5,8
9,3,6,4
10,2,8,3
11,8,7,6
12,9,4,1
13,15,7,0
14,12,16,3
15,8,14,4
16,12,17,3
17,14,14,2
18,14,7,3
19,14,3,5
20,11,7,6
21,11,8,8
22,24,6,12
23,24,2,11
24,29,5,10
25,29,2,10
26,21,3,7
27,24,4,4
28,18,5,9
29,28,4,14
30,13,6,12
31,10,7,11
32,15,4,17
33,13,3,20
34,12,2,9
35,10,6,12
36,16,12,10
37,18,11,12
38,11,7,12
39,7,7,14
40,13,3,10
41,10,5,11
42,9,8,11
43,9,5,7
44,11,2,15
45,14,5,10
46,10,3,11
47,16,3,9
48,18,4,11
49,12,3,11
50,15,2,15
51,17,6,16
52,17,2,9
53,13,1,10
54,12,4,13
55,17,0,6
56,8,0,9
57,16,0,13
58,4,0,4
59,9,0,10
60,10,2,10
61,7,1,6
62,17,1,7
63,6,0,7
64,10,0,4
65,8,1,9
66,11,2,7
67,6,0,9
68,9,1,10
69,4,0,9
70,15,0,4
71,6,0,5
72,6,3,8
73,9,0,7
74,5,0,8
75,6,0,6
76,5,0,7
77,9,0,7
78,5,0,3
79,5,1,6
80,5,0,5
81,7,0,1
82,9,0,4
83,10,0,3
84,7,0,3
85,6,0,5
86,5,0,5
87,3,0,4
88,10,0,6
89,8,0,1
90,7,0,4
91,10,0,2
92,5,0,4
93,11,0,6
94,9,0,3
95,11,0,1
96,9,0,2
97,10,0,5
98,9,0,4
99,25,0,3
100,19,0,1
101,10,0,3
102,15,0,0
103,20,0,4
104,23,0,5
105,18,0,2
106,23,0,7
107,37,0,2
108,28,0,4
109,29,0,8
110,45,0,4
111,43,0,4
112,36,0,3
113,50,0,5
114,51,0,8
115,57,1,4
116,56,0,0
117,61,0,3
118,61,0,5
119,83,0,5
120,76,0,1
121,82,0,3
122,98,1,3
123,96,0,6
124,115,0,3
125,110,0,2
126,116,1,4
127,127,1,3
128,113,0,3
129,112,1,4
130,128,1,1
131,130,1,3
132,135,0,3
133,146,0,5
134,141,2,3
135,139,0,2
136,156,2,2
137,171,1,1
138,177,2,4
139,157,1,1
140,168,4,6
141,146,1,4
142,188,3,4
143,154,4,0
144,173,6,5
145,139,0,3
146,139,6,3
147,131,4,5
148,128,5,2
149,98,4,1
150,100,7,5
151,127,3,2
152,95,10,4
153,90,7,5
154,90,12,6
155,74,9,0
156,72,7,3
157,53,8,2
158,67,14,3
159,55,25,2
160,41,17,2
161,33,18,5
162,32,23,3
163,19,19,4
164,22,27,4
165,22,35,3
166,28,18,0
167,18,32,5
168,14,40,6
169,12,37,1
170,5,56,6
171,15,48,2
172,5,72,2
173,7,63,3
174,2,75,9
175,3,68,3
176,4,82,3
177,3,84,2
178,1,110,3
179,3,119,3
180,1,113,3
181,0,128,5
182,1,123,9
183,0,127,6
184,1,140,1
185,1,139,2
186,0,168,5
187,0,149,5
188,0,162,6
189,0,149,1
190,0,186,4
191,0,171,6
192,0,165,5
193,1,149,1
194,0,176,3
195,0,185,6
196,0,180,5
197,0,166,2
198,0,182,3
199,0,141,8
200,0,155,2
201,0,151,3
202,0,148,11
203,0,149,6
204,0,131,6
205,0,123,4
206,0,122,8
207,0,90,8
208,0,97,6
209,0,95,5
210,0,79,9
211,0,77,6
212,0,71,13
213,0,67,5
214,0,61,4
215,0,68,8
216,0,63,7
217,0,59,9
218,0,60,11
219,0,42,12
220,0,47,13
221,0,43,10
222,0,44,9
223,0,31,12
224,0,31,11
225,0,33,12
226,0,31,13
227,0,26,19
228,0,28,11
229,0,22,8
230,0,26,17
231,0,26,22
232,0,29,15
233,0,31,23
234,0,24,28
235,0,22,22
236,0,30,26
237,0,19,31
238,0,29,55
239,0,26,48
240,0,16,54
241,0,24,70
242,0,22,82
243,0,13,98
244,0,14,114
245,0,6,137
246,0,7,146
247,0,3,188
248,0,5,252
249,0,4,262
250,0,2,286
251,0,3,332
252,0,4,350
253,0,7,355
254,0,14,362
255,0,60,2264
