bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,1,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,3,0,0
111,3,0,0
112,3,0,0
113,6,0,0
114,6,0,0
115,8,0,0
116,8,0,0
117,12,0,0
118,14,0,0
119,8,0,0
120,16,0,0
121,22,0,0
122,32,0,0
123,23,0,0
124,26,0,0
125,28,0,0
126,31,0,0
127,34,0,0
128,37,0,0
129,39,0,0
130,39,0,0
131,35,0,0
132,32,0,0
133,41,0,0
134,38,0,0
135,42,0,0
136,50,0,0
137,39,0,0
138,45,0,0
139,47,0,0
140,47,0,0
141,33,0,0
142,39,0,0
143,46,0,0
144,45,0,0
145,54,0,0
146,46,0,0
147,41,0,0
148,47,0,0
149,40,0,0
150,42,0,0
151,44,0,0
152,39,0,0
153,45,0,0
154,35,0,0
155,25,0,0
156,27,0,0
157,17,0,0
158,18,1,0
159,16,1,0
160,13,1,0
161,12,1,0
162,10,0,0
163,9,1,0
164,2,5,0
165,8,4,0
166,5,4,0
167,5,6,0
168,3,7,0
169,4,8,0
170,3,5,0
171,3,11,0
172,0,10,0
173,1,16,0
174,1,16,0
175,2,20,0
176,1,25,0
177,1,28,0
178,0,29,0
179,0,32,0
180,0,18,0
181,0,23,0
182,0,30,0
183,0,36,0
184,0,20,0
185,0,30,0
186,0,30,0
187,0,25,0
188,0,30,0
189,0,37,0
190,0,41,0
191,0,41,0
192,0,28,0
193,0,45,0
194,0,44,0
195,0,37,0
196,0,47,0
197,0,54,0
198,0,44,0
199,0,62,0
200,0,39,0
201,0,39,0
202,0,44,0
203,0,35,0
204,0,51,0
205,0,40,0
206,0,38,0
207,0,36,0
208,0,43,0
209,0,34,0
210,0,31,0
211,0,36,0
212,0,28,0
213,0,14,0
214,0,24,0
215,0,15,0
216,0,14,0
217,0,18,0
218,0,11,0
219,0,10,0
220,0,4,0
221,0,4,0
222,0,7,0
223,0,9,0
224,0,8,0
225,0,2,0
226,0,5,0
227,0,3,0
228,0,1,0
229,0,3,1
230,0,0,0
231,0,0,0
232,0,1,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,1
239,0,0,3
240,0,0,11
241,0,0,6
242,0,0,9
243,0,0,12
244,0,0,10
245,0,0,25
246,0,0,30
247,0,0,52
248,0,0,55
249,0,0,56
250,0,0,91
251,0,0,86
252,0,0,110
253,0,0,100
254,0,0,118
255,0,0,824
