bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,1,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,1,0,0
107,3,0,0
108,2,0,0
109,2,0,0
110,3,0,0
111,6,0,0
112,5,0,0
113,7,0,0
114,6,0,0
115,18,0,0
116,8,0,0
117,14,0,0
118,24,0,0
119,23,0,0
120,25,0,0
121,37,0,0
122,36,0,0
123,48,0,0
124,45,0,0
125,39,0,0
126,57,0,0
127,70,0,0
128,75,0,0
129,71,0,0
130,62,0,0
131,78,0,0
132,81,0,0
133,83,0,0
134,90,0,0
135,77,0,0
136,74,0,0
137,87,0,0
138,72,0,0
139,74,0,0
140,87,0,0
141,85,1,0
142,69,1,0
143,70,0,0
144,80,1,0
145,81,1,0
146,76,1,0
147,94,0,0
148,65,1,0
149,83,0,0
150,60,1,0
151,73,0,0
152,65,0,0
153,76,0,0
154,54,0,0
155,51,1,0
156,49,1,0
157,39,0,0
158,39,5,0
159,45,1,0
160,29,1,0
161,31,3,0
162,25,5,0
163,22,2,0
164,12,4,0
165,10,6,0
166,8,11,0
167,6,13,0
168,6,17,0
169,4,19,0
170,5,17,0
171,4,23,0
172,2,21,0
173,3,21,0
174,1,35,0
175,1,38,0
176,1,53,0
177,0,49,0
178,0,58,0
179,0,72,0
180,1,69,0
181,0,59,0
182,0,49,0
183,0,63,0
184,0,58,0
185,0,57,0
186,0,76,0
187,0,60,0
188,0,49,0
189,0,75,0
190,0,72,0
191,0,85,0
192,0,72,0
193,0,73,0
194,0,83,0
195,0,80,0
196,0,74,0
197,0,89,0
198,0,80,0
199,0,63,0
200,0,83,0
201,0,74,0
202,0,72,0
203,0,63,0
204,0,58,0
205,0,69,0
206,0,68,0
207,0,57,0
208,0,46,0
209,0,49,0
210,0,36,0
211,0,37,0
212,0,50,0
213,0,34,0
214,0,29,0
215,0,33,0
216,0,26,0
217,0,36,0
218,0,14,0
219,0,17,0
220,0,20,0
221,0,16,0
222,0,9,0
223,0,16,0
224,0,13,0
225,0,9,0
226,0,3,0
227,0,3,0
228,0,4,0
229,0,0,0
230,0,3,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,1
235,0,0,0
236,0,0,0
237,0,0,2
238,0,0,2
239,0,0,0
240,0,0,6
241,0,0,14
242,0,0,15
243,0,0,26
244,0,0,38
245,0,0,41
246,0,0,64
247,0,0,89
248,0,0,104
249,0,0,103
250,0,0,116
251,0,0,165
252,0,0,207
253,0,0,201
254,0,0,169
255,0,0,1553
