bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,1,0
4,0,0,0
5,0,0,0
6,0,3,0
7,0,0,0
8,0,0,0
9,0,2,0
10,0,2,0
11,0,3,0
12,0,2,0
13,0,4,0
14,0,1,0
15,0,2,0
16,0,6,0
17,0,7,0
18,0,10,0
19,0,8,0
20,0,12,0
21,0,8,0
22,0,10,0
23,0,21,0
24,0,13,0
25,0,24,0
26,0,18,0
27,0,17,0
28,0,27,0
29,0,26,0
30,0,23,0
31,0,36,0
32,0,30,0
33,0,34,0
34,0,37,0
35,0,31,0
36,0,39,0
37,0,46,0
38,0,52,0
39,0,41,0
40,0,48,0
41,0,41,0
42,0,47,0
43,0,34,0
44,0,52,0
45,0,41,0
46,0,41,0
47,0,44,0
48,0,46,0
49,0,43,0
50,0,35,0
51,0,38,0
52,0,37,0
53,0,39,0
54,0,37,0
55,0,33,0
56,0,39,0
57,0,45,0
58,0,29,0
59,0,25,0
60,0,29,0
61,0,18,0
62,0,14,0
63,0,16,0
64,0,18,0
65,0,12,0
66,0,12,0
67,0,13,0
68,0,16,0
69,0,6,0
70,0,7,0
71,0,5,0
72,0,6,0
73,0,6,0
74,0,9,0
75,0,3,0
76,0,2,0
77,0,2,0
78,1,1,0
79,0,1,0
80,1,0,0
81,0,1,0
82,1,1,0
83,0,2,0
84,0,2,0
85,4,0,0
86,0,0,0
87,4,1,0
88,5,0,0
89,4,2,0
90,6,0,0
91,6,2,0
92,11,2,0
93,14,0,0
94,16,1,0
95,17,0,0
96,23,0,0
97,25,0,0
98,22,0,0
99,29,0,0
100,25,0,0
101,42,0,0
102,34,0,0
103,32,0,0
104,41,0,0
105,44,0,0
106,56,0,0
107,39,0,0
108,50,0,0
109,38,0,0
110,55,0,0
111,56,0,0
112,57,0,0
113,61,0,0
114,55,0,0
115,44,0,0
116,55,0,0
117,53,0,0
118,44,0,0
119,58,0,0
120,47,0,0
121,43,0,0
122,44,0,0
123,46,0,0
124,46,0,0
125,32,0,0
126,36,0,0
127,25,0,0
128,35,0,0
129,21,0,0
130,18,0,0
131,13,0,0
132,15,0,0
133,7,0,0
134,12,0,0
135,4,0,0
136,3,0,0
137,6,0,0
138,5,0,0
139,3,0,0
140,2,0,0
141,1,0,0
142,2,0,0
143,2,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,1
156,0,0,0
157,0,0,0
158,0,0,1
159,0,0,2
160,0,0,2
161,0,0,0
162,0,0,1
163,0,0,1
164,0,0,0
165,0,0,1
166,0,0,3
167,0,0,2
168,0,0,1
169,0,0,5
170,0,0,9
171,0,0,1
172,0,0,6
173,0,0,5
174,0,0,12
175,0,0,4
176,0,0,11
177,0,0,12
178,0,0,19
179,0,0,10
180,0,0,21
181,0,0,20
182,0,0,21
183,0,0,37
184,0,0,32
185,0,0,28
186,0,0,47
187,0,0,53
188,0,0,42
189,0,0,52
190,0,0,35
191,0,0,62
192,0,0,58
193,0,0,42
194,0,0,64
195,0,0,68
196,0,0,69
197,0,0,57
198,0,0,56
199,0,0,49
200,0,0,64
201,0,0,44
202,0,0,57
203,0,0,47
204,0,0,41
205,0,0,34
206,0,0,34
207,0,0,28
208,0,0,32
209,0,0,22
210,0,0,25
211,0,0,16
212,0,0,12
213,0,0,21
214,0,0,15
215,0,0,13
216,0,0,8
217,0,0,16
218,0,0,10
219,0,0,5
220,0,0,6
221,0,0,10
222,0,0,4
223,0,0,3
224,0,0,2
225,0,0,1
226,0,0,1
227,0,0,2
228,0,0,1
229,0,0,1
230,0,0,0
231,0,0,3
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
