bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,1,0
7,0,0,0
8,0,0,0
9,0,1,0
10,0,5,0
11,0,4,0
12,0,5,0
13,0,2,0
14,0,7,0
15,0,4,0
16,0,6,0
17,0,8,0
18,0,5,0
19,0,4,0
20,0,10,0
21,0,13,0
22,0,9,0
23,0,7,0
24,0,21,0
25,0,22,0
26,0,28,0
27,0,20,0
28,0,26,0
29,0,26,0
30,0,28,0
31,0,41,0
32,0,42,0
33,0,34,0
34,0,59,0
35,0,33,0
36,0,41,0
37,0,44,0
38,0,49,0
39,0,43,0
40,0,45,0
41,0,53,0
42,0,39,0
43,0,55,0
44,0,44,0
45,0,56,0
46,0,52,0
47,0,59,0
48,0,55,0
49,0,46,0
50,0,56,0
51,0,46,0
52,0,42,0
53,0,38,0
54,0,54,0
55,0,41,0
56,0,38,0
57,0,34,0
58,0,31,0
59,0,31,0
60,0,26,0
61,0,11,0
62,0,15,0
63,0,20,0
64,0,17,0
65,0,15,0
66,0,14,0
67,0,14,0
68,0,9,0
69,0,7,0
70,0,9,0
71,0,8,0
72,0,4,0
73,0,7,0
74,0,8,0
75,0,1,0
76,0,2,0
77,0,1,0
78,0,3,0
79,0,0,0
80,2,0,0
81,0,1,0
82,1,0,0
83,0,0,0
84,3,0,0
85,3,1,0
86,2,1,0
87,2,2,0
88,3,0,0
89,2,0,0
90,5,3,0
91,11,2,0
92,6,0,0
93,21,0,0
94,12,0,0
95,20,0,0
96,16,0,0
97,23,0,0
98,31,0,0
99,31,0,0
100,29,0,0
101,34,0,0
102,34,0,0
103,42,0,0
104,50,0,0
105,31,0,0
106,51,0,0
107,58,0,0
108,47,0,0
109,68,0,0
110,56,0,0
111,55,0,0
112,59,0,0
113,60,0,0
114,62,0,0
115,69,0,0
116,69,0,0
117,69,0,0
118,74,0,0
119,55,0,0
120,59,0,0
121,67,0,0
122,60,0,0
123,35,0,0
124,33,0,0
125,46,0,0
126,31,0,0
127,21,0,0
128,27,0,0
129,20,0,0
130,14,0,0
131,21,0,0
132,13,0,0
133,13,0,0
134,11,0,0
135,7,0,0
136,2,0,0
137,10,0,0
138,1,0,0
139,3,0,0
140,1,0,0
141,1,0,0
142,0,0,0
143,1,0,0
144,1,0,0
145,0,0,0
146,0,0,1
147,0,0,1
148,0,0,0
149,0,0,1
150,0,0,1
151,0,0,0
152,0,0,1
153,0,0,0
154,0,0,1
155,0,0,0
156,0,0,2
157,0,0,2
158,0,0,1
159,0,0,2
160,0,0,2
161,0,0,0
162,0,0,2
163,0,0,3
164,0,0,2
165,0,0,0
166,0,0,1
167,0,0,4
168,0,0,5
169,0,0,1
170,0,0,0
171,0,0,3
172,0,0,2
173,0,0,9
174,0,0,8
175,0,0,11
176,0,0,12
177,0,0,10
178,0,0,12
179,0,0,27
180,0,0,20
181,0,0,28
182,0,0,33
183,0,0,31
184,0,0,24
185,0,0,38
186,0,0,37
187,0,0,48
188,0,0,58
189,0,0,58
190,0,0,71
191,0,0,62
192,0,0,55
193,0,0,77
194,0,0,67
195,0,0,59
196,0,0,72
197,0,0,72
198,0,0,64
199,0,0,70
200,0,0,55
201,0,0,60
202,0,0,56
203,0,0,57
204,0,0,45
205,0,0,40
206,0,0,39
207,0,0,26
208,0,0,26
209,0,0,28
210,0,0,23
211,0,0,29
212,0,0,14
213,0,0,15
214,0,0,12
215,0,0,8
216,0,0,7
217,0,0,10
218,0,0,8
219,0,0,5
220,0,0,7
221,0,0,5
222,0,0,3
223,0,0,2
224,0,0,3
225,0,0,1
226,0,0,3
227,0,0,0
228,0,0,3
229,0,0,0
230,0,0,1
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,1
235,0,0,1
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
