bin, Red Channel, Green Channel, Blue Channel
0,64,13,65
1,4,4,1
2,1,3,2
3,5,4,2
4,2,3,3
5,3,2,3
6,1,2,3
7,2,0,3
8,2,0,2
9,2,1,2
10,0,2,3
11,2,2,0
12,1,2,0
13,2,1,1
14,1,1,2
15,1,1,0
16,1,0,0
17,1,0,1
18,1,0,0
19,2,1,2
20,1,2,3
21,5,4,3
22,2,2,5
23,2,2,2
24,5,0,5
25,4,1,4
26,7,0,1
27,8,1,7
28,8,0,13
29,12,1,9
30,11,1,6
31,5,0,7
32,2,0,6
33,2,1,4
34,2,0,2
35,2,1,2
36,3,1,3
37,3,0,0
38,1,0,2
39,1,2,2
40,3,2,2
41,2,0,1
42,1,1,1
43,3,2,1
44,2,0,3
45,2,2,2
46,1,1,2
47,3,0,5
48,2,0,1
49,2,0,2
50,0,0,4
51,2,1,2
52,6,1,3
53,5,2,3
54,5,2,6
55,4,4,3
56,3,3,1
57,6,10,5
58,7,13,6
59,5,10,3
60,3,17,5
61,5,13,6
62,2,26,3
63,2,20,1
64,5,39,3
65,2,44,5
66,5,84,2
67,4,170,7
68,3,233,3
69,9,293,6
70,8,422,4
71,6,560,6
72,11,655,2
73,13,854,3
74,8,905,5
75,17,979,8
76,9,1036,10
77,15,1083,15
78,19,1033,10
79,26,928,12
80,30,683,17
81,51,527,18
82,79,403,15
83,160,285,20
84,204,198,20
85,313,115,30
86,410,77,42
87,504,49,33
88,662,18,65
89,804,15,100
90,897,14,162
91,1008,4,255
92,1048,2,358
93,1035,3,515
94,992,2,561
95,860,0,724
96,766,3,916
97,612,0,954
98,449,0,998
99,310,0,1054
100,192,0,1111
101,125,2,952
102,86,2,844
103,44,3,611
104,20,3,474
105,10,3,345
106,5,0,237
107,2,2,148
108,1,1,80
109,1,1,40
110,0,1,28
111,0,1,9
112,0,4,5
113,0,0,2
114,0,1,3
115,0,2,0
116,0,3,1
117,0,2,0
118,0,0,0
119,0,1,0
120,0,0,0
121,0,0,0
122,0,2,0
123,0,1,0
124,0,0,0
125,0,1,0
126,0,1,0
127,0,2,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,1,0
132,0,0,0
133,0,1,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,1,0
138,0,0,0
139,0,0,0
140,0,2,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,2,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,1,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,2,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,3,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,1,0
204,0,3,0
205,0,1,0
206,0,5,0
207,0,3,0
208,0,0,0
209,0,0,0
210,0,4,0
211,0,1,0
212,0,1,0
213,0,3,0
214,0,6,0
215,0,2,0
216,0,6,0
217,0,3,0
218,0,4,0
219,0,3,0
220,0,2,0
221,0,1,0
222,0,1,0
223,0,1,0
224,0,3,0
225,0,2,0
226,0,1,0
227,0,0,0
228,0,1,0
229,0,2,0
230,0,0,0
231,0,2,0
232,0,1,0
233,0,4,0
234,0,6,0
235,0,10,0
236,0,6,0
237,0,8,0
238,0,4,0
239,0,11,0
240,0,2,0
241,0,6,0
242,0,3,0
243,0,2,0
244,0,1,0
245,0,3,0
246,0,4,0
247,0,0,0
248,0,3,0
249,0,2,0
250,0,0,0
251,0,1,0
252,0,1,0
253,0,1,0
254,0,0,0
255,0,0,0
