bin, Red Channel, Green Channel, Blue Channel
0,1102,669,1103
1,273,255,35
2,48,124,203
3,123,65,30
4,73,47,129
5,20,27,62
6,16,28,23
7,12,8,22
8,10,13,8
9,7,6,5
10,4,10,1
11,7,4,3
12,5,9,2
13,11,10,3
14,9,12,2
15,10,18,4
16,11,17,3
17,10,14,0
18,26,11,7
19,16,3,1
20,17,2,4
21,32,4,1
22,21,7,9
23,35,4,8
24,14,6,11
25,23,3,10
26,28,1,11
27,23,6,5
28,22,5,13
29,22,2,20
30,17,7,10
31,14,3,15
32,17,7,13
33,13,4,12
34,9,3,12
35,15,7,14
36,16,4,23
37,15,16,19
38,10,6,14
39,9,12,14
40,16,6,18
41,12,6,7
42,12,3,5
43,12,8,13
44,12,0,11
45,15,2,10
46,12,7,14
47,13,3,8
48,17,7,10
49,14,5,8
50,12,5,6
51,11,0,11
52,14,3,18
53,15,2,15
54,15,2,9
55,13,2,11
56,12,3,10
57,11,0,10
58,12,2,14
59,12,1,6
60,5,2,9
61,8,1,7
62,6,1,6
63,12,0,8
64,6,2,8
65,8,0,8
66,13,2,12
67,10,1,11
68,8,1,5
69,8,2,6
70,6,4,7
71,8,4,8
72,6,4,7
73,8,1,7
74,6,0,3
75,9,1,9
76,4,1,7
77,11,1,7
78,10,2,8
79,7,2,3
80,8,0,0
81,8,1,8
82,8,3,4
83,8,2,3
84,7,1,3
85,8,1,3
86,8,0,4
87,12,2,6
88,4,2,2
89,12,1,3
90,6,1,1
91,8,1,2
92,13,2,4
93,3,2,4
94,8,2,6
95,14,1,3
96,10,0,6
97,11,3,4
98,13,1,4
99,14,6,2
100,13,4,1
101,16,2,6
102,20,1,3
103,22,3,2
104,19,2,3
105,27,0,3
106,14,1,5
107,28,4,1
108,24,5,5
109,32,0,4
110,32,3,4
111,34,1,2
112,47,3,2
113,60,4,8
114,50,3,2
115,45,2,3
116,53,2,1
117,69,1,6
118,64,0,5
119,60,0,3
120,86,2,1
121,94,6,8
122,92,6,4
123,109,3,2
124,116,2,2
125,102,6,5
126,131,7,7
127,113,5,2
128,120,6,4
129,141,8,6
130,150,4,4
131,139,7,4
132,151,4,2
133,157,3,2
134,139,5,4
135,140,4,7
136,148,4,1
137,185,4,3
138,152,6,3
139,173,4,4
140,162,8,2
141,167,8,1
142,190,10,4
143,172,4,1
144,154,13,6
145,161,10,4
146,167,9,5
147,166,6,5
148,104,11,3
149,134,11,1
150,116,11,3
151,109,13,3
152,114,14,6
153,87,24,1
154,97,16,1
155,63,19,1
156,73,27,3
157,62,24,3
158,59,24,3
159,50,31,4
160,43,22,6
161,40,34,3
162,33,43,1
163,29,46,3
164,15,49,3
165,24,49,8
166,20,46,1
167,19,53,4
168,10,68,5
169,13,72,5
170,11,62,4
171,8,66,3
172,6,95,3
173,6,99,2
174,6,103,2
175,1,111,3
176,3,119,3
177,5,105,3
178,1,128,2
179,0,124,2
180,0,132,2
181,0,129,4
182,0,117,3
183,0,160,4
184,0,151,6
185,0,134,5
186,0,163,5
187,0,151,8
188,0,158,1
189,0,168,2
190,0,159,2
191,0,173,2
192,0,161,1
193,0,175,3
194,0,168,2
195,0,170,3
196,0,176,4
197,0,146,6
198,0,147,4
199,0,140,3
200,0,119,5
201,0,124,8
202,0,137,4
203,0,115,10
204,0,120,9
205,0,112,4
206,0,121,6
207,0,106,5
208,0,83,4
209,0,76,9
210,0,90,4
211,0,72,6
212,0,52,6
213,0,47,6
214,0,53,5
215,0,38,6
216,0,39,6
217,0,33,10
218,0,36,6
219,0,40,5
220,0,23,5
221,0,27,8
222,0,22,9
223,0,14,6
224,0,19,8
225,0,17,7
226,0,12,11
227,0,17,6
228,0,19,7
229,0,11,9
230,0,16,12
231,0,18,7
232,0,22,14
233,0,22,16
234,0,22,19
235,0,32,20
236,0,21,23
237,0,32,26
238,0,20,22
239,0,29,37
240,0,25,40
241,0,24,44
242,0,20,65
243,0,21,83
244,0,11,94
245,0,9,120
246,0,3,121
247,0,6,162
248,0,5,205
249,0,2,268
250,0,4,303
251,0,2,335
252,0,1,350
253,0,7,407
254,0,8,395
255,0,68,2792
