bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,1,0,0
104,3,0,0
105,2,0,0
106,3,0,0
107,3,0,0
108,4,0,0
109,1,0,0
110,6,0,0
111,3,0,0
112,5,0,0
113,7,0,0
114,10,0,0
115,7,0,0
116,9,0,0
117,14,0,0
118,17,0,0
119,9,0,0
120,15,0,0
121,30,0,0
122,28,0,0
123,26,0,0
124,28,0,0
125,35,0,0
126,36,0,0
127,36,0,0
128,42,0,0
129,33,0,0
130,45,0,0
131,55,0,0
132,47,0,0
133,58,0,0
134,53,0,0
135,53,0,0
136,67,0,0
137,65,0,0
138,73,0,0
139,76,0,0
140,69,0,0
141,87,0,0
142,69,0,0
143,98,0,0
144,91,0,0
145,96,0,0
146,98,0,0
147,103,0,0
148,92,0,0
149,86,1,0
150,74,0,0
151,91,0,0
152,85,0,0
153,89,0,0
154,98,2,0
155,77,1,0
156,66,1,0
157,53,1,0
158,48,4,0
159,47,4,0
160,42,0,0
161,30,5,0
162,34,4,0
163,29,5,0
164,23,8,0
165,32,5,0
166,17,9,0
167,18,14,0
168,15,11,0
169,14,16,0
170,11,18,0
171,8,16,0
172,4,22,0
173,3,14,0
174,5,23,0
175,4,19,0
176,2,25,0
177,1,50,0
178,0,50,0
179,1,41,0
180,1,53,0
181,0,58,0
182,0,61,0
183,0,72,0
184,0,70,0
185,0,97,0
186,0,83,0
187,0,73,0
188,0,81,0
189,0,73,0
190,0,76,0
191,0,90,0
192,0,90,0
193,0,86,0
194,0,95,0
195,0,88,0
196,0,94,0
197,0,73,0
198,0,82,0
199,0,93,0
200,0,82,0
201,0,65,0
202,0,66,0
203,0,69,0
204,0,63,0
205,0,64,0
206,0,60,0
207,0,56,0
208,0,40,0
209,0,35,0
210,0,40,0
211,0,42,0
212,0,33,0
213,0,29,0
214,0,30,0
215,0,18,0
216,0,14,0
217,0,22,0
218,0,11,1
219,0,18,0
220,0,16,0
221,0,5,0
222,0,4,0
223,0,5,0
224,0,5,0
225,0,7,0
226,0,7,0
227,0,3,2
228,0,7,0
229,0,6,1
230,0,0,0
231,0,4,2
232,0,7,0
233,0,2,4
234,0,4,3
235,0,4,3
236,0,2,7
237,0,2,9
238,0,3,12
239,0,1,11
240,0,3,18
241,0,1,14
242,0,1,25
243,0,3,35
244,0,0,40
245,0,0,64
246,0,0,61
247,0,0,90
248,0,0,96
249,0,0,130
250,0,0,140
251,0,0,150
252,0,0,189
253,0,0,199
254,0,0,196
255,0,0,1414
