bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,1,0
10,0,1,0
11,0,0,0
12,0,1,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,1,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,1,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,1,0
28,0,2,0
29,0,5,0
30,0,4,0
31,0,3,0
32,0,5,0
33,0,2,0
34,0,3,0
35,0,1,0
36,0,2,0
37,0,4,0
38,0,5,0
39,0,5,0
40,0,5,0
41,0,11,0
42,0,8,0
43,0,5,0
44,0,9,0
45,0,13,0
46,0,14,0
47,0,17,0
48,0,18,0
49,0,22,0
50,0,23,0
51,0,24,0
52,0,29,0
53,0,26,0
54,0,40,0
55,0,36,0
56,0,38,0
57,0,49,0
58,0,39,0
59,0,38,0
60,0,44,0
61,0,50,0
62,0,62,0
63,0,60,0
64,0,57,0
65,0,55,0
66,0,63,0
67,0,57,0
68,0,41,0
69,0,56,0
70,0,53,0
71,0,62,0
72,0,36,0
73,0,36,0
74,0,54,0
75,1,40,0
76,0,41,0
77,0,38,0
78,0,48,0
79,0,30,0
80,1,32,0
81,0,31,0
82,0,35,0
83,0,31,0
84,0,19,0
85,0,30,0
86,0,28,0
87,0,28,0
88,1,24,0
89,0,18,0
90,0,23,0
91,0,22,0
92,0,16,0
93,0,13,0
94,0,14,0
95,0,7,0
96,0,8,0
97,0,7,0
98,0,14,0
99,1,6,0
100,1,5,0
101,1,3,0
102,1,2,0
103,1,7,0
104,0,3,0
105,1,2,0
106,0,3,0
107,0,1,0
108,0,1,0
109,0,2,0
110,0,3,0
111,0,1,0
112,0,0,0
113,1,0,0
114,1,0,0
115,0,0,0
116,4,0,0
117,2,1,0
118,1,0,0
119,2,0,0
120,4,0,0
121,2,0,0
122,7,0,0
123,2,0,0
124,5,1,0
125,6,0,0
126,4,0,0
127,5,0,0
128,11,0,0
129,6,0,0
130,5,0,0
131,11,0,0
132,12,0,0
133,7,0,0
134,9,0,0
135,18,0,0
136,20,0,0
137,25,0,0
138,22,0,0
139,25,0,0
140,24,0,1
141,29,0,0
142,27,0,0
143,26,0,0
144,31,0,0
145,39,0,0
146,42,0,0
147,34,0,1
148,46,0,0
149,45,0,0
150,48,0,0
151,46,0,0
152,53,0,0
153,51,0,0
154,59,0,0
155,46,0,0
156,61,0,0
157,64,0,0
158,51,0,0
159,55,0,0
160,54,0,1
161,54,0,0
162,58,0,0
163,64,0,0
164,46,0,0
165,39,0,0
166,41,0,0
167,40,0,1
168,31,0,0
169,47,0,0
170,25,0,0
171,32,0,0
172,35,0,1
173,26,0,0
174,30,0,0
175,35,0,0
176,23,0,2
177,16,0,1
178,17,0,0
179,16,0,0
180,16,0,0
181,12,0,0
182,9,0,0
183,6,0,0
184,8,0,0
185,8,0,0
186,8,0,1
187,4,0,1
188,6,0,0
189,8,0,0
190,4,0,1
191,3,0,2
192,4,0,1
193,1,0,0
194,2,0,1
195,0,0,0
196,2,0,2
197,0,0,1
198,0,0,0
199,1,0,1
200,0,0,1
201,0,0,1
202,0,0,4
203,1,0,2
204,1,0,1
205,0,0,2
206,0,0,3
207,0,0,4
208,0,0,1
209,0,0,3
210,0,0,1
211,0,0,6
212,0,0,4
213,0,0,11
214,0,0,7
215,0,0,7
216,0,0,5
217,0,0,6
218,0,0,8
219,0,0,12
220,0,0,14
221,0,0,13
222,0,0,6
223,0,0,12
224,0,0,23
225,0,0,19
226,0,0,24
227,0,0,30
228,0,0,24
229,0,0,38
230,0,0,34
231,0,0,45
232,0,0,24
233,0,0,46
234,0,0,58
235,0,0,53
236,0,0,51
237,0,0,53
238,0,0,48
239,0,0,61
240,0,0,67
241,0,0,66
242,0,0,68
243,0,0,52
244,0,0,68
245,0,0,53
246,0,0,63
247,0,0,54
248,0,0,80
249,0,0,68
250,0,0,64
251,0,0,55
252,0,0,57
253,0,0,57
254,0,0,41
255,0,0,239
