bin, Red Channel, Green Channel, Blue Channel
0,883,499,870
1,156,189,23
2,26,76,146
3,84,26,20
4,42,29,75
5,8,15,41
6,10,16,11
7,4,12,12
8,6,10,1
9,2,6,2
10,3,7,1
11,3,5,3
12,3,7,4
13,4,7,2
14,6,9,2
15,10,11,1
16,6,27,3
17,4,19,4
18,3,13,1
19,8,5,5
20,13,5,5
21,14,14,4
22,10,10,8
23,8,17,1
24,17,12,6
25,20,13,5
26,15,18,4
27,13,21,5
28,20,27,5
29,14,23,9
30,20,40,5
31,26,32,8
32,14,28,8
33,11,29,7
34,12,27,12
35,14,41,13
36,12,40,9
37,18,50,16
38,12,37,12
39,6,58,6
40,13,65,9
41,18,64,13
42,15,91,6
43,21,59,9
44,10,61,12
45,11,76,8
46,13,78,7
47,11,71,6
48,9,102,6
49,10,93,10
50,10,101,13
51,9,107,10
52,11,91,9
53,12,85,12
54,16,89,8
55,8,105,9
56,11,111,7
57,17,98,13
58,13,90,5
59,14,103,11
60,15,91,8
61,6,102,5
62,11,99,5
63,10,117,4
64,6,116,7
65,13,101,4
66,6,111,5
67,15,99,4
68,14,109,6
69,8,94,7
70,4,96,5
71,16,91,8
72,10,97,7
73,10,79,4
74,5,88,11
75,7,73,6
76,7,89,6
77,4,84,5
78,11,81,3
79,5,69,2
80,11,46,5
81,11,61,3
82,4,65,2
83,6,61,7
84,8,58,4
85,8,38,0
86,7,45,9
87,14,39,6
88,6,46,3
89,12,34,7
90,10,42,2
91,10,34,4
92,4,28,4
93,9,26,8
94,13,23,3
95,9,19,4
96,7,21,6
97,5,20,5
98,8,22,2
99,12,12,4
100,13,9,6
101,12,12,7
102,14,15,8
103,21,4,6
104,11,7,6
105,11,6,0
106,14,6,7
107,7,5,7
108,12,4,7
109,15,1,6
110,14,3,5
111,19,4,5
112,18,2,1
113,20,4,4
114,16,2,1
115,28,0,7
116,29,2,6
117,20,3,6
118,31,2,5
119,19,1,2
120,31,0,5
121,31,2,2
122,28,1,1
123,37,2,10
124,31,0,5
125,42,0,3
126,36,2,6
127,41,0,3
128,46,1,4
129,51,1,3
130,61,1,2
131,77,1,5
132,61,1,2
133,78,0,2
134,80,3,4
135,107,1,3
136,106,1,2
137,97,2,7
138,111,1,1
139,101,0,1
140,118,1,4
141,95,0,6
142,119,0,5
143,95,0,10
144,126,0,1
145,121,2,3
146,116,1,3
147,122,0,2
148,143,1,1
149,127,0,5
150,133,0,10
151,131,1,5
152,98,0,2
153,116,0,2
154,128,0,6
155,114,0,3
156,94,0,4
157,105,1,3
158,96,0,2
159,84,0,6
160,97,1,3
161,80,0,3
162,75,0,3
163,63,0,6
164,67,0,1
165,58,0,4
166,45,0,5
167,29,0,3
168,26,0,2
169,29,0,4
170,19,1,1
171,15,1,1
172,12,2,5
173,16,1,5
174,9,1,3
175,7,2,3
176,6,0,2
177,10,1,4
178,3,4,2
179,3,9,2
180,3,2,0
181,2,1,4
182,2,0,5
183,1,1,5
184,0,3,4
185,0,1,3
186,0,5,5
187,0,3,1
188,0,2,8
189,0,3,5
190,0,6,3
191,0,0,6
192,0,3,6
193,0,3,9
194,0,5,3
195,0,6,6
196,0,6,5
197,0,5,1
198,0,3,4
199,0,6,5
200,0,3,6
201,0,4,5
202,0,10,8
203,0,11,8
204,0,11,1
205,0,8,9
206,0,4,5
207,0,18,6
208,0,9,8
209,0,7,4
210,0,4,5
211,0,9,3
212,0,4,14
213,0,8,12
214,0,6,10
215,0,8,11
216,0,16,15
217,0,10,19
218,0,12,16
219,0,11,29
220,0,14,21
221,0,8,18
222,0,13,18
223,0,19,20
224,0,12,26
225,0,15,28
226,0,16,39
227,0,9,43
228,0,11,34
229,0,18,52
230,0,12,46
231,0,17,42
232,0,21,54
233,0,18,74
234,0,18,67
235,0,16,56
236,0,18,77
237,0,19,92
238,0,11,82
239,0,13,96
240,0,14,106
241,0,5,115
242,0,10,131
243,0,4,137
244,0,5,121
245,0,4,139
246,0,9,138
247,0,2,145
248,0,4,144
249,0,2,158
250,0,1,189
251,0,2,180
252,0,1,182
253,0,4,177
254,0,10,174
255,0,74,1145
