bin, Red Channel, Green Channel, Blue Channel
0,1077,699,1080
1,168,170,20
2,29,71,129
3,80,34,17
4,24,28,71
5,7,19,45
6,14,16,10
7,5,7,17
8,3,7,5
9,3,8,7
10,3,6,2
11,0,16,1
12,3,7,3
13,3,8,1
14,6,15,0
15,5,7,3
16,6,12,3
17,9,13,2
18,6,6,5
19,9,3,8
20,14,5,6
21,8,5,5
22,11,8,9
23,15,4,7
24,23,3,11
25,11,2,7
26,19,4,6
27,12,5,5
28,18,2,4
29,12,6,17
30,15,7,14
31,13,4,11
32,18,6,6
33,16,2,10
34,8,3,10
35,14,4,4
36,11,12,7
37,12,12,12
38,13,4,21
39,9,12,9
40,9,8,10
41,13,10,9
42,10,8,6
43,6,4,9
44,11,7,11
45,13,4,12
46,13,6,10
47,9,8,11
48,8,5,7
49,11,16,9
50,11,6,8
51,14,7,6
52,9,11,7
53,11,7,9
54,16,8,10
55,11,13,10
56,20,14,10
57,15,4,8
58,10,10,10
59,9,16,7
60,8,16,9
61,11,5,5
62,9,20,5
63,8,12,4
64,7,9,10
65,10,17,3
66,2,17,6
67,6,14,13
68,10,19,6
69,7,19,11
70,14,13,6
71,5,23,9
72,8,22,7
73,8,23,5
74,7,21,13
75,6,26,6
76,10,28,4
77,8,26,4
78,7,28,7
79,7,29,2
80,4,22,3
81,7,25,5
82,9,31,4
83,9,22,2
84,6,29,4
85,8,24,3
86,7,36,4
87,4,21,1
88,7,32,1
89,3,30,5
90,9,26,2
91,3,37,3
92,4,31,6
93,8,33,3
94,2,37,3
95,0,37,3
96,8,46,3
97,11,40,3
98,1,44,7
99,5,44,5
100,10,47,2
101,9,48,5
102,6,43,2
103,6,68,4
104,3,50,2
105,7,69,1
106,13,55,2
107,8,68,3
108,6,84,1
109,9,71,4
110,5,86,2
111,8,75,1
112,7,76,9
113,5,87,4
114,4,83,4
115,9,84,1
116,9,100,0
117,7,79,4
118,10,99,1
119,11,108,7
120,6,98,2
121,10,99,6
122,5,108,6
123,4,112,4
124,5,118,1
125,15,115,3
126,13,125,5
127,9,104,5
128,9,104,5
129,15,100,8
130,15,104,8
131,13,93,3
132,16,96,5
133,9,95,4
134,11,95,2
135,10,98,4
136,17,77,2
137,6,96,4
138,11,98,3
139,9,76,2
140,11,72,3
141,14,75,2
142,12,78,7
143,13,73,3
144,18,61,8
145,17,47,3
146,11,54,3
147,11,55,1
148,16,47,6
149,15,56,3
150,23,51,7
151,12,43,6
152,17,33,2
153,21,34,3
154,26,29,2
155,9,25,2
156,26,25,3
157,19,30,5
158,23,25,9
159,22,16,5
160,18,15,5
161,22,19,5
162,22,13,2
163,33,10,2
164,24,6,3
165,19,7,2
166,27,3,3
167,27,3,3
168,28,6,2
169,29,3,2
170,27,1,2
171,38,0,4
172,31,1,5
173,41,2,4
174,40,5,3
175,44,2,5
176,41,1,3
177,42,2,2
178,51,5,2
179,57,2,1
180,72,2,1
181,58,4,4
182,67,4,3
183,87,3,1
184,87,3,3
185,100,6,3
186,95,5,2
187,97,3,10
188,104,6,3
189,117,7,1
190,114,3,6
191,131,4,2
192,118,3,3
193,101,4,3
194,113,3,6
195,124,1,3
196,122,4,2
197,112,3,3
198,114,3,3
199,126,7,4
200,114,3,4
201,121,8,2
202,129,7,5
203,109,8,0
204,111,11,0
205,100,7,2
206,118,5,5
207,116,5,5
208,118,11,1
209,108,15,4
210,108,9,2
211,92,6,3
212,74,10,6
213,76,11,7
214,61,9,3
215,71,10,5
216,65,22,6
217,46,11,4
218,62,18,5
219,43,12,3
220,33,22,2
221,35,12,7
222,27,12,9
223,18,14,6
224,18,10,11
225,14,17,5
226,9,12,3
227,8,10,9
228,3,12,6
229,6,14,12
230,7,14,7
231,2,15,4
232,6,18,4
233,6,24,6
234,5,26,7
235,6,21,8
236,3,15,8
237,4,18,9
238,9,14,12
239,1,10,23
240,3,13,13
241,4,13,23
242,4,10,27
243,1,16,51
244,3,7,51
245,2,5,83
246,4,5,103
247,0,3,140
248,2,3,187
249,2,1,206
250,1,2,244
251,0,2,275
252,1,1,297
253,1,11,327
254,1,12,343
255,3,60,2800
