bin, Red Channel, Green Channel, Blue Channel
0,14,0,10
1,0,0,0
2,1,0,0
3,2,0,1
4,2,0,1
5,1,0,3
6,1,0,5
7,3,0,1
8,5,0,1
9,1,0,2
10,4,0,1
11,2,0,3
12,0,0,3
13,1,0,3
14,1,0,1
15,1,0,2
16,1,0,1
17,0,0,0
18,2,0,0
19,2,0,1
20,0,0,1
21,2,0,1
22,0,0,1
23,4,0,2
24,3,0,2
25,3,0,3
26,4,0,2
27,2,0,1
28,2,0,4
29,5,1,2
30,0,0,0
31,3,0,3
32,2,0,0
33,4,0,0
34,0,0,1
35,1,0,5
36,1,0,4
37,0,1,1
38,1,1,2
39,1,1,0
40,3,6,1
41,3,7,2
42,1,1,0
43,3,11,2
44,0,19,2
45,1,15,3
46,1,29,1
47,4,42,2
48,1,79,0
49,2,95,0
50,1,157,2
51,0,206,2
52,1,305,1
53,8,410,1
54,11,509,3
55,6,702,1
56,10,768,1
57,13,941,1
58,15,960,1
59,25,976,5
60,30,945,3
61,41,924,3
62,74,818,3
63,111,757,8
64,154,621,1
65,219,529,3
66,299,362,12
67,384,239,8
68,541,181,9
69,689,129,16
70,741,79,24
71,867,46,24
72,957,39,36
73,941,19,43
74,943,10,45
75,899,9,83
76,845,2,133
77,732,7,156
78,618,3,250
79,560,3,283
80,377,2,416
81,257,3,546
82,196,5,647
83,156,1,773
84,106,3,899
85,61,6,888
86,37,6,963
87,20,1,868
88,14,2,891
89,10,0,793
90,9,1,721
91,3,2,612
92,1,1,451
93,1,1,378
94,1,2,320
95,3,1,208
96,1,3,162
97,2,0,114
98,3,1,79
99,2,0,53
100,0,0,27
101,0,2,12
102,2,0,8
103,1,0,5
104,0,1,6
105,0,2,2
106,1,1,3
107,0,1,1
108,0,1,1
109,0,1,3
110,0,0,1
111,0,0,0
112,0,0,0
113,0,1,1
114,0,1,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,1,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,1,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,1,0
133,0,1,0
134,0,0,0
135,0,1,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,1,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,1,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,1,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,0,0
193,0,2,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,2,0
205,0,0,0
206,0,0,0
207,0,1,0
208,0,0,0
209,0,2,0
210,0,2,0
211,0,1,0
212,0,2,0
213,0,1,0
214,0,0,0
215,0,1,0
216,0,2,0
217,0,0,0
218,0,0,0
219,0,3,0
220,0,0,0
221,0,2,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,1,0
227,0,1,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,5,0
235,0,4,0
236,0,2,0
237,0,4,0
238,0,3,0
239,0,2,0
240,0,2,0
241,0,4,0
242,0,1,0
243,0,0,0
244,0,3,0
245,0,0,0
246,0,3,0
247,0,2,0
248,0,0,0
249,0,3,0
250,0,4,0
251,0,0,0
252,0,2,0
253,0,2,0
254,0,1,0
255,0,5,0
