bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,1,0
77,0,1,0
78,0,0,0
79,0,1,0
80,0,0,0
81,0,0,0
82,0,1,0
83,0,0,0
84,0,1,0
85,0,1,0
86,0,0,0
87,0,2,0
88,0,2,0
89,0,1,0
90,0,1,0
91,0,2,0
92,0,3,0
93,0,0,0
94,0,1,0
95,0,5,0
96,0,5,0
97,0,6,0
98,0,6,0
99,0,6,0
100,0,11,0
101,0,4,0
102,0,8,0
103,0,8,0
104,0,7,0
105,0,13,0
106,0,13,0
107,0,22,0
108,0,12,0
109,0,22,0
110,0,16,0
111,0,23,0
112,0,20,0
113,0,21,0
114,0,22,0
115,0,33,0
116,0,29,0
117,0,25,0
118,0,31,0
119,0,39,0
120,0,31,0
121,0,31,0
122,0,26,0
123,0,39,0
124,0,35,0
125,0,30,0
126,0,43,0
127,0,29,0
128,0,46,0
129,0,42,0
130,0,36,0
131,0,43,0
132,0,28,0
133,0,45,0
134,0,40,0
135,0,26,0
136,0,33,0
137,0,46,0
138,0,37,0
139,0,44,0
140,0,45,0
141,0,39,0
142,0,37,0
143,0,29,0
144,0,17,0
145,0,29,0
146,0,27,0
147,0,23,0
148,0,20,0
149,0,19,0
150,0,15,0
151,0,18,0
152,0,5,0
153,0,17,0
154,0,15,0
155,0,13,0
156,0,11,0
157,0,10,0
158,0,15,0
159,0,4,0
160,0,4,0
161,0,11,0
162,0,6,0
163,0,4,0
164,0,3,0
165,0,4,0
166,0,2,0
167,1,0,0
168,0,1,0
169,1,2,0
170,3,0,0
171,0,0,0
172,1,0,0
173,1,0,0
174,0,0,0
175,0,0,0
176,1,0,0
177,1,0,0
178,3,0,0
179,4,0,0
180,5,0,0
181,3,0,0
182,5,0,0
183,5,0,0
184,11,0,0
185,8,0,0
186,5,0,0
187,15,0,0
188,13,0,0
189,17,0,0
190,17,0,0
191,18,0,0
192,27,0,0
193,21,0,0
194,21,0,0
195,31,0,0
196,36,0,0
197,21,0,0
198,32,0,0
199,42,0,0
200,40,0,0
201,51,0,0
202,48,0,0
203,45,0,0
204,57,0,0
205,43,0,0
206,53,0,0
207,60,0,0
208,64,0,0
209,66,0,0
210,47,0,0
211,49,0,0
212,57,0,0
213,50,0,0
214,50,0,0
215,34,0,0
216,50,0,0
217,30,0,0
218,29,0,0
219,35,0,0
220,29,0,0
221,30,0,0
222,29,0,0
223,28,0,0
224,19,0,0
225,22,0,0
226,16,0,0
227,16,0,0
228,13,0,0
229,17,0,0
230,8,0,0
231,8,0,0
232,8,0,0
233,7,0,0
234,5,0,0
235,7,0,0
236,1,0,0
237,3,0,1
238,3,0,0
239,1,0,2
240,0,0,4
241,0,0,1
242,1,0,11
243,0,0,10
244,0,0,17
245,0,0,27
246,0,0,27
247,1,0,48
248,0,0,50
249,1,0,69
250,0,0,78
251,0,0,87
252,0,0,104
253,0,0,91
254,0,0,106
255,0,0,867
