bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,1,0
29,0,1,0
30,0,1,0
31,0,3,0
32,0,1,0
33,0,1,0
34,0,0,0
35,0,0,0
36,0,1,0
37,0,2,0
38,0,2,0
39,0,2,0
40,0,4,0
41,0,3,0
42,0,3,0
43,0,6,0
44,0,5,0
45,0,4,0
46,0,6,0
47,0,12,0
48,0,14,0
49,0,18,0
50,0,14,0
51,0,12,0
52,0,13,0
53,0,13,0
54,0,7,0
55,0,17,0
56,0,17,0
57,0,28,0
58,0,20,0
59,0,24,0
60,0,22,0
61,0,24,0
62,0,26,0
63,0,36,0
64,0,30,0
65,0,45,0
66,0,45,0
67,0,46,0
68,0,52,0
69,0,50,0
70,0,54,0
71,0,47,0
72,0,60,0
73,0,55,0
74,0,67,0
75,0,55,0
76,0,66,0
77,0,68,0
78,0,59,0
79,0,69,0
80,0,55,0
81,0,74,0
82,0,68,0
83,0,68,0
84,0,64,0
85,0,61,0
86,1,57,0
87,1,50,0
88,1,68,0
89,0,65,0
90,0,56,0
91,1,57,0
92,0,49,0
93,0,53,0
94,0,56,0
95,0,39,0
96,1,43,0
97,0,40,0
98,3,35,0
99,1,42,0
100,4,24,0
101,3,27,0
102,2,29,0
103,3,20,0
104,4,22,0
105,5,28,0
106,4,26,0
107,5,18,0
108,8,16,0
109,5,16,0
110,4,9,0
111,4,12,0
112,14,9,0
113,10,13,0
114,16,7,0
115,14,8,0
116,16,3,0
117,21,9,0
118,15,4,0
119,27,2,0
120,30,2,0
121,30,4,0
122,34,4,0
123,44,4,0
124,52,0,0
125,41,3,0
126,40,2,0
127,52,2,0
128,52,0,0
129,65,2,0
130,67,2,0
131,66,1,0
132,56,1,0
133,74,1,0
134,83,1,0
135,72,4,0
136,80,0,0
137,76,0,0
138,93,0,0
139,84,3,0
140,80,2,0
141,69,0,0
142,98,1,0
143,81,0,0
144,74,0,0
145,73,0,0
146,62,0,0
147,68,0,0
148,58,0,0
149,60,0,0
150,51,1,0
151,53,0,0
152,61,0,0
153,33,1,0
154,43,0,0
155,41,0,0
156,33,0,0
157,33,1,0
158,22,0,0
159,24,0,0
160,22,1,0
161,22,0,0
162,13,1,0
163,18,0,0
164,15,0,0
165,15,0,0
166,9,0,0
167,9,0,0
168,7,0,0
169,8,1,0
170,4,0,0
171,8,0,0
172,2,0,0
173,3,0,0
174,3,0,0
175,5,0,1
176,3,0,0
177,2,0,0
178,2,0,0
179,2,0,0
180,2,0,0
181,0,0,1
182,3,0,0
183,0,2,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,1,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,1
200,1,0,1
201,0,0,1
202,0,0,1
203,0,0,0
204,0,1,0
205,1,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,1,2
212,0,0,1
213,1,0,0
214,0,1,0
215,0,1,1
216,1,1,0
217,1,0,0
218,0,0,0
219,0,0,1
220,0,0,1
221,0,0,0
222,0,0,1
223,0,0,0
224,0,1,0
225,0,0,1
226,0,0,0
227,0,1,3
228,0,0,2
229,1,0,1
230,0,1,2
231,0,1,1
232,0,0,2
233,0,0,0
234,0,0,0
235,2,1,3
236,0,0,2
237,0,0,3
238,0,0,1
239,0,1,6
240,1,0,10
241,1,0,8
242,0,2,10
243,0,1,23
244,1,1,33
245,1,0,47
246,1,1,47
247,2,0,71
248,1,0,81
249,1,1,110
250,2,3,130
251,1,0,154
252,1,2,154
253,0,2,171
254,1,0,192
255,3,0,1423
