bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,1,0
30,0,0,0
31,0,1,0
32,0,2,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,1,0
37,0,2,0
38,0,0,0
39,0,2,0
40,0,1,0
41,0,1,0
42,0,0,0
43,0,5,0
44,0,5,0
45,0,2,0
46,0,4,0
47,0,3,0
48,0,1,0
49,0,7,0
50,0,4,0
51,0,6,0
52,0,4,0
53,0,5,0
54,0,11,0
55,0,5,0
56,0,4,0
57,0,8,0
58,0,5,0
59,0,13,0
60,0,8,0
61,0,17,0
62,0,15,0
63,0,11,0
64,0,11,0
65,0,21,0
66,0,17,0
67,0,25,0
68,0,22,0
69,0,27,0
70,0,23,0
71,0,30,0
72,0,38,0
73,0,36,0
74,0,36,0
75,0,34,0
76,0,48,0
77,0,48,0
78,0,42,0
79,0,48,0
80,0,40,0
81,0,36,0
82,0,53,0
83,0,45,0
84,0,50,0
85,0,42,0
86,0,52,0
87,0,42,0
88,0,31,0
89,0,35,0
90,0,33,0
91,0,46,0
92,0,31,0
93,0,30,0
94,0,29,0
95,0,37,0
96,0,22,0
97,0,25,0
98,1,27,0
99,0,19,0
100,3,16,0
101,1,13,0
102,1,19,0
103,1,16,0
104,2,12,0
105,1,8,0
106,3,12,0
107,6,12,0
108,2,4,0
109,5,7,0
110,2,9,0
111,7,12,0
112,8,3,0
113,8,2,0
114,3,4,0
115,8,4,0
116,7,5,0
117,17,1,0
118,12,3,0
119,15,3,0
120,6,1,0
121,13,2,0
122,27,1,0
123,16,1,0
124,21,0,0
125,24,0,0
126,24,0,0
127,28,1,0
128,30,0,0
129,39,2,0
130,34,1,0
131,35,2,0
132,35,2,0
133,37,2,0
134,38,1,0
135,58,1,0
136,44,1,0
137,46,0,0
138,44,0,0
139,34,0,0
140,50,2,0
141,64,0,0
142,53,1,0
143,54,0,0
144,57,1,0
145,43,0,0
146,44,0,0
147,45,0,0
148,49,0,0
149,34,1,0
150,33,0,0
151,25,0,0
152,41,0,0
153,26,0,0
154,30,0,0
155,23,0,0
156,22,1,0
157,21,0,0
158,12,0,0
159,15,0,0
160,15,0,0
161,8,0,0
162,7,1,0
163,11,1,0
164,7,0,0
165,9,0,0
166,6,0,0
167,8,0,0
168,4,0,0
169,3,0,0
170,1,0,0
171,1,0,0
172,1,1,0
173,2,0,0
174,1,0,0
175,0,0,0
176,0,0,0
177,3,0,0
178,0,0,0
179,1,0,0
180,0,0,0
181,1,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,1,0,1
186,1,0,0
187,0,1,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,2,0,0
207,0,0,0
208,0,0,1
209,0,0,1
210,0,1,1
211,0,0,0
212,0,0,0
213,0,1,0
214,1,0,0
215,0,0,1
216,0,1,0
217,0,0,0
218,0,0,0
219,0,0,1
220,0,0,0
221,0,0,0
222,1,0,1
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,1
228,1,0,1
229,0,2,1
230,0,0,1
231,0,1,2
232,1,0,0
233,0,0,0
234,0,0,3
235,0,0,3
236,0,0,1
237,0,1,1
238,0,1,1
239,1,1,2
240,0,0,5
241,0,0,8
242,0,0,13
243,2,0,12
244,1,1,15
245,2,0,35
246,1,1,28
247,1,2,47
248,3,2,54
249,0,0,72
250,1,0,70
251,0,1,80
252,1,1,93
253,0,1,126
254,1,1,110
255,2,2,808
