bin, Red Channel, Green Channel, Blue Channel
0,1101,683,1073
1,136,194,26
2,32,73,163
3,75,40,18
4,53,19,61
5,12,16,30
6,10,19,11
7,6,14,13
8,4,10,4
9,4,7,3
10,5,10,0
11,5,9,3
12,6,11,1
13,7,9,2
14,10,12,1
15,5,20,2
16,5,8,6
17,6,20,3
18,10,16,1
19,16,5,3
20,19,9,2
21,15,3,7
22,21,15,4
23,18,14,10
24,14,9,3
25,17,4,7
26,23,10,8
27,14,6,4
28,20,8,7
29,20,14,6
30,19,20,13
31,14,9,8
32,15,18,10
33,13,14,6
34,14,10,14
35,15,17,9
36,17,24,11
37,16,17,10
38,7,16,6
39,13,16,13
40,18,17,5
41,8,22,5
42,9,19,8
43,13,20,9
44,11,12,22
45,15,28,7
46,14,19,10
47,15,26,9
48,15,32,7
49,18,25,16
50,10,38,9
51,9,34,5
52,7,47,13
53,11,47,10
54,16,43,10
55,18,38,6
56,12,49,10
57,14,51,8
58,15,50,4
59,10,47,3
60,14,73,9
61,12,54,5
62,10,67,5
63,11,67,10
64,12,87,12
65,12,85,5
66,16,97,9
67,12,93,8
68,12,89,8
69,14,92,3
70,10,96,3
71,3,119,6
72,11,115,9
73,12,132,7
74,12,93,8
75,12,121,9
76,3,128,9
77,11,110,5
78,12,114,5
79,5,125,4
80,7,118,5
81,6,118,1
82,12,111,4
83,4,102,3
84,11,92,5
85,9,103,2
86,12,106,5
87,9,103,2
88,14,107,2
89,8,99,4
90,13,94,2
91,9,99,7
92,7,95,3
93,13,74,5
94,12,98,2
95,11,60,5
96,13,76,7
97,7,72,6
98,15,75,4
99,10,72,4
100,8,78,3
101,10,60,3
102,10,65,10
103,20,65,1
104,14,52,2
105,22,48,3
106,27,47,4
107,27,53,4
108,19,43,3
109,26,52,2
110,31,35,3
111,34,38,2
112,34,27,3
113,45,26,5
114,47,28,2
115,43,38,4
116,38,17,6
117,52,23,7
118,58,25,6
119,65,16,2
120,74,16,4
121,71,19,5
122,92,9,4
123,94,14,5
124,101,14,3
125,95,5,4
126,113,10,0
127,124,10,1
128,132,9,3
129,146,9,4
130,124,4,5
131,130,5,4
132,135,9,5
133,144,7,5
134,123,4,5
135,142,4,4
136,163,3,3
137,131,5,5
138,130,2,0
139,126,3,5
140,145,1,7
141,102,2,7
142,120,1,4
143,117,2,5
144,114,4,5
145,84,0,8
146,107,1,0
147,100,3,5
148,90,3,1
149,106,0,5
150,102,0,5
151,101,0,6
152,79,0,4
153,69,2,6
154,67,0,1
155,88,0,6
156,75,2,2
157,52,1,3
158,58,0,7
159,54,0,4
160,52,0,5
161,51,1,4
162,26,0,4
163,37,0,2
164,23,0,5
165,27,0,1
166,22,1,1
167,22,1,6
168,17,0,3
169,11,1,1
170,9,1,2
171,7,0,3
172,7,1,3
173,2,1,3
174,5,0,3
175,1,0,3
176,3,2,2
177,5,0,3
178,6,4,4
179,3,2,5
180,2,5,4
181,4,5,7
182,4,0,4
183,2,5,1
184,0,0,3
185,1,3,4
186,1,3,2
187,2,5,3
188,2,5,1
189,1,8,4
190,1,2,2
191,0,3,5
192,0,4,3
193,1,6,1
194,0,2,3
195,2,4,3
196,0,3,2
197,0,3,2
198,0,3,1
199,0,4,3
200,0,5,4
201,1,10,1
202,0,4,5
203,0,11,4
204,0,9,4
205,1,4,6
206,1,8,6
207,0,20,3
208,0,10,6
209,0,9,5
210,1,4,7
211,0,8,3
212,0,9,6
213,0,11,3
214,0,9,2
215,0,13,7
216,0,9,8
217,2,12,5
218,0,13,8
219,0,12,5
220,0,19,6
221,0,13,4
222,0,22,7
223,1,19,7
224,0,10,4
225,0,14,7
226,0,15,6
227,0,14,8
228,0,19,6
229,1,11,3
230,0,9,2
231,0,12,9
232,0,13,4
233,0,22,1
234,0,21,10
235,0,20,5
236,1,16,8
237,0,24,12
238,0,19,15
239,0,6,16
240,0,20,16
241,0,19,23
242,0,8,36
243,1,6,50
244,1,13,65
245,3,7,94
246,0,5,116
247,0,3,128
248,2,6,172
249,1,4,217
250,1,1,206
251,0,9,250
252,2,3,324
253,2,10,335
254,0,8,353
255,5,64,2785
