bin, Red Channel, Green Channel, Blue Channel
0,23,2,25
1,1,0,1
2,0,0,0
3,0,1,1
4,3,1,0
5,0,1,0
6,2,0,1
7,0,0,0
8,1,0,0
9,0,0,2
10,3,0,0
11,2,0,0
12,1,0,0
13,0,0,1
14,0,0,2
15,1,0,0
16,0,0,1
17,2,1,1
18,1,0,0
19,3,1,0
20,1,0,2
21,3,1,4
22,5,2,1
23,1,0,2
24,8,1,3
25,3,0,1
26,5,1,12
27,8,1,4
28,6,0,5
29,3,0,7
30,6,0,2
31,1,0,8
32,4,0,2
33,0,0,4
34,1,0,3
35,0,0,1
36,1,1,0
37,1,1,0
38,0,2,1
39,1,0,0
40,0,0,1
41,0,1,2
42,2,0,0
43,3,0,0
44,2,1,1
45,1,2,3
46,1,4,0
47,4,2,0
48,2,8,4
49,2,12,4
50,7,27,6
51,6,31,2
52,4,56,3
53,6,95,4
54,5,146,4
55,7,223,2
56,2,342,5
57,4,425,3
58,4,629,1
59,2,761,1
60,7,906,3
61,8,991,2
62,20,1008,3
63,30,1069,4
64,38,1038,2
65,71,910,10
66,113,868,10
67,177,674,9
68,240,499,7
69,343,400,20
70,508,288,21
71,643,193,45
72,774,127,64
73,885,88,105
74,1040,54,142
75,1015,36,231
76,1039,10,319
77,996,10,432
78,911,11,615
79,866,6,731
80,595,2,850
81,458,2,995
82,388,1,987
83,281,1,1098
84,183,1,1020
85,128,3,964
86,75,0,889
87,49,0,657
88,25,1,498
89,8,0,376
90,7,0,314
91,9,1,210
92,2,0,125
93,0,2,90
94,1,2,38
95,0,3,37
96,0,2,8
97,0,1,10
98,1,2,9
99,1,2,3
100,0,1,2
101,0,0,0
102,0,3,0
103,0,1,0
104,0,0,0
105,0,1,0
106,0,0,0
107,0,0,0
108,0,2,0
109,0,0,1
110,0,2,1
111,0,1,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,1,0
118,0,0,0
119,0,1,0
120,0,0,0
121,0,0,0
122,0,1,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,1,0
128,0,0,0
129,0,0,0
130,0,1,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,1,0
136,0,0,0
137,0,1,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,1,0
191,0,1,0
192,0,1,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,1,0
206,0,1,0
207,0,0,0
208,0,1,0
209,0,2,0
210,0,2,0
211,0,3,0
212,0,1,0
213,0,1,0
214,0,2,0
215,0,1,0
216,0,1,0
217,0,3,0
218,0,1,0
219,0,6,0
220,0,2,0
221,0,1,0
222,0,1,0
223,0,1,0
224,0,1,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,2,0
232,0,1,0
233,0,7,0
234,0,5,0
235,0,4,0
236,0,7,0
237,0,10,0
238,0,2,0
239,0,1,0
240,0,2,0
241,0,1,0
242,0,0,0
243,0,1,0
244,0,1,0
245,0,0,0
246,0,1,0
247,0,1,0
248,0,2,0
249,0,0,0
250,0,2,0
251,0,1,0
252,0,1,0
253,0,0,0
254,0,0,0
255,0,0,0
