bin, Red Channel, Green Channel, Blue Channel
0,1175,648,1132
1,255,272,57
2,50,142,223
3,121,56,22
4,57,47,95
5,17,33,60
6,22,26,15
7,12,12,25
8,8,4,7
9,4,4,4
10,8,7,5
11,5,9,1
12,5,5,0
13,9,12,2
14,14,17,5
15,14,17,1
16,14,12,6
17,12,15,1
18,16,13,6
19,19,5,9
20,24,2,7
21,26,3,5
22,22,5,6
23,24,9,9
24,22,2,9
25,31,6,15
26,25,2,8
27,23,6,10
28,13,3,5
29,15,7,10
30,12,7,14
31,16,9,22
32,13,5,13
33,15,10,16
34,17,2,13
35,14,10,19
36,18,17,23
37,7,14,14
38,11,8,10
39,17,11,9
40,13,9,15
41,17,7,10
42,17,4,7
43,10,6,11
44,11,7,11
45,13,7,8
46,7,6,19
47,6,6,8
48,14,7,8
49,17,8,9
50,13,3,10
51,13,4,18
52,14,3,9
53,14,5,18
54,7,1,19
55,10,2,15
56,14,4,11
57,8,5,8
58,10,2,8
59,10,1,4
60,8,2,6
61,9,2,10
62,15,3,9
63,7,1,9
64,9,0,8
65,10,4,7
66,5,2,10
67,9,2,6
68,8,3,6
69,6,1,9
70,11,4,10
71,8,2,3
72,11,3,8
73,17,2,7
74,6,2,10
75,13,1,2
76,6,0,8
77,10,3,6
78,8,1,7
79,3,1,9
80,8,1,2
81,5,2,7
82,10,4,3
83,7,0,8
84,8,1,4
85,6,2,1
86,8,1,6
87,8,3,4
88,5,0,6
89,4,2,2
90,13,2,7
91,5,2,4
92,10,1,5
93,8,2,4
94,10,3,0
95,6,3,6
96,7,2,4
97,16,0,0
98,12,2,5
99,4,0,7
100,20,1,1
101,15,2,5
102,9,5,6
103,16,3,2
104,18,1,3
105,20,2,1
106,24,1,5
107,21,1,2
108,22,1,2
109,22,2,2
110,26,2,4
111,27,1,3
112,29,1,4
113,28,2,4
114,31,3,7
115,41,2,3
116,47,4,1
117,37,2,3
118,47,1,1
119,42,3,0
120,52,4,1
121,54,3,2
122,68,1,4
123,69,4,6
124,55,2,2
125,77,2,4
126,71,5,1
127,81,7,3
128,79,3,3
129,74,3,6
130,114,4,4
131,98,6,2
132,107,3,4
133,114,7,3
134,152,7,1
135,128,4,3
136,134,6,1
137,170,3,2
138,174,6,4
139,189,7,2
140,175,4,1
141,211,8,3
142,208,6,3
143,189,10,2
144,182,8,3
145,198,9,4
146,197,8,3
147,178,8,3
148,198,3,2
149,176,8,1
150,176,13,2
151,171,10,4
152,143,10,3
153,123,12,3
154,128,13,4
155,122,15,6
156,94,19,3
157,82,21,2
158,90,19,6
159,51,21,4
160,62,28,6
161,44,34,2
162,41,33,3
163,43,38,2
164,30,38,2
165,26,33,3
166,22,35,5
167,14,49,3
168,19,66,4
169,9,70,1
170,10,65,6
171,7,69,5
172,6,80,4
173,7,88,3
174,3,94,3
175,2,97,6
176,4,105,6
177,3,100,6
178,2,106,4
179,1,137,4
180,1,116,4
181,0,144,5
182,2,128,3
183,4,115,4
184,0,138,3
185,1,132,4
186,0,149,1
187,0,143,5
188,0,121,5
189,0,159,4
190,0,138,4
191,0,143,4
192,0,123,3
193,0,128,1
194,0,133,1
195,0,140,6
196,0,142,4
197,0,155,2
198,0,165,4
199,0,144,4
200,0,144,5
201,0,135,1
202,0,134,3
203,0,139,5
204,0,123,3
205,0,117,6
206,0,128,6
207,0,134,4
208,0,119,4
209,0,102,9
210,0,97,5
211,0,87,6
212,0,84,7
213,0,76,12
214,0,72,4
215,0,56,7
216,0,64,12
217,0,67,3
218,0,45,8
219,0,37,4
220,0,43,7
221,0,39,4
222,0,36,6
223,0,32,9
224,0,26,8
225,0,28,10
226,0,23,7
227,0,20,8
228,0,14,10
229,0,15,7
230,0,17,9
231,0,22,20
232,0,26,18
233,0,31,15
234,0,21,17
235,0,32,15
236,0,27,22
237,0,33,24
238,0,29,30
239,0,29,33
240,0,24,46
241,0,15,40
242,0,21,68
243,0,11,70
244,0,13,99
245,0,5,119
246,0,6,137
247,0,2,184
248,0,5,234
249,0,4,261
250,0,1,300
251,0,1,330
252,0,10,334
253,0,5,381
254,0,4,426
255,0,70,2712
