bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,1,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,1,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,1,0
32,0,1,0
33,0,0,0
34,0,1,0
35,0,0,0
36,0,0,0
37,0,3,0
38,0,1,0
39,0,2,0
40,0,1,0
41,0,5,0
42,0,2,0
43,0,3,0
44,0,2,0
45,0,7,0
46,0,3,0
47,0,1,0
48,0,4,0
49,0,6,0
50,0,3,0
51,0,2,0
52,0,1,0
53,0,5,0
54,0,0,0
55,0,8,0
56,0,8,0
57,0,5,0
58,0,4,0
59,0,8,0
60,0,6,0
61,0,14,0
62,0,4,0
63,0,15,0
64,0,15,0
65,0,9,0
66,0,8,0
67,0,15,0
68,0,12,0
69,0,15,0
70,0,14,0
71,0,11,0
72,0,19,0
73,0,16,0
74,0,12,0
75,0,18,0
76,0,25,0
77,0,25,0
78,0,17,0
79,0,29,0
80,0,19,0
81,0,24,0
82,0,27,0
83,0,25,0
84,0,35,0
85,0,30,0
86,0,37,0
87,0,47,0
88,0,37,0
89,0,49,0
90,0,51,0
91,0,47,0
92,0,54,0
93,0,51,0
94,0,57,0
95,0,46,0
96,0,69,0
97,0,61,0
98,0,66,0
99,0,60,0
100,0,68,0
101,0,55,0
102,0,64,0
103,0,56,0
104,0,70,0
105,0,54,0
106,0,57,0
107,0,61,0
108,0,45,0
109,0,58,0
110,0,67,0
111,0,39,0
112,0,55,0
113,0,37,0
114,1,41,0
115,1,37,0
116,0,32,0
117,0,41,0
118,0,32,0
119,1,38,0
120,1,34,0
121,0,27,0
122,0,31,0
123,0,25,0
124,2,15,0
125,0,16,0
126,1,15,0
127,3,11,0
128,3,15,0
129,2,4,0
130,4,8,0
131,6,2,0
132,7,3,0
133,8,4,0
134,7,0,0
135,15,2,0
136,10,0,0
137,5,0,0
138,16,1,0
139,13,0,0
140,26,0,0
141,25,0,0
142,24,0,0
143,28,0,0
144,30,0,0
145,32,0,0
146,28,0,0
147,41,0,0
148,38,0,0
149,30,0,0
150,49,0,0
151,39,0,0
152,54,0,0
153,51,0,0
154,47,0,0
155,63,0,0
156,54,0,0
157,68,0,0
158,67,0,0
159,66,0,0
160,75,0,0
161,58,0,0
162,59,0,0
163,77,0,0
164,77,0,0
165,48,0,0
166,61,0,0
167,82,0,0
168,69,0,0
169,84,0,0
170,66,0,0
171,77,0,0
172,71,0,0
173,64,0,0
174,52,0,0
175,56,0,0
176,63,0,0
177,51,0,0
178,39,0,0
179,39,0,0
180,46,0,0
181,38,0,0
182,30,0,0
183,21,0,0
184,33,0,0
185,19,0,0
186,15,0,0
187,14,0,0
188,11,0,0
189,9,0,0
190,7,0,0
191,5,0,0
192,8,0,0
193,4,0,0
194,2,0,0
195,1,0,0
196,0,0,0
197,1,0,0
198,1,0,0
199,1,0,0
200,0,0,0
201,0,0,0
202,0,0,1
203,0,0,0
204,0,0,1
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,1
212,0,0,1
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,2
218,0,0,1
219,0,0,2
220,0,0,1
221,0,0,0
222,0,0,4
223,0,0,2
224,0,0,6
225,0,0,5
226,0,0,5
227,0,0,8
228,0,0,5
229,0,0,7
230,0,0,9
231,0,0,8
232,0,0,15
233,0,0,13
234,0,0,11
235,0,0,20
236,0,0,22
237,0,0,18
238,0,0,21
239,0,0,29
240,0,0,33
241,0,0,46
242,0,0,51
243,0,0,53
244,0,0,59
245,0,0,78
246,0,0,82
247,0,0,101
248,0,0,107
249,0,0,123
250,0,0,131
251,0,0,122
252,0,0,123
253,0,0,129
254,0,0,121
255,0,0,923
