bin, Red Channel, Green Channel, Blue Channel
0,1118,701,1068
1,158,175,25
2,18,90,130
3,80,39,23
4,27,30,76
5,13,21,39
6,12,23,19
7,11,21,16
8,5,16,4
9,5,12,6
10,3,6,3
11,3,20,3
12,10,9,3
13,4,14,1
14,9,20,6
15,3,22,2
16,7,20,8
17,12,19,2
18,6,13,3
19,11,10,2
20,11,17,6
21,9,22,10
22,15,14,3
23,18,16,3
24,9,13,6
25,20,12,11
26,15,16,11
27,25,14,7
28,23,14,10
29,15,15,15
30,17,24,13
31,21,17,13
32,25,25,14
33,13,14,11
34,15,23,10
35,9,19,8
36,12,35,11
37,16,30,11
38,16,22,14
39,14,20,8
40,12,23,10
41,14,30,7
42,12,24,12
43,7,26,8
44,20,30,8
45,24,36,11
46,11,34,12
47,10,26,9
48,12,32,11
49,17,33,11
50,14,36,12
51,15,44,6
52,14,32,6
53,14,34,19
54,19,32,7
55,20,33,11
56,13,51,4
57,10,29,14
58,13,39,10
59,20,54,6
60,10,38,8
61,14,38,11
62,16,51,12
63,10,48,3
64,12,43,9
65,11,54,6
66,17,53,10
67,21,68,11
68,14,63,8
69,16,67,4
70,15,65,9
71,20,48,6
72,16,61,7
73,16,70,7
74,7,63,12
75,13,56,11
76,13,72,8
77,13,77,8
78,10,84,5
79,11,65,7
80,16,64,3
81,13,72,3
82,14,83,11
83,7,81,6
84,15,70,7
85,6,65,5
86,12,114,5
87,9,95,4
88,11,78,1
89,13,76,4
90,11,78,7
91,11,96,4
92,16,94,2
93,14,94,8
94,18,93,3
95,15,82,7
96,9,93,3
97,15,79,6
98,17,97,4
99,10,103,7
100,10,98,9
101,9,93,6
102,17,104,3
103,13,86,1
104,13,78,8
105,11,102,3
106,15,90,8
107,14,80,4
108,22,72,3
109,14,72,8
110,12,78,3
111,16,59,5
112,23,58,3
113,14,68,5
114,18,61,3
115,26,49,7
116,15,52,5
117,25,57,7
118,29,59,6
119,31,47,3
120,19,40,2
121,34,36,5
122,42,32,5
123,29,27,6
124,33,29,6
125,39,23,10
126,42,16,6
127,33,15,1
128,31,14,5
129,51,4,6
130,46,10,2
131,43,9,3
132,57,7,5
133,46,6,6
134,55,5,4
135,57,3,7
136,47,2,4
137,48,1,3
138,83,3,5
139,66,3,5
140,83,2,4
141,77,1,5
142,76,2,7
143,80,1,2
144,85,2,6
145,72,0,4
146,84,0,7
147,90,0,10
148,85,0,5
149,106,0,8
150,108,0,4
151,99,0,7
152,104,0,9
153,106,0,9
154,104,0,18
155,105,0,6
156,104,0,7
157,129,1,11
158,111,0,5
159,130,0,10
160,117,0,11
161,112,1,3
162,102,0,6
163,119,0,8
164,103,0,4
165,92,0,4
166,104,0,2
167,103,0,5
168,89,0,7
169,103,0,10
170,75,0,6
171,70,0,4
172,90,0,7
173,68,0,10
174,77,0,13
175,57,1,9
176,51,1,12
177,40,2,8
178,44,6,13
179,31,1,11
180,32,4,9
181,31,6,7
182,36,3,16
183,26,1,14
184,16,6,14
185,19,4,10
186,14,3,19
187,15,5,4
188,6,3,14
189,10,4,14
190,7,2,12
191,6,4,14
192,10,3,17
193,4,3,14
194,3,1,16
195,5,3,16
196,3,2,13
197,4,2,12
198,1,3,11
199,0,9,14
200,2,6,8
201,1,5,12
202,3,9,23
203,2,3,21
204,2,10,18
205,0,8,11
206,0,16,17
207,1,5,22
208,1,14,15
209,0,6,27
210,0,12,18
211,0,3,33
212,0,7,29
213,0,11,29
214,0,6,35
215,0,16,26
216,0,9,35
217,0,12,37
218,0,18,35
219,0,18,35
220,0,21,36
221,0,13,43
222,0,14,42
223,0,10,37
224,0,14,57
225,0,14,41
226,0,12,71
227,0,17,57
228,0,11,50
229,0,11,48
230,0,17,65
231,0,18,69
232,0,17,80
233,0,21,69
234,0,22,76
235,0,18,80
236,0,12,69
237,0,13,75
238,0,17,118
239,0,21,78
240,0,17,94
241,0,8,96
242,0,17,123
243,0,9,95
244,0,9,131
245,0,5,126
246,0,6,155
247,0,1,171
248,0,4,158
249,0,3,151
250,0,1,180
251,0,1,187
252,0,3,183
253,0,9,167
254,0,9,174
255,0,63,963
