bin, Red Channel, Green Channel, Blue Channel
0,1240,847,1092
1,145,213,18
2,26,134,161
3,88,94,16
4,38,78,68
5,13,85,27
6,14,95,14
7,7,75,21
8,6,79,5
9,12,77,5
10,6,91,3
11,13,87,2
12,9,93,0
13,14,111,3
14,7,140,5
15,9,96,5
16,12,124,2
17,14,127,7
18,15,118,6
19,13,107,4
20,20,125,5
21,16,120,10
22,22,149,8
23,28,128,7
24,21,134,11
25,25,128,9
26,27,127,8
27,22,114,7
28,21,125,13
29,26,126,12
30,30,126,18
31,28,107,11
32,19,124,14
33,15,121,17
34,18,104,12
35,11,110,7
36,19,118,15
37,20,109,11
38,12,105,9
39,14,94,16
40,17,87,5
41,19,91,6
42,16,94,11
43,25,112,8
44,19,99,13
45,26,68,11
46,23,83,15
47,23,72,15
48,28,84,7
49,21,66,12
50,15,58,18
51,31,78,6
52,23,42,12
53,38,60,7
54,34,45,12
55,29,49,12
56,47,44,11
57,40,47,10
58,32,34,6
59,36,37,10
60,52,19,7
61,59,22,9
62,46,34,7
63,65,26,8
64,55,28,10
65,67,18,8
66,76,19,11
67,65,21,6
68,63,14,9
69,91,12,9
70,89,19,12
71,101,15,5
72,112,13,10
73,111,8,12
74,112,13,5
75,129,6,4
76,133,4,9
77,105,2,11
78,115,4,9
79,155,4,3
80,166,2,7
81,138,3,8
82,163,2,6
83,147,3,6
84,171,3,9
85,137,2,9
86,149,0,5
87,144,1,6
88,164,0,2
89,137,2,8
90,123,2,6
91,132,3,3
92,109,0,7
93,105,1,7
94,106,3,8
95,103,1,6
96,108,1,6
97,94,1,5
98,94,0,2
99,70,0,6
100,71,2,6
101,76,1,4
102,71,0,5
103,59,2,2
104,54,2,6
105,49,2,6
106,39,1,5
107,33,0,6
108,29,0,6
109,24,1,3
110,28,0,12
111,27,1,2
112,21,0,10
113,20,0,9
114,15,1,5
115,13,1,3
116,9,0,3
117,13,1,6
118,4,1,9
119,4,0,4
120,9,0,7
121,6,0,5
122,2,0,4
123,4,0,7
124,1,0,9
125,5,1,5
126,6,0,4
127,2,0,4
128,2,0,4
129,1,1,1
130,1,0,3
131,0,0,5
132,2,0,9
133,1,0,7
134,1,0,8
135,0,0,4
136,0,1,6
137,1,0,9
138,1,1,8
139,0,0,9
140,0,0,8
141,0,0,5
142,0,2,3
143,0,0,8
144,0,0,7
145,0,0,3
146,1,0,3
147,0,1,10
148,0,0,6
149,0,0,4
150,0,0,4
151,0,1,6
152,0,0,6
153,1,0,3
154,0,0,7
155,0,0,10
156,2,0,8
157,0,0,9
158,0,0,7
159,0,0,5
160,0,0,11
161,0,0,5
162,0,0,7
163,0,0,12
164,0,0,12
165,0,0,10
166,0,0,10
167,0,0,12
168,0,0,14
169,0,0,12
170,0,0,13
171,0,0,20
172,0,0,15
173,1,0,17
174,0,0,16
175,0,0,20
176,0,0,26
177,0,0,27
178,0,1,22
179,1,0,19
180,0,1,20
181,0,2,33
182,0,0,34
183,0,1,29
184,0,4,46
185,0,0,40
186,0,3,48
187,0,5,42
188,1,5,46
189,0,1,40
190,0,3,61
191,0,11,72
192,0,7,75
193,0,4,75
194,2,4,67
195,0,2,90
196,0,4,89
197,0,1,106
198,0,2,109
199,0,6,100
200,1,3,109
201,0,3,119
202,0,8,147
203,0,5,135
204,2,9,159
205,0,7,133
206,0,8,146
207,0,6,115
208,1,12,101
209,1,12,131
210,0,15,128
211,0,8,125
212,0,8,140
213,0,11,115
214,0,10,124
215,1,10,93
216,0,11,122
217,1,10,119
218,0,9,103
219,0,19,117
220,0,24,98
221,0,21,81
222,0,15,101
223,0,14,75
224,0,15,87
225,0,15,81
226,0,15,61
227,0,11,69
228,1,7,75
229,0,12,52
230,0,13,46
231,1,17,34
232,0,25,44
233,0,21,34
234,0,16,37
235,0,21,26
236,0,18,22
237,0,28,17
238,0,20,32
239,1,8,20
240,0,19,17
241,2,19,14
242,0,11,19
243,1,9,13
244,0,9,11
245,0,9,11
246,0,5,6
247,0,2,3
248,0,4,5
249,0,5,1
250,0,0,2
251,0,4,2
252,0,4,2
253,0,5,0
254,0,13,1
255,0,69,13
