bin, Red Channel, Green Channel, Blue Channel
0,0,11,0
1,0,5,0
2,0,11,0
3,0,7,0
4,0,7,0
5,0,5,0
6,0,12,0
7,0,19,0
8,0,10,0
9,0,18,0
10,0,20,0
11,0,17,0
12,0,23,0
13,0,15,0
14,0,29,0
15,0,27,0
16,0,25,0
17,0,25,0
18,0,29,0
19,0,46,0
20,0,22,0
21,0,29,0
22,0,47,0
23,0,44,0
24,0,50,0
25,0,34,0
26,0,35,0
27,0,49,0
28,0,50,0
29,0,47,0
30,0,52,0
31,0,37,0
32,0,47,0
33,0,58,0
34,0,41,0
35,0,55,0
36,0,54,0
37,0,49,0
38,1,41,0
39,0,35,0
40,0,26,0
41,1,35,0
42,0,38,0
43,0,18,0
44,0,33,0
45,1,24,0
46,1,22,0
47,1,12,0
48,4,16,0
49,2,10,0
50,2,9,0
51,1,13,0
52,4,10,0
53,2,10,0
54,2,9,0
55,5,5,0
56,3,9,0
57,4,5,0
58,9,4,0
59,7,4,0
60,9,6,0
61,9,2,0
62,9,1,0
63,10,3,0
64,19,0,0
65,20,0,0
66,25,1,0
67,21,1,0
68,25,0,0
69,18,0,0
70,20,1,0
71,25,1,0
72,15,2,0
73,33,0,0
74,18,1,0
75,28,0,0
76,31,1,0
77,36,1,0
78,28,1,0
79,36,0,0
80,43,0,0
81,44,1,0
82,47,0,0
83,54,0,0
84,44,0,0
85,61,0,0
86,55,1,0
87,38,1,0
88,54,0,0
89,48,1,0
90,49,0,0
91,36,0,0
92,50,0,0
93,50,0,0
94,31,0,0
95,30,0,0
96,35,0,0
97,31,0,0
98,33,0,0
99,23,0,0
100,25,0,0
101,39,2,0
102,26,0,0
103,17,0,0
104,23,0,0
105,21,0,0
106,17,0,0
107,7,0,0
108,11,0,0
109,10,1,0
110,7,0,0
111,12,0,0
112,4,1,0
113,4,0,0
114,2,1,0
115,3,0,0
116,1,0,0
117,4,1,0
118,1,0,0
119,0,0,0
120,2,0,0
121,1,0,0
122,0,0,0
123,0,1,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,1
129,1,0,0
130,1,1,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,1,0
135,0,0,0
136,0,0,0
137,1,0,0
138,0,1,1
139,1,0,0
140,0,0,0
141,0,0,1
142,0,0,1
143,0,0,2
144,0,0,0
145,0,0,1
146,1,0,0
147,1,0,0
148,0,0,1
149,0,0,2
150,1,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,1
156,0,0,2
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,1
161,0,0,0
162,0,1,0
163,0,0,1
164,0,0,3
165,0,0,1
166,1,0,0
167,0,0,0
168,0,0,2
169,0,1,0
170,0,0,1
171,0,0,2
172,0,0,0
173,0,0,0
174,0,0,0
175,1,0,0
176,0,0,1
177,0,1,3
178,0,0,2
179,0,0,1
180,0,1,3
181,1,0,3
182,0,0,7
183,0,0,6
184,0,0,3
185,0,0,3
186,0,0,5
187,0,0,6
188,0,0,7
189,0,0,7
190,0,0,7
191,0,0,10
192,0,0,14
193,0,0,11
194,0,0,15
195,0,0,22
196,0,0,20
197,1,0,24
198,0,0,33
199,0,1,22
200,0,0,30
201,0,0,28
202,1,0,34
203,0,0,24
204,0,0,30
205,0,0,36
206,0,0,34
207,0,1,48
208,0,0,32
209,0,0,45
210,0,1,53
211,0,0,36
212,0,0,39
213,0,0,55
214,0,0,44
215,1,0,44
216,0,0,59
217,0,0,43
218,0,0,55
219,0,0,44
220,0,0,40
221,1,0,45
222,0,0,40
223,0,0,40
224,0,0,33
225,0,0,28
226,1,0,29
227,0,0,27
228,1,0,18
229,0,0,22
230,0,0,27
231,0,0,14
232,0,0,16
233,0,1,14
234,0,0,15
235,0,1,11
236,0,0,12
237,0,0,8
238,0,0,18
239,0,0,10
240,0,0,5
241,0,0,6
242,0,0,4
243,0,1,10
244,0,0,3
245,0,0,7
246,1,0,2
247,0,0,2
248,1,1,2
249,1,0,2
250,1,0,6
251,0,1,2
252,1,1,1
253,1,1,0
254,0,0,1
255,0,1,8
