bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,1,0
14,0,2,0
15,0,0,0
16,0,1,0
17,0,3,0
18,0,2,0
19,0,5,0
20,0,2,0
21,0,0,0
22,0,2,0
23,0,1,0
24,0,6,0
25,0,5,0
26,0,5,0
27,0,3,0
28,0,5,0
29,0,9,0
30,0,10,0
31,0,3,0
32,0,7,0
33,0,9,0
34,0,9,0
35,0,7,0
36,0,15,0
37,0,11,0
38,0,12,0
39,0,12,0
40,0,22,0
41,0,21,0
42,0,24,0
43,0,27,0
44,0,30,0
45,0,24,0
46,0,27,0
47,0,26,0
48,0,28,0
49,0,36,0
50,0,31,0
51,0,43,0
52,0,43,0
53,0,49,0
54,0,44,0
55,0,46,0
56,0,47,0
57,0,64,0
58,0,56,0
59,0,58,0
60,0,65,0
61,0,62,0
62,0,51,0
63,0,68,0
64,0,43,0
65,0,47,0
66,0,54,0
67,0,56,0
68,0,60,0
69,0,54,0
70,0,61,0
71,0,46,0
72,0,38,0
73,0,40,0
74,0,34,0
75,0,40,0
76,0,37,0
77,0,35,0
78,0,41,0
79,0,29,0
80,0,24,0
81,0,31,0
82,0,33,0
83,1,25,0
84,0,21,0
85,0,18,0
86,0,17,0
87,0,27,0
88,0,22,0
89,0,17,0
90,0,15,0
91,0,11,0
92,0,18,0
93,0,11,0
94,0,18,0
95,0,9,0
96,1,12,0
97,0,8,0
98,0,10,0
99,0,6,0
100,0,5,0
101,2,3,0
102,3,8,0
103,2,9,0
104,2,6,0
105,3,8,0
106,4,6,0
107,3,8,0
108,5,7,0
109,4,3,0
110,4,3,0
111,3,4,0
112,3,2,0
113,10,1,0
114,7,3,0
115,9,2,0
116,8,2,0
117,8,0,0
118,11,2,0
119,18,2,0
120,14,0,0
121,23,2,0
122,20,1,0
123,23,3,0
124,26,0,0
125,23,3,0
126,21,1,0
127,22,0,0
128,28,0,0
129,31,2,0
130,48,0,0
131,33,1,0
132,39,0,0
133,58,0,0
134,38,0,0
135,53,0,0
136,56,0,0
137,43,0,0
138,55,0,0
139,59,0,0
140,80,0,0
141,58,0,0
142,60,0,0
143,61,0,0
144,57,0,0
145,51,0,0
146,63,0,0
147,62,0,0
148,53,0,0
149,70,0,0
150,61,0,0
151,59,0,0
152,51,0,0
153,54,0,0
154,51,0,0
155,46,0,0
156,48,0,1
157,42,0,0
158,44,0,0
159,43,0,0
160,43,0,0
161,37,0,0
162,38,0,0
163,24,0,0
164,28,0,0
165,18,0,0
166,22,0,0
167,21,0,0
168,11,0,0
169,19,0,0
170,16,0,0
171,12,0,0
172,8,0,0
173,7,0,0
174,12,0,0
175,10,0,0
176,3,0,1
177,10,0,1
178,5,0,0
179,2,0,0
180,4,0,0
181,4,0,0
182,3,0,1
183,1,0,0
184,3,0,0
185,1,0,1
186,0,0,0
187,0,0,1
188,0,0,1
189,0,0,0
190,2,0,0
191,0,0,0
192,0,0,1
193,1,0,1
194,1,0,0
195,0,0,1
196,0,0,3
197,0,0,4
198,0,0,2
199,0,0,1
200,0,0,3
201,0,0,5
202,0,0,3
203,0,0,3
204,0,0,10
205,0,0,4
206,0,0,9
207,0,0,10
208,0,0,16
209,0,0,20
210,0,0,15
211,0,0,19
212,0,0,19
213,0,0,16
214,0,0,25
215,0,0,11
216,0,0,32
217,0,0,35
218,0,0,38
219,0,0,41
220,0,0,32
221,0,0,51
222,0,0,59
223,0,0,37
224,0,0,56
225,0,0,51
226,0,0,56
227,0,0,44
228,0,0,54
229,0,0,64
230,0,0,61
231,0,0,73
232,0,0,61
233,0,0,66
234,0,0,62
235,0,0,58
236,0,0,49
237,0,0,49
238,0,0,58
239,0,0,47
240,0,0,49
241,0,0,51
242,0,0,49
243,0,0,43
244,0,0,45
245,0,0,45
246,0,0,53
247,0,0,41
248,0,0,39
249,0,0,42
250,0,0,48
251,0,0,44
252,0,0,41
253,0,0,30
254,0,0,34
255,0,0,208
