bin, Red Channel, Green Channel, Blue Channel
0,78,7,73
1,5,5,2
2,3,7,5
3,2,4,1
4,8,4,4
5,1,0,8
6,2,1,3
7,4,3,0
8,1,1,2
9,2,1,3
10,2,1,4
11,1,2,1
12,4,0,2
13,1,3,2
14,1,1,0
15,0,0,0
16,5,1,3
17,1,0,0
18,1,1,2
19,2,2,1
20,2,1,7
21,5,3,2
22,3,2,5
23,6,2,4
24,5,0,5
25,5,0,7
26,12,1,2
27,11,1,9
28,6,0,7
29,3,1,5
30,5,1,6
31,7,1,7
32,4,0,4
33,6,0,2
34,3,0,6
35,2,0,2
36,0,2,1
37,2,1,0
38,2,0,2
39,0,0,1
40,1,3,1
41,5,1,3
42,3,3,0
43,4,4,3
44,5,4,1
45,0,12,3
46,2,17,3
47,8,19,4
48,6,43,9
49,10,53,1
50,4,90,4
51,7,155,2
52,8,186,4
53,7,324,3
54,10,390,7
55,6,521,4
56,9,716,7
57,25,757,5
58,38,935,12
59,25,963,7
60,76,1022,4
61,91,1043,5
62,133,926,8
63,199,830,6
64,281,728,8
65,423,568,14
66,522,494,19
67,670,346,34
68,770,250,51
69,889,139,60
70,961,103,111
71,888,75,152
72,888,52,225
73,922,29,320
74,821,17,440
75,730,10,590
76,636,7,682
77,512,6,812
78,395,3,924
79,288,3,968
80,205,5,987
81,156,2,950
82,83,4,910
83,61,2,789
84,51,3,700
85,23,0,574
86,19,0,446
87,4,1,337
88,2,1,228
89,3,0,147
90,0,1,114
91,0,0,75
92,0,0,51
93,0,2,35
94,1,4,19
95,0,3,12
96,0,2,7
97,0,0,1
98,1,3,0
99,0,0,0
100,0,1,1
101,0,0,0
102,0,0,0
103,0,4,0
104,0,0,1
105,0,1,0
106,0,2,0
107,0,0,0
108,0,1,0
109,0,0,0
110,0,1,0
111,0,1,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,1,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,1,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,1,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,1,0
187,0,0,0
188,0,1,0
189,0,1,0
190,0,0,0
191,0,1,0
192,0,1,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,1,0
204,0,2,0
205,0,2,0
206,0,0,0
207,0,4,0
208,0,0,0
209,0,3,0
210,0,1,0
211,0,1,0
212,0,3,0
213,0,3,0
214,0,2,0
215,0,2,0
216,0,3,0
217,0,3,0
218,0,6,0
219,0,4,0
220,0,6,0
221,0,4,0
222,0,1,0
223,0,3,0
224,0,1,0
225,0,1,0
226,0,1,0
227,0,0,0
228,0,0,0
229,0,1,0
230,0,1,0
231,0,0,0
232,0,3,0
233,0,4,0
234,0,10,0
235,0,10,0
236,0,6,0
237,0,7,0
238,0,6,0
239,0,5,0
240,0,4,0
241,0,2,0
242,0,3,0
243,0,1,0
244,0,4,0
245,0,3,0
246,0,1,0
247,0,2,0
248,0,4,0
249,0,4,0
250,0,1,0
251,0,0,0
252,0,0,0
253,0,1,0
254,0,0,0
255,0,0,0
