bin, Red Channel, Green Channel, Blue Channel
0,1007,670,1011
1,166,162,28
2,31,85,153
3,92,42,25
4,47,37,75
5,11,19,34
6,19,27,16
7,7,13,8
8,4,16,2
9,4,25,1
10,6,15,4
11,3,17,1
12,2,18,2
13,9,20,1
14,3,23,1
15,6,32,0
16,9,29,2
17,4,36,4
18,2,21,3
19,9,23,1
20,14,23,2
21,10,28,7
22,8,32,4
23,13,40,5
24,18,42,6
25,15,32,8
26,15,33,7
27,23,40,4
28,17,45,10
29,25,47,5
30,18,53,13
31,17,56,9
32,22,37,10
33,14,73,9
34,18,52,11
35,11,68,14
36,16,65,12
37,20,78,8
38,13,59,9
39,9,68,8
40,15,52,8
41,11,64,7
42,13,61,3
43,11,77,13
44,12,88,17
45,14,79,16
46,18,104,7
47,14,91,7
48,11,98,6
49,19,97,14
50,14,100,11
51,9,101,10
52,14,115,21
53,15,95,16
54,15,121,18
55,19,121,6
56,11,106,12
57,11,107,5
58,9,133,5
59,10,115,8
60,14,123,8
61,14,120,6
62,12,122,3
63,6,103,9
64,8,112,5
65,13,99,8
66,11,97,8
67,18,115,6
68,16,104,7
69,9,83,10
70,12,92,12
71,9,91,11
72,20,69,9
73,10,84,12
74,11,65,7
75,8,59,9
76,4,61,0
77,7,65,11
78,8,49,5
79,7,55,1
80,12,52,2
81,12,47,3
82,13,58,5
83,12,38,4
84,10,33,4
85,9,34,7
86,9,33,5
87,15,38,3
88,13,26,4
89,12,21,4
90,19,28,5
91,14,28,5
92,15,27,4
93,13,21,7
94,10,15,7
95,16,22,2
96,15,14,6
97,20,8,8
98,19,17,11
99,24,12,7
100,21,14,4
101,17,4,7
102,19,9,7
103,19,9,6
104,26,4,5
105,21,2,4
106,19,3,9
107,26,4,3
108,36,7,11
109,30,5,6
110,28,6,8
111,39,1,2
112,31,4,1
113,44,3,6
114,36,2,3
115,30,7,4
116,56,1,5
117,48,2,2
118,43,1,4
119,55,1,6
120,46,2,4
121,50,1,4
122,73,2,3
123,68,0,5
124,83,1,2
125,82,1,5
126,71,1,5
127,83,1,8
128,97,1,8
129,86,0,3
130,102,1,8
131,99,0,6
132,96,0,3
133,109,0,5
134,124,1,3
135,114,0,6
136,114,1,9
137,135,1,2
138,137,1,8
139,110,0,7
140,128,0,9
141,117,0,5
142,151,0,5
143,133,1,2
144,138,0,4
145,118,0,3
146,122,0,3
147,118,0,7
148,93,0,3
149,109,0,2
150,112,0,5
151,100,0,2
152,80,0,5
153,92,0,8
154,72,0,0
155,83,0,3
156,57,0,3
157,46,0,6
158,60,0,4
159,56,0,2
160,36,0,3
161,44,0,5
162,40,0,6
163,30,0,3
164,33,0,5
165,22,0,5
166,20,0,3
167,24,0,3
168,17,0,2
169,14,0,4
170,14,0,2
171,10,0,8
172,11,0,4
173,14,0,6
174,8,0,10
175,5,1,8
176,5,1,8
177,3,1,7
178,3,3,7
179,4,7,9
180,1,2,6
181,1,2,13
182,0,4,9
183,1,5,5
184,2,7,8
185,0,3,10
186,0,4,7
187,0,5,15
188,3,5,6
189,2,0,9
190,0,3,9
191,0,1,12
192,0,5,9
193,0,0,18
194,0,1,8
195,0,5,12
196,0,5,18
197,0,2,12
198,0,3,15
199,0,4,15
200,0,6,25
201,0,11,27
202,0,6,20
203,0,8,22
204,0,12,24
205,0,13,29
206,0,8,19
207,0,8,22
208,0,6,36
209,0,9,34
210,0,12,54
211,0,8,47
212,0,11,52
213,0,4,55
214,0,11,76
215,0,6,72
216,0,11,78
217,0,9,84
218,0,16,89
219,0,17,91
220,0,21,77
221,0,16,91
222,0,16,96
223,0,16,109
224,0,9,122
225,0,10,126
226,0,13,126
227,0,8,134
228,0,14,130
229,0,18,135
230,0,26,119
231,0,27,148
232,0,13,109
233,0,16,111
234,0,24,110
235,0,12,110
236,0,19,138
237,0,12,112
238,0,21,109
239,0,7,116
240,0,12,110
241,0,13,95
242,0,4,102
243,0,5,88
244,0,3,112
245,0,3,96
246,0,3,95
247,0,2,78
248,0,1,79
249,0,1,88
250,0,3,82
251,0,3,69
252,0,5,52
253,0,8,62
254,0,12,64
255,0,58,235
