bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,0,0
62,0,0,0
63,0,1,0
64,0,0,0
65,0,1,0
66,0,0,0
67,0,3,0
68,0,1,0
69,0,0,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,3,0
74,0,3,0
75,0,6,0
76,0,6,0
77,0,9,0
78,0,5,0
79,1,11,0
80,0,10,0
81,0,11,0
82,0,10,0
83,0,14,0
84,2,16,0
85,2,19,0
86,0,22,0
87,0,25,0
88,3,28,0
89,5,25,0
90,8,36,0
91,4,32,0
92,10,34,0
93,6,37,0
94,10,34,0
95,13,33,0
96,20,42,0
97,18,42,0
98,17,32,0
99,19,41,0
100,22,39,0
101,28,45,0
102,23,60,0
103,31,50,0
104,39,36,0
105,34,41,0
106,33,56,0
107,41,43,0
108,46,52,0
109,42,42,0
110,39,42,0
111,47,40,0
112,50,44,0
113,43,33,0
114,43,38,0
115,50,46,0
116,45,28,0
117,56,32,0
118,50,21,0
119,41,24,0
120,55,23,0
121,44,13,0
122,47,18,0
123,52,15,0
124,53,16,0
125,45,15,0
126,35,8,0
127,32,9,0
128,33,10,0
129,31,6,0
130,36,8,0
131,27,16,0
132,25,5,0
133,24,3,0
134,21,5,0
135,20,7,0
136,6,2,0
137,11,1,0
138,10,1,0
139,6,0,0
140,7,2,0
141,6,1,0
142,8,1,0
143,2,1,0
144,5,0,0
145,5,1,0
146,3,0,0
147,4,0,0
148,0,0,0
149,0,0,0
150,1,0,0
151,1,0,0
152,0,0,0
153,1,0,0
154,0,0,0
155,0,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,1
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,1
186,0,0,1
187,0,0,1
188,0,0,0
189,0,0,0
190,0,0,2
191,0,0,5
192,0,0,3
193,0,0,5
194,0,0,8
195,0,0,5
196,0,0,5
197,0,0,7
198,0,0,10
199,0,0,14
200,0,0,13
201,0,0,11
202,0,0,13
203,0,0,18
204,0,0,29
205,0,0,19
206,0,0,27
207,0,0,24
208,0,0,33
209,0,0,33
210,0,0,30
211,0,0,44
212,0,0,41
213,0,0,37
214,0,0,42
215,0,0,41
216,0,0,51
217,0,0,39
218,0,0,47
219,0,0,56
220,0,0,58
221,0,0,45
222,0,0,31
223,0,0,54
224,0,0,36
225,0,0,29
226,0,0,51
227,0,0,36
228,0,0,36
229,0,0,38
230,0,0,32
231,0,0,26
232,0,0,47
233,0,0,33
234,0,0,29
235,0,0,30
236,0,0,27
237,0,0,35
238,0,0,24
239,0,0,20
240,0,0,23
241,0,0,26
242,0,0,16
243,0,0,12
244,0,0,16
245,0,0,15
246,0,0,20
247,0,0,5
248,0,0,7
249,0,0,4
250,0,0,3
251,0,0,6
252,0,0,5
253,0,0,2
254,0,0,1
255,0,0,6
