bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,1,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,2,0
51,0,1,0
52,0,0,0
53,0,1,0
54,0,4,0
55,0,2,0
56,0,2,0
57,0,2,0
58,0,3,0
59,0,5,0
60,0,3,0
61,0,7,0
62,0,6,0
63,0,11,0
64,0,8,0
65,0,5,0
66,0,8,0
67,0,10,0
68,0,9,0
69,0,16,0
70,0,13,0
71,0,15,0
72,0,19,0
73,0,25,0
74,1,16,0
75,2,20,0
76,0,20,0
77,0,24,0
78,1,26,0
79,3,25,0
80,2,28,0
81,0,38,0
82,4,34,0
83,3,35,0
84,3,50,0
85,3,43,0
86,1,50,0
87,3,57,0
88,7,57,0
89,8,60,0
90,10,80,0
91,13,54,0
92,26,73,0
93,5,66,0
94,29,70,0
95,27,80,0
96,32,85,0
97,33,89,0
98,30,93,0
99,36,86,0
100,43,86,0
101,41,96,0
102,50,73,0
103,54,78,0
104,54,75,0
105,58,71,0
106,72,71,0
107,77,68,0
108,90,56,0
109,97,60,0
110,77,58,0
111,96,68,0
112,79,45,0
113,89,50,0
114,101,43,0
115,78,44,0
116,97,41,0
117,96,41,0
118,98,27,0
119,106,30,0
120,93,26,0
121,97,26,0
122,87,25,0
123,104,13,0
124,69,16,0
125,57,11,0
126,65,18,0
127,57,8,0
128,68,9,0
129,49,5,0
130,41,5,0
131,44,10,0
132,38,6,0
133,33,6,0
134,23,3,0
135,26,4,0
136,25,1,0
137,13,1,0
138,9,0,0
139,14,1,0
140,11,2,0
141,14,1,0
142,11,1,0
143,4,0,0
144,7,0,0
145,6,0,0
146,6,0,0
147,0,0,0
148,4,0,0
149,2,0,0
150,2,0,0
151,2,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,1
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,2
184,0,0,1
185,0,0,1
186,0,0,3
187,0,0,2
188,0,0,0
189,0,0,4
190,0,0,0
191,0,0,8
192,0,0,13
193,0,0,10
194,0,0,12
195,0,0,15
196,0,0,17
197,0,0,33
198,0,0,32
199,0,0,32
200,0,0,34
201,0,0,39
202,0,0,46
203,0,0,40
204,0,0,63
205,0,0,69
206,0,0,73
207,0,0,84
208,0,0,73
209,0,0,87
210,0,0,69
211,0,0,84
212,0,0,98
213,0,0,101
214,0,0,92
215,0,0,90
216,0,0,100
217,0,0,99
218,0,0,91
219,0,0,78
220,0,0,97
221,0,0,97
222,0,0,86
223,0,0,85
224,0,0,58
225,0,0,63
226,0,0,65
227,0,0,45
228,0,0,55
229,0,0,45
230,0,0,48
231,0,0,48
232,0,0,43
233,0,0,48
234,0,0,38
235,0,0,36
236,0,0,25
237,0,0,37
238,0,0,22
239,0,0,18
240,0,0,25
241,0,0,20
242,0,0,20
243,0,0,24
244,0,0,11
245,0,0,16
246,0,0,9
247,0,0,6
248,0,0,9
249,0,0,8
250,0,0,1
251,0,0,3
252,0,0,1
253,0,0,2
254,0,0,1
255,0,0,5
