bin, Red Channel, Green Channel, Blue Channel
0,979,605,938
1,127,151,29
2,30,74,135
3,83,38,28
4,45,19,71
5,7,21,41
6,21,13,12
7,10,8,15
8,5,11,1
9,9,4,6
10,6,3,4
11,7,8,4
12,6,10,4
13,8,11,2
14,9,11,4
15,7,8,6
16,7,18,3
17,10,10,2
18,14,4,5
19,12,4,6
20,24,2,7
21,26,7,7
22,21,6,9
23,15,2,16
24,15,5,15
25,22,3,6
26,9,2,11
27,25,1,12
28,22,1,4
29,20,2,13
30,20,5,17
31,13,7,16
32,17,6,19
33,11,0,14
34,14,7,10
35,20,6,14
36,10,10,7
37,11,2,10
38,19,12,12
39,10,7,7
40,14,6,8
41,6,5,9
42,12,4,9
43,13,6,8
44,10,1,8
45,12,4,9
46,18,5,12
47,14,4,7
48,22,10,12
49,21,3,10
50,17,4,9
51,9,9,10
52,11,8,8
53,15,11,12
54,22,12,7
55,17,10,10
56,9,10,12
57,15,8,10
58,11,17,9
59,12,11,10
60,13,18,10
61,10,29,12
62,7,23,8
63,14,25,7
64,15,25,2
65,8,28,3
66,16,22,10
67,11,37,4
68,11,48,11
69,14,51,7
70,19,51,8
71,20,54,5
72,22,46,6
73,16,45,9
74,31,62,7
75,17,84,9
76,13,98,4
77,18,74,5
78,15,108,12
79,25,93,10
80,22,111,10
81,29,115,5
82,27,124,6
83,26,130,4
84,20,136,4
85,21,127,2
86,31,111,7
87,34,127,2
88,41,132,6
89,45,118,5
90,47,134,2
91,51,126,4
92,55,144,3
93,46,139,9
94,68,113,6
95,61,137,4
96,73,116,7
97,92,90,1
98,86,118,4
99,93,114,8
100,96,114,7
101,92,111,7
102,95,86,4
103,112,95,5
104,116,70,3
105,126,83,3
106,121,71,6
107,138,73,2
108,140,78,7
109,132,58,9
110,135,47,4
111,150,68,3
112,143,50,6
113,122,58,9
114,128,45,7
115,133,36,3
116,131,36,2
117,137,27,6
118,109,29,3
119,109,51,7
120,98,28,6
121,108,27,5
122,109,22,7
123,102,23,5
124,95,22,6
125,72,14,6
126,69,24,5
127,64,12,4
128,60,14,11
129,58,15,5
130,60,12,4
131,42,8,4
132,56,8,5
133,35,9,3
134,37,6,5
135,33,5,3
136,23,7,2
137,21,8,2
138,21,2,4
139,12,3,3
140,17,4,4
141,11,5,5
142,15,2,7
143,10,0,7
144,13,3,5
145,9,1,2
146,5,2,2
147,5,0,5
148,3,0,9
149,0,2,7
150,1,0,8
151,0,1,5
152,1,0,13
153,5,0,6
154,0,2,5
155,3,0,1
156,4,0,7
157,0,0,6
158,3,0,3
159,1,0,6
160,0,0,4
161,1,0,12
162,0,1,10
163,0,0,6
164,0,0,3
165,0,0,12
166,0,0,6
167,0,0,18
168,0,0,11
169,0,0,10
170,0,1,10
171,0,0,11
172,0,0,13
173,0,0,10
174,0,0,10
175,0,0,4
176,0,0,11
177,0,0,12
178,0,0,14
179,0,0,16
180,0,0,10
181,0,0,15
182,0,0,13
183,0,0,17
184,0,0,22
185,0,0,9
186,0,1,18
187,0,0,21
188,0,0,20
189,0,2,27
190,0,0,32
191,0,3,31
192,0,5,33
193,0,8,34
194,0,4,46
195,0,4,33
196,0,5,45
197,0,3,50
198,0,3,42
199,0,7,50
200,0,5,51
201,0,10,50
202,0,5,65
203,0,4,72
204,0,6,72
205,0,9,77
206,0,4,70
207,0,8,88
208,0,6,90
209,0,5,92
210,0,8,100
211,0,5,106
212,0,14,88
213,0,19,97
214,0,10,103
215,0,6,109
216,0,17,117
217,0,9,120
218,0,14,106
219,0,10,122
220,0,18,105
221,0,15,130
222,0,9,101
223,0,8,126
224,0,10,111
225,0,14,99
226,0,19,97
227,0,16,111
228,0,10,101
229,0,12,92
230,0,12,96
231,0,11,91
232,0,11,92
233,0,17,89
234,0,21,72
235,0,21,79
236,0,20,76
237,0,25,67
238,0,26,48
239,0,21,58
240,0,19,38
241,0,17,51
242,0,12,36
243,0,13,25
244,0,4,39
245,0,9,26
246,0,7,25
247,0,2,21
248,0,5,14
249,0,7,18
250,0,5,7
251,0,4,16
252,0,7,12
253,0,4,3
254,0,6,4
255,0,66,24
